timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 22:08:06;10.160.1.251;161;0;35.4;964.5;64764.373
2026-02-24 22:08:06;10.160.2.251;170;0;35.4;916.7;62573.464
2026-02-24 22:08:06;10.160.3.251;160;0;35.8;972.7;64447.537
2026-02-24 22:08:06;10.160.4.251;169;0;35.3;915.7;62239.436
2026-02-24 22:08:06;10.160.5.251;169;0;35;914.7;62227.946
2026-02-24 22:08:06;10.160.6.251;169;0;34.8;915.2;62254.941
2026-02-24 22:08:06;10.160.7.251;188;0;34.7;982.5;65888.458
2026-02-24 22:08:06;10.160.8.251;170;0;35;918.7;62591.708
2026-02-24 22:08:06;10.160.9.251;169;0;34.8;915.2;62226.411
2026-02-24 22:08:06;10.160.10.251;169;0;34.9;911.3;62181.124
2026-02-24 22:08:07;10.160.11.251;169;0;35.1;920;62220.73
2026-02-24 22:08:07;10.160.12.251;170;0;35.1;920;62617.418
2026-02-24 22:08:07;10.160.13.251;170;0;35.3;918.1;62574.96
2026-02-24 22:08:07;10.160.14.251;160;0;34.7;953.5;64351.391
2026-02-24 22:08:07;10.160.15.251;169;0;34.7;912.1;62163.41
2026-02-24 22:08:07;10.160.16.251;169;0;34.8;910.3;62187.764
2026-02-24 22:08:07;10.160.17.251;169;0;34.9;911.3;62151.665
2026-02-24 22:08:07;10.160.18.251;169;0;35.1;909.9;62153.018
2026-02-24 22:08:07;10.160.19.251;170;0;34.8;911.3;62475.907
2026-02-24 22:08:07;10.160.20.251;169;0;35;910.9;62183.702
2026-02-24 22:08:07;10.160.21.251;169;0;35;913.6;62137
2026-02-24 22:08:07;10.160.22.251;169;0;35;908.5;62167.526
2026-02-24 22:08:07;10.160.23.251;169;0;34.9;914.5;62149.538
2026-02-24 22:08:08;10.160.24.251;169;0;35;905.9;62139.653
2026-02-24 22:08:08;10.160.25.251;169;0;34.8;919.9;62146.641
2026-02-24 22:08:08;10.160.26.251;169;0;35.2;921.3;62170.22
2026-02-24 22:08:08;10.160.27.251;169;0;34.6;910;62158.328
2026-02-24 22:08:08;10.160.28.251;170;0;34.9;914.4;62558.214
2026-02-24 22:08:08;10.160.29.251;170;0;34.8;923.8;62531.609
2026-02-24 22:08:08;10.160.30.251;170;0;35.2;921.8;62578.432
2026-02-24 22:08:08;10.160.31.251;170;0;34.7;914.8;62559.252
2026-02-24 22:08:08;10.160.32.251;170;0;34.2;911.6;62450.806
2026-02-24 22:08:08;10.160.33.251;169;0;34.8;910.7;62101.208
2026-02-24 22:08:08;10.160.34.251;169;0;35.1;914.2;62224.875
2026-02-24 22:08:08;10.160.35.251;169;0;35.1;915.9;62129.722
2026-02-24 22:08:08;10.160.36.251;187;0;35.2;953.4;65764.539
2026-02-24 22:08:09;10.160.37.251;169;0;34.5;915.9;62222.885
2026-02-24 22:08:09;10.160.38.251;169;0;34.2;911.2;62113.995
2026-02-24 22:08:09;10.160.39.251;168;0;33.7;900.3;61805.639
2026-02-24 22:08:09;10.160.40.251;169;0;34.3;913.6;62162.439
2026-02-24 22:08:09;10.160.41.251;169;0;33.9;907.2;62270.342
2026-02-24 22:08:09;10.160.42.251;170;0;34.4;920.3;62545.7
2026-02-24 22:08:09;10.160.43.251;169;0;34.4;911.9;62166.923
2026-02-24 22:08:09;10.160.44.251;169;0;34.6;909;62156.532
2026-02-24 22:08:09;10.160.45.251;169;0;34.4;913;62173.41
2026-02-24 22:08:09;10.160.46.251;169;0;34.9;914.2;62199.752
