timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 16:45:00;10.160.1.251;160;35.1;964.7
2025-12-10 16:45:02;10.160.2.251;169;34.9;911.7
2025-12-10 16:45:02;10.160.3.251;160;34.8;977.7
2025-12-10 16:45:03;10.160.4.251;169;34.9;912.7
2025-12-10 16:45:03;10.160.5.251;169;34.7;915.4
2025-12-10 16:45:03;10.160.6.251;169;34.9;916.5
2025-12-10 16:45:03;10.160.7.251;187;35;983.3
2025-12-10 16:45:04;10.160.8.251;169;34.9;913.1
2025-12-10 16:45:04;10.160.9.251;169;34.9;913.3
2025-12-10 16:45:04;10.160.10.251;169;34.9;909.2
2025-12-10 16:45:04;10.160.11.251;169;34.8;916.6
2025-12-10 16:45:05;10.160.12.251;169;34.9;911.9
2025-12-10 16:45:05;10.160.13.251;168;35;910.9
2025-12-10 16:45:05;10.160.14.251;160;34.8;953.9
2025-12-10 16:45:05;10.160.15.251;168;34.8;901.8
2025-12-10 16:45:06;10.160.16.251;169;35;915.9
2025-12-10 16:45:06;10.160.17.251;168;34.8;903
2025-12-10 16:45:06;10.160.18.251;169;34.9;909.3
2025-12-10 16:45:07;10.160.19.251;169;34.9;907
2025-12-10 16:45:10;10.160.20.251;169;34.8;905
2025-12-10 16:45:11;10.160.21.251;169;34.8;906
2025-12-10 16:45:11;10.160.22.251;169;34.8;911
2025-12-10 16:45:11;10.160.23.251;168;34.8;906.2
2025-12-10 16:45:12;10.160.24.251;169;34.9;907.7
2025-12-10 16:45:12;10.160.25.251;168;34.8;917.5
2025-12-10 16:45:12;10.160.26.251;169;34.8;919.4
2025-12-10 16:45:13;10.160.27.251;168;35.1;914.4
2025-12-10 16:45:13;10.160.28.251;169;35;914.9
2025-12-10 16:45:13;10.160.29.251;167;34.9;922.8
2025-12-10 16:45:13;10.160.30.251;169;35.1;945.5
2025-12-10 16:45:14;10.160.31.251;168;35.1;916.5
2025-12-10 16:45:14;10.160.32.251;168;34.9;913.2
2025-12-10 16:45:14;10.160.33.251;168;34.8;916.3
2025-12-10 16:45:15;10.160.34.251;168;34.9;912.1
2025-12-10 16:45:15;10.160.35.251;168;34.9;920
2025-12-10 16:45:15;10.160.36.251;186;35;951.7
2025-12-10 16:45:15;10.160.37.251;168;34.9;920.1
2025-12-10 16:45:16;10.160.38.251;168;34.9;914.6
2025-12-10 16:45:16;10.160.39.251;168;34.9;916.9
2025-12-10 16:45:16;10.160.40.251;168;35;923.2
2025-12-10 16:45:17;10.160.41.251;168;35;914.4
2025-12-10 16:45:17;10.160.42.251;168;34.9;915.1
2025-12-10 16:45:17;10.160.43.251;168;35.2;915.2
2025-12-10 16:45:17;10.160.44.251;168;35;907.6
2025-12-10 16:45:18;10.160.45.251;168;34.8;912.7
2025-12-10 16:45:18;10.160.46.251;168;34.9;911.7
2025-12-10 16:45:18;10.160.47.251;168;34.9;924.7
2025-12-10 16:45:19;10.160.48.251;168;35;912.7
2025-12-10 16:45:19;10.160.49.251;168;34.8;914.1
2025-12-10 16:45:19;10.160.50.251;168;34.9;911
2025-12-10 16:45:19;10.160.51.251;168;34.9;913.8
2025-12-10 16:45:20;10.160.52.251;168;35.1;916
2025-12-10 16:45:20;10.160.53.251;168;35;916.2
2025-12-10 16:45:20;10.160.54.251;168;35;916.9
2025-12-10 16:45:20;10.160.55.251;168;35;954.5
2025-12-10 16:45:21;10.160.56.251;168;34.9;913.3
2025-12-10 16:45:21;10.160.57.251;168;34.8;900
2025-12-10 16:45:21;10.160.58.251;168;34.9;919.4
2025-12-10 16:45:21;10.160.59.251;168;34.9;934.3
2025-12-10 16:45:22;10.160.60.251;168;34.9;913.6
2025-12-10 16:45:22;10.160.61.251;168;34.8;931.7
2025-12-10 16:45:22;10.160.62.251;168;34.9;926
2025-12-10 16:45:23;10.160.63.251;168;34.7;937.2
2025-12-10 16:45:23;10.160.64.251;168;34.9;928
2025-12-10 16:45:23;10.160.65.251;168;34.9;952
2025-12-10 16:45:23;10.160.66.251;168;35;924.5
2025-12-10 16:45:23;10.160.67.251;168;34.9;908
2025-12-10 16:45:24;10.160.68.251;168;34.9;907.7
2025-12-10 16:45:24;10.160.69.251;159;34.9;942
2025-12-10 16:45:24;10.160.70.251;168;34.9;914
2025-12-10 16:45:25;10.160.71.251;168;34.9;942.2
2025-12-10 16:45:25;10.160.72.251;168;35;936.8
2025-12-10 16:45:25;10.160.73.251;168;34.9;940
2025-12-10 16:45:25;10.160.74.251;168;34.9;913.2
2025-12-10 16:45:26;10.160.75.251;168;34.9;933.2
2025-12-10 16:45:26;10.160.76.251;168;34.9;924.8
