timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 12:20:01;10.160.1.251;160;0;35;973.4
2026-01-17 12:20:02;10.160.2.251;169;0;35.1;922.3
2026-01-17 12:20:02;10.160.3.251;110;50;35;679.5
2026-01-17 12:20:03;10.160.4.251;169;0;35.2;926.6
2026-01-17 12:20:03;10.160.5.251;169;0;35.2;925.9
2026-01-17 12:20:04;10.160.6.251;169;0;35;921.8
2026-01-17 12:20:04;10.160.7.251;187;0;35.2;989.9
2026-01-17 12:20:05;10.160.8.251;144;25;35;804.4
2026-01-17 12:20:05;10.160.9.251;169;0;34.9;926.1
2026-01-17 12:20:06;10.160.10.251;119;49;35;658.3
2026-01-17 12:20:06;10.160.11.251;169;0;34.9;944
2026-01-17 12:20:07;10.160.12.251;169;0;34.4;927.4
2026-01-17 12:20:07;10.160.13.251;169;0;35.5;933.7
2026-01-17 12:20:08;10.160.14.251;160;0;35.6;994
2026-01-17 12:20:08;10.160.15.251;169;0;34.9;933.7
2026-01-17 12:20:08;10.160.16.251;169;0;35;931
2026-01-17 12:20:09;10.160.17.251;168;0;34.7;916.6
2026-01-17 12:20:09;10.160.18.251;168;0;35.1;921.2
2026-01-17 12:20:10;10.160.19.251;169;0;35.8;936.8
2026-01-17 12:20:10;10.160.20.251;169;0;35;943.9
2026-01-17 12:20:11;10.160.21.251;168;1;34.9;942.4
2026-01-17 12:20:11;10.160.22.251;119;50;34.8;656.6
2026-01-17 12:20:12;10.160.23.251;168;1;34.7;924.8
2026-01-17 12:20:12;10.160.24.251;169;0;34.9;926.2
2026-01-17 12:20:13;10.160.25.251;169;0;34.9;929
2026-01-17 12:20:13;10.160.26.251;169;0;34.9;926.8
2026-01-17 12:20:14;10.160.27.251;169;0;34.9;920.8
2026-01-17 12:20:14;10.160.28.251;169;0;34.8;924.1
2026-01-17 12:20:15;10.160.29.251;169;0;34.9;929.1
2026-01-17 12:20:15;10.160.30.251;119;50;35.1;654.4
2026-01-17 12:20:16;10.160.31.251;169;0;35.2;927
2026-01-17 12:20:16;10.160.32.251;169;0;35.2;922.9
2026-01-17 12:20:17;10.160.33.251;168;0;35.3;919.3
2026-01-17 12:20:17;10.160.34.251;169;0;35.3;930.5
2026-01-17 12:20:18;10.160.35.251;169;0;35.3;934.6
2026-01-17 12:20:18;10.160.36.251;187;0;35.3;970.5
2026-01-17 12:20:19;10.160.37.251;169;0;35.2;930.4
2026-01-17 12:20:19;10.160.38.251;169;0;35.2;926.6
2026-01-17 12:20:20;10.160.39.251;169;0;35.1;923.3
2026-01-17 12:20:20;10.160.40.251;169;0;35.1;929.1
2026-01-17 12:20:21;10.160.41.251;169;0;35.1;923.1
2026-01-17 12:20:21;10.160.42.251;169;0;34.9;927.9
2026-01-17 12:20:22;10.160.43.251;169;0;35.3;933.1
2026-01-17 12:20:22;10.160.44.251;169;0;35.3;946.5
2026-01-17 12:20:23;10.160.45.251;169;0;35.2;943.1
2026-01-17 12:20:23;10.160.46.251;119;50;35.4;669.7
2026-01-17 12:20:24;10.160.47.251;144;25;35.4;816
2026-01-17 12:20:24;10.160.48.251;169;0;36;962.3
2026-01-17 12:20:25;10.160.49.251;168;1;35.3;945.2
2026-01-17 12:20:25;10.160.50.251;120;49;35;674.2
2026-01-17 12:20:26;10.160.51.251;169;0;35.2;939.2
2026-01-17 12:20:26;10.160.52.251;168;1;35.9;955.5
2026-01-17 12:20:27;10.160.53.251;169;0;34.9;951
2026-01-17 12:20:27;10.160.54.251;169;0;34.7;935.2
2026-01-17 12:20:28;10.160.55.251;169;0;35.4;974.6
2026-01-17 12:20:28;10.160.56.251;169;0;35.5;953
2026-01-17 12:20:29;10.160.57.251;169;0;35.5;933.8
2026-01-17 12:20:29;10.160.58.251;168;0;35.9;964.1
2026-01-17 12:20:30;10.160.59.251;169;0;35.2;975.7
2026-01-17 12:20:30;10.160.60.251;169;0;35.9;958.8
2026-01-17 12:20:31;10.160.61.251;168;1;35.8;969.9
2026-01-17 12:20:31;10.160.62.251;168;1;35;959.4
2026-01-17 12:20:32;10.160.63.251;169;0;34.8;975.7
2026-01-17 12:20:32;10.160.64.251;169;0;34.8;962.6
2026-01-17 12:20:33;10.160.65.251;168;1;34.7;967.4
2026-01-17 12:20:34;10.160.66.251;169;0;34.9;940.3
2026-01-17 12:20:34;10.160.67.251;169;0;35.6;941.2
2026-01-17 12:20:35;10.160.68.251;169;0;35.4;962.9
2026-01-17 12:20:35;10.160.69.251;160;0;36.6;989.1
2026-01-17 12:20:36;10.160.70.251;169;0;35.8;968.9
2026-01-17 12:20:36;10.160.71.251;169;0;36.1;993.8
2026-01-17 12:20:37;10.160.72.251;119;50;35.2;712.2
2026-01-17 12:20:37;10.160.73.251;119;50;34.9;711.3
2026-01-17 12:20:38;10.160.74.251;168;0;35.8;956.3
