timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 20:44:47;10.160.1.251;161;0;35;965.4;64751.94
2026-02-23 20:44:47;10.160.2.251;170;0;35.1;915.8;62557.152
2026-02-23 20:44:47;10.160.3.251;160;0;35;969.3;64353.325
2026-02-23 20:44:48;10.160.4.251;169;0;35.1;914.6;62213.096
2026-02-23 20:44:48;10.160.5.251;169;0;35;914.4;62208.221
2026-02-23 20:44:48;10.160.6.251;169;0;35.2;918.6;62230.721
2026-02-23 20:44:48;10.160.7.251;188;0;35.3;986.7;66012.323
2026-02-23 20:44:48;10.160.8.251;170;0;35.1;916.1;62547.121
2026-02-23 20:44:48;10.160.9.251;169;0;35.1;912.7;62256.037
2026-02-23 20:44:48;10.160.10.251;169;0;35;910.9;62226.281
2026-02-23 20:44:48;10.160.11.251;169;0;35.1;920;62230.608
2026-02-23 20:44:48;10.160.12.251;170;0;35;918.3;62572.621
2026-02-23 20:44:48;10.160.13.251;170;0;35.1;916.9;62575.285
2026-02-23 20:44:48;10.160.14.251;160;0;35.1;953.7;64275.793
2026-02-23 20:44:48;10.160.15.251;169;0;35.2;916.2;62024.278
2026-02-23 20:44:49;10.160.16.251;169;0;35.2;919.1;62215.073
2026-02-23 20:44:49;10.160.17.251;169;0;35.2;910;62203.668
2026-02-23 20:44:49;10.160.18.251;169;0;35.2;911.7;62178.642
2026-02-23 20:44:49;10.160.19.251;170;0;35.2;916.3;62467.569
2026-02-23 20:44:49;10.160.20.251;169;0;35.1;907.8;62165.782
2026-02-23 20:44:49;10.160.21.251;169;0;35;910.2;62188.022
2026-02-23 20:44:49;10.160.22.251;169;0;35.1;914.5;62175.685
2026-02-23 20:44:49;10.160.23.251;169;0;35.1;913;62143.366
2026-02-23 20:44:49;10.160.24.251;169;0;35.1;904.8;62166.567
2026-02-23 20:44:49;10.160.25.251;169;0;35.2;926.2;62113.011
2026-02-23 20:44:49;10.160.26.251;169;0;35.1;920.4;62241.147
2026-02-23 20:44:49;10.160.27.251;169;0;35.1;914.2;62175.53
2026-02-23 20:44:49;10.160.28.251;170;0;34.9;914.2;62602.922
2026-02-23 20:44:49;10.160.29.251;170;0;35.2;927.2;62540.18
2026-02-23 20:44:50;10.160.30.251;170;0;35.1;921.3;62469.34
2026-02-23 20:44:50;10.160.31.251;170;0;35;919.2;62580.746
2026-02-23 20:44:50;10.160.32.251;170;0;35;914.3;62585.299
2026-02-23 20:44:50;10.160.33.251;169;0;35;911.8;62191.436
2026-02-23 20:44:50;10.160.34.251;169;0;34.9;911.2;62153.94
2026-02-23 20:44:50;10.160.35.251;169;0;34.9;919.6;62173.121
2026-02-23 20:44:50;10.160.36.251;187;0;34.9;954.2;65779.334
2026-02-23 20:44:50;10.160.37.251;169;0;34.8;921.3;62096.163
2026-02-23 20:44:50;10.160.38.251;169;0;34.9;917.3;62130.131
2026-02-23 20:44:50;10.160.39.251;169;0;34.9;916.7;62213.236
2026-02-23 20:44:50;10.160.40.251;169;0;35.3;924.1;62237.018
2026-02-23 20:44:51;10.160.41.251;169;0;34.8;914.7;62237.88
2026-02-23 20:44:51;10.160.42.251;170;0;35.1;928;62435.909
2026-02-23 20:44:51;10.160.43.251;169;0;35;915.5;62214.83
2026-02-23 20:44:51;10.160.44.251;169;0;35;907.2;62183.565
2026-02-23 20:44:51;10.160.45.251;169;0;35;913.3;62154.029
2026-02-23 20:44:51;10.160.46.251;169;0;35;913.4;62234.978
2026-02-23 20:44:51;10.160.47.251;169;0;34.9;920.8;62166.287
2026-02-23 20:44:51;10.160.48.251;169;0;34.9;913;62219.187
2026-02-23 20:44:51;10.160.49.251;169;0;34.9;916.4;62186.334
2026-02-23 20:44:51;10.160.50.251;169;0;35.1;918.7;62152.304
2026-02-23 20:44:51;10.160.51.251;169;0;35.2;920.1;62193.291
2026-02-23 20:44:52;10.160.52.251;169;0;35.3;918.8;62194.999
2026-02-23 20:44:52;10.160.53.251;169;0;35.1;919.6;62083.836
2026-02-23 20:44:52;10.160.54.251;169;0;35.1;921.7;62203.248
2026-02-23 20:44:52;10.160.55.251;170;0;34.9;962.3;62578.901
2026-02-23 20:44:52;10.160.56.251;170;0;35;922.8;62573.769
2026-02-23 20:44:52;10.160.57.251;169;0;35;908.3;62177.741
2026-02-23 20:44:52;10.160.58.251;169;0;35.3;925.7;62144.211
2026-02-23 20:44:52;10.160.59.251;169;0;35.1;938.4;62152.164
2026-02-23 20:44:52;10.160.60.251;169;0;35.4;918.2;62210.623
2026-02-23 20:44:52;10.160.61.251;169;0;35.1;937.4;62188.666
2026-02-23 20:44:52;10.160.62.251;169;0;35.2;927.6;62159.854
2026-02-23 20:44:52;10.160.63.251;169;0;35;942.6;62180.904
2026-02-23 20:44:52;10.160.64.251;169;0;35.1;931.7;62183.895
2026-02-23 20:44:53;10.160.65.251;169;0;35.1;954.8;62150.334
2026-02-23 20:44:53;10.160.66.251;169;0;35;927.2;62155.936
2026-02-23 20:44:53;10.160.67.251;170;0;35.1;921.7;62580.136
2026-02-23 20:44:53;10.160.68.251;170;0;35.1;923.9;62455.68
2026-02-23 20:44:53;10.160.69.251;160;0;35.2;944.5;64322.405
2026-02-23 20:44:53;10.160.70.251;169;0;35.2;923.5;62233.465
2026-02-23 20:44:53;10.160.71.251;169;0;35.1;948.9;62065.687
2026-02-23 20:44:53;10.160.72.251;169;0;35.1;943.6;62143.296
2026-02-23 20:44:53;10.160.73.251;169;0;35.1;943.5;61935.868
2026-02-23 20:44:53;10.160.74.251;169;0;35.1;921.8;62150.842
2026-02-23 20:44:53;10.160.75.251;169;0;35.1;937.7;62180.412
2026-02-23 20:44:53;10.160.76.251;169;0;35.1;929.1;62165.008
2026-02-23 20:44:53;10.160.77.251;169;0;35;919.7;62152.269
2026-02-23 20:44:53;10.160.78.251;160;0;35.1;945.3;64433.762
2026-02-23 20:44:53;10.160.79.251;170;0;34.9;929;62612.877
2026-02-23 20:44:54;10.160.80.251;169;0;35;923.6;62221.834
2026-02-23 20:44:54;10.160.81.251;169;0;34.9;936;62167.534
2026-02-23 20:44:54;10.160.82.251;169;0;34.9;925.1;62160.687
2026-02-23 20:44:54;10.160.83.251;169;0;34.8;955.4;62037.615
2026-02-23 20:44:54;10.160.84.251;169;0;34.9;953.8;62085.312
2026-02-23 20:44:54;10.160.85.251;170;0;34.6;946.1;62525.275
2026-02-23 20:44:54;10.160.86.251;169;0;34.9;944.8;62173.139
2026-02-23 20:44:54;10.160.87.251;169;0;35.1;923.2;62188.675
2026-02-23 20:44:54;10.160.88.251;169;0;35.2;931.2;62150.925
2026-02-23 20:44:54;10.160.89.251;169;0;35.1;933.3;62081.621
2026-02-23 20:44:54;10.160.90.251;160;0;35.1;947;64361.708
2026-02-23 20:44:54;10.160.91.251;160;0;35.1;947.1;64312.781
2026-02-23 20:44:54;10.160.92.251;169;0;34.9;947.1;62124.608
2026-02-23 20:44:55;10.160.93.251;169;0;34.8;930.1;62155.948
2026-02-23 20:44:55;10.160.94.251;169;0;34.9;935.5;62100.436
2026-02-23 20:44:55;10.160.95.251;160;0;35.1;942.3;64325.631
2026-02-23 20:44:55;10.160.96.251;160;0;35;945.8;64339.042
2026-02-23 20:44:55;10.160.97.251;169;0;35.2;947.1;62166.132
2026-02-23 20:44:55;10.160.98.251;169;0;35.4;949.9;62075.474
2026-02-23 20:44:55;10.160.99.251;169;0;35.1;947.6;62156.843
2026-02-23 20:44:55;10.160.100.251;169;0;35.3;951.2;62132.367
2026-02-23 20:44:55;10.160.101.251;187;0;35;947.7;65725.411
2026-02-23 20:44:55;10.160.102.251;187;0;35.1;951.9;65701.38
2026-02-23 20:44:55;10.160.103.251;170;0;35.2;947.3;62465.067
2026-02-23 20:44:55;10.160.104.251;170;0;35.2;955.1;62465.637
2026-02-23 20:44:55;10.160.105.251;170;0;35;949.5;62555.426
2026-02-23 20:44:55;10.160.106.251;170;0;35.2;945.2;62484.391
2026-02-23 20:44:55;10.160.107.251;170;0;35.2;954.2;62485.018
2026-02-23 20:44:56;10.160.108.251;187;0;35.1;951.7;65716.901
2026-02-23 20:44:56;10.160.109.251;163;0;35.2;944;64544.848
2026-02-23 20:44:56;10.160.110.251;187;0;35.1;949.8;65669.764
