timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 14:18:00;10.160.104.251;169;35.6;957.9
2025-12-21 14:18:01;10.160.105.251;169;35.5;949.6
2025-12-21 14:18:01;10.160.106.251;168;35.5;938.9
2025-12-21 14:18:01;10.160.1.251;159;35.5;954.6
2025-12-21 14:18:01;10.160.107.251;169;35.6;950.9
2025-12-21 14:18:01;10.160.2.251;169;35.6;908.1
2025-12-21 14:18:02;10.160.3.251;160;35.6;970.7
2025-12-21 14:18:02;10.160.108.251;187;35.6;952.4
2025-12-21 14:18:02;10.160.4.251;169;35.7;914.4
2025-12-21 14:18:02;10.160.109.251;163;35.7;945
2025-12-21 14:18:02;10.160.5.251;169;35.7;922.1
2025-12-21 14:18:02;10.160.110.251;187;35.6;951.1
