timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 09:55:59;10.160.1.251;160;0;35.2;960.1
2026-01-22 09:56:00;10.160.2.251;169;0;35.3;912.2
2026-01-22 09:56:00;10.160.3.251;160;0;34.9;973.1
2026-01-22 09:56:00;10.160.4.251;169;0;35.2;916.1
2026-01-22 09:56:00;10.160.5.251;169;0;35;916.2
2026-01-22 09:56:00;10.160.6.251;169;0;35.1;918.9
2026-01-22 09:56:00;10.160.7.251;163;24;35.2;860.2
2026-01-22 09:56:00;10.160.8.251;169;0;35.5;925.8
2026-01-22 09:56:00;10.160.9.251;169;0;35.3;916.9
2026-01-22 09:56:01;10.160.10.251;169;0;35.1;915.7
2026-01-22 09:56:01;10.160.11.251;168;0;35.1;915.5
2026-01-22 09:56:01;10.160.12.251;169;0;35.1;917.7
2026-01-22 09:56:01;10.160.13.251;169;0;35.2;916.5
2026-01-22 09:56:01;10.160.14.251;160;0;35.4;960.6
2026-01-22 09:56:01;10.160.15.251;169;0;35.3;915
2026-01-22 09:56:01;10.160.16.251;169;0;35.2;917
2026-01-22 09:56:02;10.160.17.251;169;0;35.3;914.1
2026-01-22 09:56:02;10.160.18.251;119;50;35;646.7
2026-01-22 09:56:02;10.160.19.251;169;0;35.3;915.2
2026-01-22 09:56:02;10.160.20.251;169;0;35.3;919.4
2026-01-22 09:56:02;10.160.21.251;168;1;35.4;916.6
2026-01-22 09:56:03;10.160.22.251;169;0;35.5;924.7
2026-01-22 09:56:03;10.160.23.251;169;0;35.3;921.4
2026-01-22 09:56:03;10.160.24.251;169;0;35.2;914.6
2026-01-22 09:56:04;10.160.25.251;169;0;35;921.5
2026-01-22 09:56:04;10.160.26.251;169;0;35.1;920.7
2026-01-22 09:56:05;10.160.27.251;168;0;35;908.9
2026-01-22 09:56:05;10.160.28.251;169;0;35;911
2026-01-22 09:56:05;10.160.29.251;169;0;34.8;918.3
2026-01-22 09:56:06;10.160.30.251;168;0;34.8;910.8
2026-01-22 09:56:06;10.160.31.251;169;0;35.1;914.3
2026-01-22 09:56:07;10.160.32.251;169;0;35.1;912.2
2026-01-22 09:56:07;10.160.33.251;169;0;35.2;911.8
2026-01-22 09:56:07;10.160.34.251;169;0;35.2;914.1
2026-01-22 09:56:07;10.160.35.251;169;0;35.2;916.8
2026-01-22 09:56:08;10.160.36.251;187;0;35.2;956.1
2026-01-22 09:56:08;10.160.37.251;169;0;35.2;925.5
2026-01-22 09:56:09;10.160.38.251;169;0;35.2;918.2
2026-01-22 09:56:09;10.160.39.251;168;0;35.2;909.5
2026-01-22 09:56:10;10.160.40.251;169;0;35.3;921.4
2026-01-22 09:56:10;10.160.41.251;169;0;35.2;915.4
2026-01-22 09:56:10;10.160.42.251;169;0;35.3;919.9
2026-01-22 09:56:11;10.160.43.251;169;0;35.1;917.1
2026-01-22 09:56:11;10.160.44.251;169;0;35.1;919.6
2026-01-22 09:56:11;10.160.45.251;169;0;35.1;918.6
2026-01-22 09:56:12;10.160.46.251;169;0;35.2;921.9
2026-01-22 09:56:12;10.160.47.251;169;0;35.3;931.3
2026-01-22 09:56:13;10.160.48.251;119;50;35.2;650.9
2026-01-22 09:56:13;10.160.49.251;169;0;35.1;921
2026-01-22 09:56:13;10.160.50.251;168;0;35.1;918.3
2026-01-22 09:56:14;10.160.51.251;169;0;35.2;925.3
2026-01-22 09:56:14;10.160.52.251;169;0;35.4;932.8
2026-01-22 09:56:14;10.160.53.251;169;0;35.3;928.9
2026-01-22 09:56:15;10.160.54.251;119;50;35.3;653.1
2026-01-22 09:56:15;10.160.55.251;169;0;35;957.7
2026-01-22 09:56:15;10.160.56.251;169;0;35.3;949.4
2026-01-22 09:56:16;10.160.57.251;169;0;39.8;985.4
2026-01-22 09:56:16;10.160.58.251;0;0;36.2;652.4
2026-01-22 09:56:16;10.160.59.251;0;0;31;0
2026-01-22 09:56:16;10.160.60.251;169;0;34.8;919.7
2026-01-22 09:56:17;10.160.61.251;169;0;35.3;945.3
2026-01-22 09:56:17;10.160.62.251;169;0;35.1;934.9
2026-01-22 09:56:18;10.160.63.251;169;0;35.3;950
2026-01-22 09:56:18;10.160.64.251;169;0;35.3;935.7
2026-01-22 09:56:18;10.160.65.251;169;0;35.4;963.1
2026-01-22 09:56:19;10.160.66.251;169;0;35.6;938.9
2026-01-22 09:56:19;10.160.67.251;169;0;35.1;915
2026-01-22 09:56:19;10.160.68.251;169;0;35.2;920.9
2026-01-22 09:56:20;10.160.69.251;159;0;35.4;947.8
2026-01-22 09:56:20;10.160.70.251;169;0;35.2;930.6
2026-01-22 09:56:20;10.160.71.251;169;0;35;954.1
2026-01-22 09:56:21;10.160.72.251;169;0;34.8;955.4
