timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 14:45:41;10.160.1.251;161;0;35.3;981.2;64703.287
2026-02-28 14:45:41;10.160.2.251;170;0;35.2;945.3;62589.589
2026-02-28 14:45:41;10.160.3.251;160;0;36.3;1008.4;64384.51
2026-02-28 14:45:41;10.160.4.251;169;0;35.3;923.6;62324.634
2026-02-28 14:45:41;10.160.5.251;169;0;35.1;929.3;62239.576
2026-02-28 14:45:42;10.160.6.251;169;0;35;922.4;62186.638
2026-02-28 14:45:42;10.160.7.251;188;0;35.5;996.6;65972.847
2026-02-28 14:45:42;10.160.8.251;170;0;35.8;952.1;62561.428
2026-02-28 14:45:42;10.160.9.251;169;0;35.6;936.9;62191.557
2026-02-28 14:45:42;10.160.10.251;169;0;35.5;940.4;62212.982
2026-02-28 14:45:42;10.160.11.251;169;0;35.4;941.4;62162.269
2026-02-28 14:45:42;10.160.12.251;170;0;35.2;932.4;62613.653
2026-02-28 14:45:42;10.160.13.251;170;0;35.3;937;62617.964
2026-02-28 14:45:42;10.160.14.251;160;0;35.5;992.3;64321.81
2026-02-28 14:45:42;10.160.15.251;169;0;35.4;937.8;62057.436
2026-02-28 14:45:42;10.160.16.251;169;0;35.5;926.7;62192.99
2026-02-28 14:45:42;10.160.17.251;169;0;35.8;936.5;62128.101
2026-02-28 14:45:43;10.160.18.251;169;0;35.5;929.4;62192.127
2026-02-28 14:45:43;10.160.19.251;170;0;35.1;928;62552.235
2026-02-28 14:45:43;10.160.20.251;169;0;34.9;919.1;62207.429
2026-02-28 14:45:43;10.160.21.251;169;0;35;922.8;62207.858
2026-02-28 14:45:43;10.160.22.251;169;0;34.9;930.9;62149.324
2026-02-28 14:45:43;10.160.23.251;169;0;34.8;927.1;62174.512
2026-02-28 14:45:43;10.160.24.251;169;0;34.8;920;62157.562
2026-02-28 14:45:43;10.160.25.251;169;0;35.3;945.8;62197.835
2026-02-28 14:45:43;10.160.26.251;169;0;35;939.4;62184.352
2026-02-28 14:45:43;10.160.27.251;169;0;35.1;938.4;62221.714
2026-02-28 14:45:43;10.160.28.251;170;0;35;927.8;62536.029
2026-02-28 14:45:43;10.160.29.251;170;0;35.4;960.3;62456.218
2026-02-28 14:45:43;10.160.30.251;170;0;35.1;926.5;62462.076
2026-02-28 14:45:44;10.160.31.251;170;0;35.2;923.4;62564.654
2026-02-28 14:45:44;10.160.32.251;170;0;35;931.7;62647.432
2026-02-28 14:45:44;10.160.33.251;169;0;34.6;943.9;62212.244
2026-02-28 14:45:44;10.160.34.251;169;0;34.9;930.8;62222.215
2026-02-28 14:45:44;10.160.35.251;169;0;34.6;945.8;62135.039
2026-02-28 14:45:44;10.160.36.251;187;0;34.9;973.7;65731.849
2026-02-28 14:45:44;10.160.37.251;169;0;34.6;947.7;62189.02
2026-02-28 14:45:44;10.160.38.251;169;0;35.1;951.2;62290.277
2026-02-28 14:45:44;10.160.39.251;169;0;34.8;939.4;62185.202
2026-02-28 14:45:44;10.160.40.251;169;0;35;956.8;62191.084
2026-02-28 14:45:45;10.160.41.251;169;0;35.1;938.6;62178.257
2026-02-28 14:45:45;10.160.42.251;170;0;34.9;934.9;62587.474
2026-02-28 14:45:45;10.160.43.251;169;0;35.4;927.6;62187.064
2026-02-28 14:45:45;10.160.44.251;169;0;35.4;925;62182.726
2026-02-28 14:45:45;10.160.45.251;169;0;35.4;927.4;62156.23
2026-02-28 14:45:45;10.160.46.251;169;0;35.4;945.9;62264.986
2026-02-28 14:45:45;10.160.47.251;169;0;36.4;967.1;62200.894
2026-02-28 14:45:45;10.160.48.251;169;0;36.6;965.4;62189.059
2026-02-28 14:45:45;10.160.49.251;169;0;36.5;964.4;62121.295
2026-02-28 14:45:46;10.160.50.251;169;0;36.7;963.8;62168.04
2026-02-28 14:45:46;10.160.51.251;169;0;36.2;964.5;62198.865
2026-02-28 14:45:46;10.160.52.251;169;0;36.4;965.6;62187.714
2026-02-28 14:45:46;10.160.53.251;169;0;35;951.2;62156.323
2026-02-28 14:45:46;10.160.54.251;169;0;34.6;935.6;62194.309
2026-02-28 14:45:46;10.160.55.251;170;0;35;967.8;62524.416
2026-02-28 14:45:46;10.160.56.251;170;0;35.2;933.3;62526.764
2026-02-28 14:45:46;10.160.57.251;169;0;35.5;916.6;62216.678
2026-02-28 14:45:47;10.160.58.251;169;0;35.8;945.5;62236.562
2026-02-28 14:45:47;10.160.59.251;169;0;35.9;971.2;62069.473
2026-02-28 14:45:47;10.160.60.251;169;0;35.8;952.7;62259.834
2026-02-28 14:45:47;10.160.61.251;169;0;35.8;975.9;62151.251
2026-02-28 14:45:47;10.160.62.251;169;0;35.5;952.2;62117.844
2026-02-28 14:45:47;10.160.63.251;169;0;35.7;984.6;62102.081
2026-02-28 14:45:47;10.160.64.251;169;0;35.2;948.2;62151.869
2026-02-28 14:45:47;10.160.65.251;169;0;35.2;974.2;62126.116
2026-02-28 14:45:47;10.160.66.251;169;0;34.6;932.2;62207.617
2026-02-28 14:45:47;10.160.67.251;170;0;34.8;916.9;62558.684
2026-02-28 14:45:47;10.160.68.251;170;0;34.4;925.3;62451.748
2026-02-28 14:45:47;10.160.69.251;160;0;35;953.2;64410.955
2026-02-28 14:45:48;10.160.70.251;169;0;34.7;932.7;62112.533
2026-02-28 14:45:48;10.160.71.251;169;0;35;963.7;62051.147
2026-02-28 14:45:48;10.160.72.251;169;0;34.7;954.2;62069.125
2026-02-28 14:45:48;10.160.73.251;169;0;35;957.7;61975.612
2026-02-28 14:45:48;10.160.74.251;169;0;34.8;938.2;62125.21
2026-02-28 14:45:48;10.160.75.251;169;0;34.7;958.7;62174.927
2026-02-28 14:45:48;10.160.76.251;169;0;34.9;941.4;62137.768
2026-02-28 14:45:48;10.160.77.251;169;0;34.7;938.3;62206.812
2026-02-28 14:45:48;10.160.78.251;160;0;34.7;954.5;64441.273
2026-02-28 14:45:48;10.160.79.251;170;0;35.1;947.9;62613.355
2026-02-28 14:45:48;10.160.80.251;169;0;35.3;956.1;62249.402
2026-02-28 14:45:48;10.160.81.251;169;0;35.3;959.6;62173.096
2026-02-28 14:45:49;10.160.82.251;169;0;35.6;954.1;62143.176
2026-02-28 14:45:49;10.160.83.251;169;0;35.6;988;62126.682
2026-02-28 14:45:49;10.160.84.251;169;0;35.2;973.4;62134.479
2026-02-28 14:45:49;10.160.85.251;170;0;35.5;989.5;62477.366
2026-02-28 14:45:49;10.160.86.251;169;0;34.6;949.3;62092.259
2026-02-28 14:45:49;10.160.87.251;169;0;35.1;936.6;62130.911
2026-02-28 14:45:49;10.160.88.251;169;0;35.5;964;62141.459
2026-02-28 14:45:49;10.160.89.251;169;0;35.6;946.6;62141.88
2026-02-28 14:45:49;10.160.90.251;160;0;35.2;963.9;64406.122
2026-02-28 14:45:49;10.160.91.251;160;0;34.9;967;64205.83
2026-02-28 14:45:49;10.160.92.251;169;0;34.4;959.8;62109.608
2026-02-28 14:45:49;10.160.93.251;169;0;35.1;969.6;62147.756
2026-02-28 14:45:49;10.160.94.251;169;0;34.3;938.9;62108.716
2026-02-28 14:45:50;10.160.95.251;160;0;35.5;955.4;64372.836
2026-02-28 14:45:50;10.160.96.251;160;0;35.3;964.7;64301.242
2026-02-28 14:45:50;10.160.97.251;169;0;35.3;990.5;62096.954
