timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 10:07:23;10.160.60.251;169;0;35.4;926.7;62194.252
2026-01-25 10:07:22;10.160.11.251;169;0;35.3;928.3;62217.068
2026-01-25 10:07:22;10.160.17.251;169;0;34.9;919.9;62185.27
2026-01-25 10:07:22;10.160.12.251;169;0;35.2;922.1;62123.648
2026-01-25 10:07:22;10.160.16.251;168;0;34.8;918.3;61852.522
2026-01-25 10:07:24;10.160.61.251;166;3;35.6;939;61061.647
2026-01-25 10:07:23;10.160.38.251;169;0;35.1;922.3;62265.284
2026-01-25 10:07:23;10.160.16.251;168;0;34.8;918.2;61846.244
2026-01-25 10:07:23;10.160.26.251;169;0;35.2;928.8;62228.913
2026-01-25 10:07:23;10.160.108.251;186;1;35.4;956.3;65404.257
2026-01-25 10:07:23;10.160.1.251;160;0;35.1;965.6;64386.669
2026-01-25 10:07:24;10.160.17.251;169;0;34.9;919.9;62185.27
2026-01-25 10:07:24;10.160.18.251;169;0;35;921.9;62235.228
2026-01-25 10:07:24;10.160.13.251;169;0;35;917.4;62075.416
2026-01-25 10:07:24;10.160.62.251;169;0;35.5;943;62135.764
2026-01-25 10:07:24;10.160.39.251;169;0;35.1;917.9;62144.268
2026-01-25 10:07:24;10.160.17.251;169;0;34.9;919.9;62185.27
2026-01-25 10:07:25;10.160.18.251;169;0;35;921.8;62235.228
2026-01-25 10:07:25;10.160.109.251;163;0;35.1;955.9;64524.951
2026-01-25 10:07:25;10.160.63.251;169;0;35.6;958.3;62163.312
2026-01-25 10:07:25;10.160.2.251;169;0;35.2;916.7;62197.252
2026-01-25 10:07:25;10.160.14.251;160;0;35;962;64366.52
2026-01-25 10:07:25;10.160.19.251;169;0;35.1;914.6;62185.21
2026-01-25 10:07:26;10.160.64.251;169;0;35.5;946.3;62180.712
2026-01-25 10:07:26;10.160.40.251;169;0;35.2;925;62162.937
2026-01-25 10:07:26;10.160.18.251;169;0;35;921.8;62235.228
2026-01-25 10:07:26;10.160.3.251;160;0;35.4;983.1;64460.466
2026-01-25 10:07:26;10.160.15.251;169;0;34.8;918.4;62197.377
2026-01-25 10:07:26;10.160.110.251;187;0;35.1;965.4;65687.257
