timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 20:27:12;10.160.1.251;161;0;34.9;968.9;64719.189
2026-02-08 20:27:12;10.160.2.251;170;0;34.8;921.6;62582.251
2026-02-08 20:27:13;10.160.3.251;160;0;34.9;997.9;64368.95
2026-02-08 20:27:13;10.160.4.251;169;0;35.2;924.8;62214.963
2026-02-08 20:27:13;10.160.5.251;169;0;34.3;931.1;62219.605
2026-02-08 20:27:13;10.160.6.251;169;0;34.8;917.3;62202.592
2026-02-08 20:27:13;10.160.7.251;188;0;34.8;986.6;66025.855
2026-02-08 20:27:13;10.160.8.251;170;0;34.7;919.4;62544.313
2026-02-08 20:27:13;10.160.9.251;168;1;34.8;917;61860.905
2026-02-08 20:27:13;10.160.10.251;169;0;34.7;929.1;62174.213
2026-02-08 20:27:14;10.160.11.251;169;0;34.6;947.4;62204.11
2026-02-08 20:27:14;10.160.12.251;170;0;34.7;920.2;62586.349
2026-02-08 20:27:14;10.160.13.251;170;0;34.7;920.4;62409.932
2026-02-08 20:27:14;10.160.14.251;160;0;34.3;964.1;64329.71
2026-02-08 20:27:14;10.160.15.251;168;0;34.5;925.9;61792.915
2026-02-08 20:27:14;10.160.16.251;169;0;34.7;919.6;62147.198
2026-02-08 20:27:14;10.160.17.251;169;0;34.4;927.1;62120.778
2026-02-08 20:27:15;10.160.18.251;168;0;34.7;910;61802.422
2026-02-08 20:27:15;10.160.19.251;170;0;34.8;917.4;62568.319
2026-02-08 20:27:15;10.160.20.251;169;0;34.8;912.3;62155.14
2026-02-08 20:27:15;10.160.21.251;169;0;34.6;914;62166.525
2026-02-08 20:27:15;10.160.22.251;169;0;34.7;910.1;62179.842
2026-02-08 20:27:15;10.160.23.251;169;0;34.8;917.2;62193.972
2026-02-08 20:27:16;10.160.24.251;169;0;34.7;908.4;62138.392
2026-02-08 20:27:17;10.160.25.251;169;0;34.7;927.5;62086.679
2026-02-08 20:27:17;10.160.26.251;169;0;34.7;920;62086.332
2026-02-08 20:27:17;10.160.27.251;169;0;34.7;919.6;62160.636
2026-02-08 20:27:17;10.160.28.251;169;0;34.8;912.8;62197.352
2026-02-08 20:27:17;10.160.29.251;170;0;34.7;932;62517.979
2026-02-08 20:27:17;10.160.30.251;170;0;34.7;917.2;62550.171
2026-02-08 20:27:17;10.160.31.251;169;1;35;917.9;62138.254
2026-02-08 20:27:18;10.160.32.251;169;0;35.4;927.4;62159.866
2026-02-08 20:27:18;10.160.33.251;169;0;35.8;939.7;62138.823
2026-02-08 20:27:18;10.160.34.251;169;0;35.2;949.5;62115.38
2026-02-08 20:27:18;10.160.35.251;169;0;35;943.3;62208.739
2026-02-08 20:27:18;10.160.36.251;187;0;35.3;988.1;65758.596
2026-02-08 20:27:18;10.160.37.251;169;0;35.1;941.1;62160.166
2026-02-08 20:27:18;10.160.38.251;169;0;35.7;958.6;62152.126
2026-02-08 20:27:18;10.160.39.251;169;0;35.2;945;62197.752
2026-02-08 20:27:19;10.160.40.251;169;0;35.3;955.7;62210.7
2026-02-08 20:27:19;10.160.41.251;168;0;35.2;939.1;61755.236
2026-02-08 20:27:19;10.160.42.251;170;0;34.7;928.8;62550.75
2026-02-08 20:27:19;10.160.43.251;169;0;35.1;920.1;62197.886
2026-02-08 20:27:19;10.160.44.251;169;0;35.1;920.6;62103.136
2026-02-08 20:27:19;10.160.45.251;169;0;35.1;941.3;62149.258
2026-02-08 20:27:19;10.160.46.251;169;0;34.8;945.2;62169.144
2026-02-08 20:27:19;10.160.47.251;169;0;35.7;963.1;62211.659
2026-02-08 20:27:20;10.160.48.251;169;0;35.3;953.2;62219.544
2026-02-08 20:27:20;10.160.49.251;169;0;36.1;959.7;62160.893
2026-02-08 20:27:20;10.160.50.251;169;0;35.5;958.1;62135.594
2026-02-08 20:27:20;10.160.51.251;169;0;35.8;961.6;62241.588
