timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 15:28:00;10.160.1.251;160;35.5;996.8
2026-01-07 15:28:01;10.160.2.251;169;35.5;944.8
2026-01-07 15:28:02;10.160.3.251;135;35.6;861.2
2026-01-07 15:28:02;10.160.4.251;169;35.1;945.2
2026-01-07 15:28:03;10.160.5.251;169;34.7;949.4
2026-01-07 15:28:03;10.160.6.251;169;34.7;947.6
2026-01-07 15:28:04;10.160.7.251;163;34.9;876
2026-01-07 15:28:04;10.160.8.251;145;36.4;830.8
2026-01-07 15:28:05;10.160.9.251;169;36.2;952.4
2026-01-07 15:28:05;10.160.10.251;169;36.2;958.5
2026-01-07 15:28:05;10.160.11.251;169;36.5;958.4
2026-01-07 15:28:06;10.160.12.251;169;35.6;955.1
2026-01-07 15:28:06;10.160.13.251;169;36;958.7
2026-01-07 15:28:07;10.160.14.251;135;36.6;856.3
2026-01-07 15:28:07;10.160.15.251;169;36.5;958.7
2026-01-07 15:28:07;10.160.16.251;169;34.8;945.7
2026-01-07 15:28:08;10.160.17.251;169;35.3;948.4
2026-01-07 15:28:08;10.160.18.251;168;34.9;940.2
2026-01-07 15:28:09;10.160.19.251;144;35.6;823.4
2026-01-07 15:28:09;10.160.20.251;144;35.5;821.8
2026-01-07 15:28:09;10.160.21.251;145;36.3;833.3
2026-01-07 15:28:10;10.160.22.251;143;35.4;815.4
2026-01-07 15:28:10;10.160.23.251;169;35.8;957.8
2026-01-07 15:28:11;10.160.24.251;168;35.4;942.8
2026-01-07 15:28:11;10.160.25.251;169;34.6;947.3
2026-01-07 15:28:12;10.160.26.251;144;34.7;796.7
2026-01-07 15:28:12;10.160.27.251;169;34.8;951.3
2026-01-07 15:28:13;10.160.28.251;169;35;947.4
2026-01-07 15:28:13;10.160.29.251;167;34.8;948.9
2026-01-07 15:28:13;10.160.30.251;169;34.6;938.8
2026-01-07 15:28:14;10.160.31.251;169;34.7;934.2
2026-01-07 15:28:14;10.160.32.251;169;34.8;948
2026-01-07 15:28:15;10.160.33.251;169;35.1;949.1
2026-01-07 15:28:15;10.160.34.251;169;34.9;953.4
2026-01-07 15:28:16;10.160.35.251;169;35.2;952.4
2026-01-07 15:28:16;10.160.36.251;162;34.7;858.1
2026-01-07 15:28:17;10.160.37.251;169;34.7;953.9
2026-01-07 15:28:17;10.160.38.251;169;35.1;954.7
2026-01-07 15:28:22;10.160.39.251;169;34.9;948
2026-01-07 15:28:22;10.160.40.251;169;34.7;951.4
2026-01-07 15:28:23;10.160.41.251;169;34.7;946.7
2026-01-07 15:28:23;10.160.42.251;169;34.5;951.4
2026-01-07 15:28:23;10.160.43.251;145;35;825
2026-01-07 15:28:24;10.160.44.251;169;35.9;956
2026-01-07 15:28:24;10.160.45.251;144;35.7;825.6
2026-01-07 15:28:25;10.160.46.251;144;36.6;827.9
2026-01-07 15:28:25;10.160.47.251;169;38;980.9
2026-01-07 15:28:27;10.160.48.251;144;36.7;832.2
2026-01-07 15:28:27;10.160.49.251;169;36.6;960.9
2026-01-07 15:28:27;10.160.50.251;144;36.5;830.6
2026-01-07 15:28:28;10.160.51.251;144;35.2;828.7
2026-01-07 15:28:28;10.160.52.251;145;36.5;836.7
2026-01-07 15:28:29;10.160.53.251;169;35.8;961.8
2026-01-07 15:28:29;10.160.54.251;169;35;958.6
2026-01-07 15:28:30;10.160.55.251;144;35.2;847.3
2026-01-07 15:28:30;10.160.56.251;169;36.4;969
2026-01-07 15:28:31;10.160.57.251;169;36.6;956.1
2026-01-07 15:28:31;10.160.58.251;144;36.6;840.5
2026-01-07 15:28:32;10.160.59.251;169;37.2;989.7
2026-01-07 15:28:32;10.160.60.251;145;36.8;835.4
2026-01-07 15:28:32;10.160.61.251;144;36.8;848.1
2026-01-07 15:28:33;10.160.62.251;169;36.7;979.5
2026-01-07 15:28:33;10.160.63.251;145;36;851.1
2026-01-07 15:28:34;10.160.64.251;169;36.4;975.9
2026-01-07 15:28:35;10.160.65.251;169;35.7;992
2026-01-07 15:28:35;10.160.66.251;169;35.2;967.6
2026-01-07 15:28:36;10.160.67.251;169;36.7;962
2026-01-07 15:28:36;10.160.68.251;144;36.3;834.6
2026-01-07 15:28:36;10.160.69.251;135;36.7;848.4
2026-01-07 15:28:37;10.160.70.251;144;36.1;838.9
2026-01-07 15:28:37;10.160.71.251;144;36.6;860.1
2026-01-07 15:28:38;10.160.72.251;129;37.5;775.4
2026-01-07 15:28:38;10.160.73.251;134;37.4;806.4
2026-01-07 15:28:39;10.160.74.251;143;36.5;829.8
2026-01-07 15:28:39;10.160.75.251;144;36.2;853
2026-01-07 15:28:39;10.160.76.251;144;35.3;837.5
2026-01-07 15:28:40;10.160.77.251;144;35;826.8
2026-01-07 15:28:40;10.160.78.251;135;36;843.7
2026-01-07 15:28:41;10.160.79.251;168;35.5;958.8
2026-01-07 15:28:41;10.160.80.251;168;36.1;962.3
2026-01-07 15:28:41;10.160.81.251;168;35.5;967.6
2026-01-07 15:28:42;10.160.82.251;168;35.7;953.3
2026-01-07 15:28:42;10.160.83.251;168;35.8;987.8
2026-01-07 15:28:43;10.160.84.251;168;35.1;987.4
2026-01-07 15:28:43;10.160.85.251;168;35.3;975
2026-01-07 15:28:43;10.160.86.251;168;34.3;967.1
2026-01-07 15:28:44;10.160.87.251;142;35.2;818.7
2026-01-07 15:28:44;10.160.88.251;143;36.6;839.8
2026-01-07 15:28:45;10.160.89.251;143;35.8;839
2026-01-07 15:28:45;10.160.90.251;133;36.5;837.9
2026-01-07 15:28:45;10.160.91.251;135;36.6;846.4
2026-01-07 15:28:46;10.160.92.251;168;36.8;996.4
2026-01-07 15:28:46;10.160.93.251;168;35.9;968.7
2026-01-07 15:28:47;10.160.94.251;168;34.9;967.5
2026-01-07 15:28:47;10.160.95.251;160;35.5;985.5
2026-01-07 15:28:48;10.160.96.251;160;35.7;986.9
2026-01-07 15:28:48;10.160.97.251;144;36;856.9
2026-01-07 15:28:48;10.160.98.251;145;35.9;858
2026-01-07 15:28:49;10.160.99.251;169;35.5;986.9
2026-01-07 15:28:49;10.160.100.251;169;35.8;993.1
2026-01-07 15:28:50;10.160.101.251;162;35;859.6
2026-01-07 15:28:50;10.160.102.251;163;34.5;862.5
2026-01-07 15:28:51;10.160.103.251;169;36.5;994.3
2026-01-07 15:28:51;10.160.104.251;169;34.7;987.2
2026-01-07 15:28:51;10.160.105.251;169;35.6;989.2
2026-01-07 15:28:52;10.160.106.251;145;35.5;852.9
2026-01-07 15:28:52;10.160.107.251;144;35.1;851.7
2026-01-07 15:28:53;10.160.108.251;137;34.9;745.1
2026-01-07 15:28:53;10.160.109.251;162;34.9;971.4
2026-01-07 15:28:53;10.160.110.251;162;34.5;858.2
