timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 02:31:00;10.160.1.251;159;35;949
2025-12-22 02:31:01;10.160.2.251;169;35;903.8
2025-12-22 02:31:01;10.160.3.251;160;34.7;959.9
2025-12-22 02:31:02;10.160.4.251;169;34.9;907.3
2025-12-22 02:31:02;10.160.5.251;169;34.8;910.2
2025-12-22 02:31:02;10.160.6.251;169;34.6;912.6
2025-12-22 02:31:03;10.160.7.251;186;35.2;971
2025-12-22 02:31:03;10.160.8.251;169;35;915.5
2025-12-22 02:31:03;10.160.9.251;169;35;912.7
2025-12-22 02:31:04;10.160.10.251;169;34.8;912.2
2025-12-22 02:31:04;10.160.11.251;168;34.6;912.1
2025-12-22 02:31:04;10.160.12.251;169;34.5;906.1
2025-12-22 02:31:04;10.160.13.251;169;35.1;911.9
2025-12-22 02:31:05;10.160.14.251;160;35;953.4
2025-12-22 02:31:05;10.160.15.251;169;34.7;909
2025-12-22 02:31:05;10.160.16.251;169;34.8;913
2025-12-22 02:31:06;10.160.17.251;169;34.8;905
2025-12-22 02:31:06;10.160.18.251;169;34.7;908.2
2025-12-22 02:31:06;10.160.19.251;169;35.1;910.6
2025-12-22 02:31:06;10.160.20.251;169;34.8;909.7
2025-12-22 02:31:07;10.160.21.251;169;34.4;907.6
2025-12-22 02:31:07;10.160.22.251;169;34.2;907.6
2025-12-22 02:31:07;10.160.23.251;169;47.4;1054.3
2025-12-22 02:31:08;10.160.24.251;169;34.6;906.1
2025-12-22 02:31:08;10.160.25.251;168;34.9;913
2025-12-22 02:31:08;10.160.26.251;169;34.7;914.2
2025-12-22 02:31:08;10.160.27.251;169;34.9;912.6
2025-12-22 02:31:09;10.160.28.251;169;34.5;901.9
2025-12-22 02:31:09;10.160.29.251;169;35;913.4
2025-12-22 02:31:09;10.160.30.251;169;34.8;911.1
2025-12-22 02:31:10;10.160.31.251;169;35.2;914
2025-12-22 02:31:10;10.160.32.251;169;35.1;906.3
2025-12-22 02:31:10;10.160.33.251;169;35.1;909.3
2025-12-22 02:31:10;10.160.34.251;169;35;910.7
2025-12-22 02:31:11;10.160.35.251;169;35.1;915.6
2025-12-22 02:31:11;10.160.36.251;187;34.9;948.2
2025-12-22 02:31:11;10.160.37.251;169;35;917.4
2025-12-22 02:31:11;10.160.38.251;169;34.9;913.6
2025-12-22 02:31:12;10.160.39.251;169;35.2;911.4
2025-12-22 02:31:12;10.160.40.251;169;35.2;919.2
2025-12-22 02:31:12;10.160.41.251;169;35.2;911.3
2025-12-22 02:31:13;10.160.42.251;169;35.2;918.8
2025-12-22 02:31:13;10.160.43.251;168;35;908.2
2025-12-22 02:31:13;10.160.44.251;168;34.9;905.6
2025-12-22 02:31:13;10.160.45.251;168;34.9;906.2
2025-12-22 02:31:14;10.160.46.251;169;34.8;912.4
2025-12-22 02:31:14;10.160.47.251;168;34.9;912.6
2025-12-22 02:31:14;10.160.48.251;169;34.9;914.3
2025-12-22 02:31:14;10.160.49.251;169;34.9;914
2025-12-22 02:31:15;10.160.50.251;169;34.7;916.9
2025-12-22 02:31:15;10.160.51.251;169;35.2;914.2
2025-12-22 02:31:15;10.160.52.251;169;35.2;919.1
2025-12-22 02:31:16;10.160.53.251;169;35;915.2
2025-12-22 02:31:16;10.160.54.251;169;35.2;920.7
2025-12-22 02:31:16;10.160.55.251;168;34.7;948.1
2025-12-22 02:31:16;10.160.56.251;169;34.9;921.9
2025-12-22 02:31:17;10.160.57.251;169;34.9;904.4
2025-12-22 02:31:17;10.160.58.251;169;34.9;920.5
2025-12-22 02:31:17;10.160.59.251;169;35;937
2025-12-22 02:31:17;10.160.60.251;169;34.9;917.4
2025-12-22 02:31:18;10.160.61.251;168;35.2;929.7
2025-12-22 02:31:18;10.160.62.251;168;34.9;923.9
2025-12-22 02:31:18;10.160.63.251;169;34.9;939.7
2025-12-22 02:31:19;10.160.64.251;169;34.9;930.3
2025-12-22 02:31:19;10.160.65.251;169;35.2;953.3
2025-12-22 02:31:19;10.160.66.251;169;35.2;929
2025-12-22 02:31:19;10.160.67.251;167;34.7;898.9
2025-12-22 02:31:20;10.160.68.251;169;34.9;918.1
2025-12-22 02:31:20;10.160.69.251;159;35;940.2
2025-12-22 02:31:20;10.160.70.251;169;34.6;920.5
2025-12-22 02:31:20;10.160.71.251;169;34.8;947.2
2025-12-22 02:31:21;10.160.72.251;169;35;945.4
2025-12-22 02:31:21;10.160.73.251;169;35.1;948.8
2025-12-22 02:31:21;10.160.74.251;167;34.9;908.8
2025-12-22 02:31:22;10.160.75.251;169;34.9;940.8
2025-12-22 02:31:22;10.160.76.251;169;35.1;932.6
2025-12-22 02:31:22;10.160.77.251;168;35.1;918.3
2025-12-22 02:31:22;10.160.78.251;160;35.3;949.6
2025-12-22 02:31:23;10.160.79.251;168;35.3;919
2025-12-22 02:31:23;10.160.80.251;168;35.5;922.1
2025-12-22 02:31:23;10.160.81.251;168;35.4;928.1
2025-12-22 02:31:23;10.160.82.251;168;35.5;917.9
2025-12-22 02:31:24;10.160.83.251;168;35.5;950.1
2025-12-22 02:31:24;10.160.84.251;168;35.6;949.4
2025-12-22 02:31:24;10.160.85.251;168;35.7;936.5
2025-12-22 02:31:25;10.160.86.251;167;35.2;933.7
2025-12-22 02:31:25;10.160.87.251;168;35.5;918.1
2025-12-22 02:31:25;10.160.88.251;168;35.2;927.5
2025-12-22 02:31:25;10.160.89.251;168;35.3;928.6
2025-12-22 02:31:26;10.160.90.251;159;34.7;940.7
2025-12-22 02:31:26;10.160.91.251;159;35.6;946.1
2025-12-22 02:31:26;10.160.92.251;168;34.9;943.9
2025-12-22 02:31:26;10.160.93.251;168;35.3;925.4
2025-12-22 02:31:27;10.160.94.251;168;34.9;926.8
2025-12-22 02:31:27;10.160.95.251;160;35.2;944.2
2025-12-22 02:31:27;10.160.96.251;158;35.4;933.9
2025-12-22 02:31:28;10.160.97.251;169;35.4;949.6
2025-12-22 02:31:28;10.160.98.251;169;35.6;951.9
2025-12-22 02:31:28;10.160.99.251;169;35;947
2025-12-22 02:31:28;10.160.100.251;169;35.1;950.7
2025-12-22 02:31:29;10.160.101.251;187;35.3;950
2025-12-22 02:31:29;10.160.102.251;187;35.3;948.7
2025-12-22 02:31:29;10.160.103.251;169;34.8;941.4
2025-12-22 02:31:30;10.160.104.251;169;34.7;951
2025-12-22 02:31:30;10.160.105.251;169;35.4;955.8
2025-12-22 02:31:30;10.160.106.251;168;35.3;941.8
2025-12-22 02:31:31;10.160.107.251;169;35.6;954.2
2025-12-22 02:31:31;10.160.108.251;187;35.2;953.2
2025-12-22 02:31:31;10.160.109.251;163;35.2;943.6
2025-12-22 02:31:31;10.160.110.251;187;34.7;946.1
