timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:32:01;10.160.1.251;160;0;35;957
2026-01-17 07:32:02;10.160.2.251;169;0;35.3;911.8
2026-01-17 07:32:02;10.160.3.251;160;0;35.6;966.4
2026-01-17 07:32:03;10.160.4.251;169;0;35.6;915.9
2026-01-17 07:32:03;10.160.5.251;169;0;35.5;916.9
2026-01-17 07:32:04;10.160.6.251;169;0;35.4;919.3
2026-01-17 07:32:04;10.160.7.251;187;0;35;978
2026-01-17 07:32:05;10.160.8.251;144;25;35.3;778.2
2026-01-17 07:32:05;10.160.9.251;169;0;35.7;916.9
2026-01-17 07:32:06;10.160.10.251;168;0;35.4;906.9
2026-01-17 07:32:06;10.160.11.251;169;0;35.4;921.5
2026-01-17 07:32:07;10.160.12.251;169;0;35.6;913.3
2026-01-17 07:32:07;10.160.13.251;169;0;35.3;914.6
2026-01-17 07:32:08;10.160.14.251;160;0;35.4;955.3
2026-01-17 07:32:08;10.160.15.251;169;0;35.1;910.5
2026-01-17 07:32:09;10.160.16.251;169;0;35.2;917
2026-01-17 07:32:09;10.160.17.251;168;0;35.2;903.2
2026-01-17 07:32:09;10.160.18.251;168;0;35.1;901.5
2026-01-17 07:32:10;10.160.19.251;169;0;34.7;905.5
2026-01-17 07:32:10;10.160.20.251;169;0;34.8;907.8
2026-01-17 07:32:11;10.160.21.251;168;1;35.1;905.7
2026-01-17 07:32:12;10.160.22.251;169;0;35;909.8
2026-01-17 07:32:12;10.160.23.251;168;1;35;908.5
2026-01-17 07:32:13;10.160.24.251;169;0;35;906.9
2026-01-17 07:32:13;10.160.25.251;169;0;35.2;920.6
2026-01-17 07:32:14;10.160.26.251;169;0;35.2;918
2026-01-17 07:32:14;10.160.27.251;169;0;35.2;913.6
2026-01-17 07:32:14;10.160.28.251;169;0;35.2;908.1
2026-01-17 07:32:15;10.160.29.251;169;0;35.3;922.6
2026-01-17 07:32:15;10.160.30.251;169;0;35.3;913.8
2026-01-17 07:32:16;10.160.31.251;169;0;35.1;910.5
2026-01-17 07:32:16;10.160.32.251;169;0;35.5;909
2026-01-17 07:32:17;10.160.33.251;168;0;35.5;909
2026-01-17 07:32:17;10.160.34.251;169;0;35;911.4
2026-01-17 07:32:18;10.160.35.251;169;0;35.2;917.1
2026-01-17 07:32:18;10.160.36.251;187;0;34.8;948.2
2026-01-17 07:32:19;10.160.37.251;169;0;35.2;921.5
2026-01-17 07:32:20;10.160.38.251;169;0;35;912.7
2026-01-17 07:32:20;10.160.39.251;169;0;35.2;913.7
2026-01-17 07:32:21;10.160.40.251;169;0;35;916.1
2026-01-17 07:32:21;10.160.41.251;169;0;35.2;914.4
2026-01-17 07:32:22;10.160.42.251;169;0;35.1;920.1
2026-01-17 07:32:22;10.160.43.251;169;0;35.1;915.2
2026-01-17 07:32:23;10.160.44.251;169;0;35.3;911.9
2026-01-17 07:32:23;10.160.45.251;169;0;35.1;914.2
2026-01-17 07:32:24;10.160.46.251;169;0;35.2;912
2026-01-17 07:32:24;10.160.47.251;144;25;35;788.1
2026-01-17 07:32:25;10.160.48.251;169;0;34.9;914.4
2026-01-17 07:32:25;10.160.49.251;168;1;34.8;908.6
2026-01-17 07:32:26;10.160.50.251;120;49;34.6;651.9
2026-01-17 07:32:26;10.160.51.251;169;0;34.9;917.3
2026-01-17 07:32:27;10.160.52.251;168;1;34.6;910.2
2026-01-17 07:32:28;10.160.53.251;169;0;34.9;918.7
2026-01-17 07:32:28;10.160.54.251;169;0;34.7;918.4
2026-01-17 07:32:29;10.160.55.251;169;0;35;956.3
2026-01-17 07:32:29;10.160.56.251;169;0;35.3;919.6
2026-01-17 07:32:30;10.160.57.251;169;0;35;903.1
2026-01-17 07:32:30;10.160.58.251;168;0;34.8;915.3
2026-01-17 07:32:31;10.160.59.251;169;0;34.7;933.4
2026-01-17 07:32:31;10.160.60.251;169;0;34.6;911.5
2026-01-17 07:32:32;10.160.61.251;168;1;34.7;927.6
2026-01-17 07:32:32;10.160.62.251;168;1;34.6;916.3
2026-01-17 07:32:33;10.160.63.251;169;0;34.8;943.3
2026-01-17 07:32:33;10.160.64.251;169;0;34.8;926.1
2026-01-17 07:32:34;10.160.65.251;168;1;34.8;946.5
2026-01-17 07:32:34;10.160.66.251;169;0;35.3;931.8
2026-01-17 07:32:35;10.160.67.251;169;0;35.1;910.4
