timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 00:38:00;10.160.1.251;160;35.1;953.7
2025-12-17 00:38:01;10.160.2.251;168;34.9;895.4
2025-12-17 00:38:01;10.160.3.251;160;35.1;960.6
2025-12-17 00:38:02;10.160.4.251;168;35.2;901.9
2025-12-17 00:38:02;10.160.5.251;169;35.4;914.1
2025-12-17 00:38:02;10.160.6.251;168;35;908.1
2025-12-17 00:38:02;10.160.7.251;186;35;972.8
2025-12-17 00:38:03;10.160.8.251;169;35;913.3
2025-12-17 00:38:03;10.160.9.251;168;35.2;897.6
2025-12-17 00:38:03;10.160.10.251;169;35;905.7
2025-12-17 00:38:03;10.160.11.251;169;34.8;910.8
2025-12-17 00:38:04;10.160.12.251;169;34.8;906.2
2025-12-17 00:38:04;10.160.13.251;168;35.3;903.7
2025-12-17 00:38:04;10.160.14.251;160;34.7;945
2025-12-17 00:38:05;10.160.15.251;168;34.6;898.2
2025-12-17 00:38:05;10.160.16.251;169;34.7;912.3
2025-12-17 00:38:05;10.160.17.251;168;35.2;900.2
2025-12-17 00:38:05;10.160.18.251;169;35.1;903.3
2025-12-17 00:38:06;10.160.19.251;169;34.9;906.5
2025-12-17 00:38:06;10.160.20.251;169;34.7;904
2025-12-17 00:38:06;10.160.21.251;167;34.7;897
2025-12-17 00:38:06;10.160.22.251;169;34.9;908.8
2025-12-17 00:38:07;10.160.23.251;169;34.9;905.2
2025-12-17 00:38:07;10.160.24.251;169;35;903.7
2025-12-17 00:38:07;10.160.25.251;167;35;908.2
2025-12-17 00:38:08;10.160.26.251;169;34.4;911.2
2025-12-17 00:38:08;10.160.27.251;168;35.1;907.1
2025-12-17 00:38:08;10.160.28.251;168;34.9;900
2025-12-17 00:38:08;10.160.29.251;167;35.3;908.6
2025-12-17 00:38:09;10.160.30.251;169;35.1;910.8
2025-12-17 00:38:09;10.160.31.251;167;34.9;897.4
2025-12-17 00:38:09;10.160.32.251;168;34.8;900.8
2025-12-17 00:38:09;10.160.33.251;168;34.9;900.6
2025-12-17 00:38:10;10.160.34.251;168;34.7;903.8
2025-12-17 00:38:10;10.160.35.251;168;35;906.9
2025-12-17 00:38:10;10.160.36.251;186;34.8;942.1
2025-12-17 00:38:10;10.160.37.251;168;35.2;909.9
2025-12-17 00:38:11;10.160.38.251;168;35;900.4
2025-12-17 00:38:11;10.160.39.251;168;35.2;907
