timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 17:34:00;10.160.1.251;160;35.3;996.6
2026-01-14 17:34:01;10.160.2.251;169;35.2;944.4
2026-01-14 17:34:02;10.160.3.251;135;35.6;861
2026-01-14 17:34:02;10.160.4.251;169;35.1;942.8
2026-01-14 17:34:02;10.160.5.251;169;35.1;941.6
2026-01-14 17:34:03;10.160.6.251;120;34.7;665.3
2026-01-14 17:34:03;10.160.7.251;163;34.6;867
2026-01-14 17:34:03;10.160.8.251;144;34.9;820.4
2026-01-14 17:34:04;10.160.9.251;169;34.9;950.7
2026-01-14 17:34:04;10.160.10.251;119;34.3;669.6
2026-01-14 17:34:05;10.160.11.251;145;35.1;832.6
2026-01-14 17:34:05;10.160.12.251;119;34.7;666.7
2026-01-14 17:34:05;10.160.13.251;169;35.1;950
2026-01-14 17:34:06;10.160.14.251;135;34.9;841.1
2026-01-14 17:34:06;10.160.15.251;169;34.9;955.9
2026-01-14 17:34:07;10.160.16.251;169;34.7;949.8
2026-01-14 17:34:07;10.160.17.251;169;34.7;949.4
2026-01-14 17:34:08;10.160.18.251;144;34.1;816.2
2026-01-14 17:34:08;10.160.19.251;144;34.9;813.8
2026-01-14 17:34:08;10.160.20.251;119;34.7;671
2026-01-14 17:34:08;10.160.21.251;145;34.9;828.1
2026-01-14 17:34:09;10.160.22.251;144;34.8;812.1
2026-01-14 17:34:09;10.160.23.251;143;34.9;804.9
2026-01-14 17:34:09;10.160.24.251;169;34.9;945.2
2026-01-14 17:34:10;10.160.25.251;144;35;804
2026-01-14 17:34:10;10.160.26.251;169;33.6;952.7
2026-01-14 17:34:10;10.160.27.251;144;35;797.9
2026-01-14 17:34:11;10.160.28.251;144;35;802.1
2026-01-14 17:34:11;10.160.29.251;169;35.3;954.8
2026-01-14 17:34:11;10.160.30.251;144;35.2;803.9
2026-01-14 17:34:11;10.160.31.251;144;35;801.6
2026-01-14 17:34:12;10.160.32.251;169;35;930.7
2026-01-14 17:34:12;10.160.33.251;169;35.2;945.7
2026-01-14 17:34:12;10.160.34.251;169;35.2;956.3
2026-01-14 17:34:13;10.160.35.251;169;35.3;957
2026-01-14 17:34:13;10.160.36.251;187;35.2;986.6
2026-01-14 17:34:13;10.160.37.251;169;35.3;953.6
2026-01-14 17:34:13;10.160.38.251;169;35.3;960.8
2026-01-14 17:34:14;10.160.39.251;169;35.3;941.4
2026-01-14 17:34:14;10.160.40.251;169;35.2;957.5
2026-01-14 17:34:14;10.160.41.251;169;35.1;946.1
2026-01-14 17:34:15;10.160.42.251;169;35.2;956.1
2026-01-14 17:34:15;10.160.43.251;145;35;811.2
2026-01-14 17:34:15;10.160.44.251;144;35.1;809.3
2026-01-14 17:34:15;10.160.45.251;169;35.6;969.4
2026-01-14 17:34:16;10.160.46.251;144;35.4;831.8
2026-01-14 17:34:16;10.160.47.251;145;35.8;843.6
2026-01-14 17:34:16;10.160.48.251;144;35.7;838
2026-01-14 17:34:17;10.160.49.251;144;35.8;838.7
2026-01-14 17:34:17;10.160.50.251;119;35.3;692.1
2026-01-14 17:34:17;10.160.51.251;169;35.9;979.3
2026-01-14 17:34:17;10.160.52.251;145;36.3;846.3
2026-01-14 17:34:18;10.160.53.251;169;36.6;982.5
2026-01-14 17:34:18;10.160.54.251;144;35.4;833
2026-01-14 17:34:18;10.160.55.251;169;35.2;974.4
2026-01-14 17:34:19;10.160.56.251;169;34.9;949.1
2026-01-14 17:34:19;10.160.57.251;169;35.4;962.7
2026-01-14 17:34:19;10.160.58.251;119;35.2;680.3
2026-01-14 17:34:19;10.160.59.251;119;35.3;689.1
2026-01-14 17:34:20;10.160.60.251;120;35.4;693.7
2026-01-14 17:34:20;10.160.61.251;144;36.1;849.6
2026-01-14 17:34:20;10.160.62.251;168;35.9;977.7
2026-01-14 17:34:21;10.160.63.251;169;36.4;993.3
