timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 13:05:11;10.160.1.251;160;0;35.3;997.2;64416.565
2026-01-30 13:05:11;10.160.2.251;169;0;35.1;945.9;62199.696
2026-01-30 13:05:11;10.160.3.251;110;50;35.4;709.9;44369.578
2026-01-30 13:05:11;10.160.4.251;169;0;34.7;920.8;62251.231
2026-01-30 13:05:11;10.160.5.251;169;0;34.5;931.3;62252.597
2026-01-30 13:05:11;10.160.6.251;169;0;34.7;919.4;62110.377
2026-01-30 13:05:11;10.160.7.251;162;25;35;854.9;56890.37
2026-01-30 13:05:11;10.160.8.251;168;0;35.3;944.8;61830.566
2026-01-30 13:05:12;10.160.9.251;169;0;34.9;930.4;62188.689
2026-01-30 13:05:12;10.160.10.251;169;0;34.9;929;62241.295
2026-01-30 13:05:12;10.160.11.251;169;0;34.8;938.6;62189.215
2026-01-30 13:05:12;10.160.12.251;169;0;34.9;915.3;62188.73
2026-01-30 13:05:12;10.160.13.251;169;0;35.2;951.3;62084.697
2026-01-30 13:05:12;10.160.14.251;160;0;35.4;991.9;64352.79
2026-01-30 13:05:12;10.160.15.251;169;0;35.2;946.3;62201.238
2026-01-30 13:05:12;10.160.16.251;169;0;34.9;921.9;62180.566
2026-01-30 13:05:12;10.160.17.251;169;0;34.9;925.3;62162.287
2026-01-30 13:05:13;10.160.18.251;169;0;34.8;917;62130.406
2026-01-30 13:05:13;10.160.19.251;169;0;35;917.7;62199.928
2026-01-30 13:05:13;10.160.20.251;169;0;34.9;929;62175.377
2026-01-30 13:05:13;10.160.21.251;169;0;35;938.1;62192.935
2026-01-30 13:05:13;10.160.22.251;169;0;35;933.3;62165.811
2026-01-30 13:05:13;10.160.23.251;169;0;35;925.2;62192.21
2026-01-30 13:05:13;10.160.24.251;169;0;35.1;923.9;62097.428
2026-01-30 13:05:13;10.160.25.251;169;0;34.9;935.5;62108.785
2026-01-30 13:05:13;10.160.26.251;169;0;34.9;925.9;62076.801
2026-01-30 13:05:13;10.160.27.251;168;0;34.8;924.5;61787.252
2026-01-30 13:05:13;10.160.28.251;169;0;34.8;931.9;62163.657
2026-01-30 13:05:13;10.160.29.251;169;0;34.8;950.9;62143.121
2026-01-30 13:05:13;10.160.30.251;169;0;34.8;920.7;62186.574
2026-01-30 13:05:14;10.160.31.251;0;0;35;0;0
2026-01-30 13:05:14;10.160.32.251;0;0;37;0;0
2026-01-30 13:05:14;10.160.33.251;0;0;32.5;0;0
2026-01-30 13:05:14;10.160.34.251;0;0;36.8;0;0
2026-01-30 13:05:14;10.160.35.251;0;0;35.8;0;0
2026-01-30 13:05:14;10.160.36.251;0;0;37.2;0;0
2026-01-30 13:05:14;10.160.37.251;0;0;35.9;0;0
2026-01-30 13:05:14;10.160.38.251;0;0;37;0;0
2026-01-30 13:05:14;10.160.39.251;0;0;35.8;0;0
2026-01-30 13:05:14;10.160.40.251;0;0;36.7;0;0
2026-01-30 13:05:14;10.160.41.251;0;0;34.9;0;0
2026-01-30 13:05:14;10.160.42.251;0;0;36.4;0;0
2026-01-30 13:05:14;10.160.43.251;0;0;35.2;0;0
2026-01-30 13:05:14;10.160.44.251;0;0;36.9;0;0
2026-01-30 13:05:14;10.160.45.251;0;0;32.3;0;0
2026-01-30 13:05:14;10.160.46.251;0;0;37.3;0;0
2026-01-30 13:05:14;10.160.47.251;0;0;32.7;0;0
2026-01-30 13:05:14;10.160.48.251;119;50;34.6;663.9;43831.628
2026-01-30 13:05:14;10.160.49.251;169;0;35.1;947.8;62197.919
2026-01-30 13:05:14;10.160.50.251;169;0;35.2;956.2;62196.838
2026-01-30 13:05:14;10.160.51.251;144;25;34.4;817.1;53067.209
2026-01-30 13:05:14;10.160.52.251;169;0;35.1;959;62198.992
2026-01-30 13:05:15;10.160.53.251;169;0;34.9;955.4;62131.327
2026-01-30 13:05:15;10.160.54.251;169;0;35;947.2;62233.651
2026-01-30 13:05:15;10.160.55.251;144;25;34.2;828.9;52849.459
2026-01-30 13:05:15;10.160.56.251;169;0;34.7;943;62183.145
2026-01-30 13:05:15;10.160.57.251;169;0;34.8;940.8;62194.751
2026-01-30 13:05:15;10.160.58.251;144;25;34.9;830.7;52927.717
2026-01-30 13:05:15;10.160.59.251;169;0;35.3;976.3;62120.572
2026-01-30 13:05:15;10.160.60.251;169;0;35.9;957.4;62194.644
2026-01-30 13:05:15;10.160.61.251;144;25;35.7;838;52994.981
2026-01-30 13:05:15;10.160.62.251;169;0;34.8;961;62143.101
2026-01-30 13:05:15;10.160.63.251;169;0;35.3;979.2;62118.304
2026-01-30 13:05:15;10.160.64.251;169;0;35.1;966.9;62184.453
2026-01-30 13:05:16;10.160.65.251;169;0;35.1;989.1;62158.012
2026-01-30 13:05:16;10.160.66.251;168;0;34.7;937.5;61837.808
2026-01-30 13:05:16;10.160.67.251;169;0;34.8;934.7;62148.732
2026-01-30 13:05:16;10.160.68.251;168;0;34.9;927.6;61657.763
2026-01-30 13:05:16;10.160.69.251;160;0;35.2;978.2;64386.72
2026-01-30 13:05:16;10.160.70.251;169;0;35;939;62126.615
2026-01-30 13:05:16;10.160.71.251;144;25;35;828.1;52975.628
2026-01-30 13:05:16;10.160.72.251;119;50;34.8;679.2;43838.591
2026-01-30 13:05:16;10.160.73.251;144;25;34.7;845.6;52795.241
2026-01-30 13:05:16;10.160.74.251;169;0;35;942.9;62136.746
2026-01-30 13:05:16;10.160.75.251;168;0;34.9;958.3;61757.502
2026-01-30 13:05:16;10.160.76.251;169;0;34.9;946.5;62116.944
2026-01-30 13:05:17;10.160.77.251;169;0;35.2;962;62080.355
2026-01-30 13:05:17;10.160.78.251;160;0;34.7;959.3;64370.821
2026-01-30 13:05:17;10.160.79.251;142;25;35.1;818.1;52268.49
2026-01-30 13:05:17;10.160.80.251;143;25;35.3;822.4;52664.297
2026-01-30 13:05:17;10.160.81.251;118;50;34.7;685.4;43318.711
2026-01-30 13:05:17;10.160.82.251;168;0;36;960.2;61789.17
2026-01-30 13:05:17;10.160.83.251;168;0;35.9;989.6;61752.696
2026-01-30 13:05:17;10.160.84.251;168;0;35;955.9;61773.166
2026-01-30 13:05:17;10.160.85.251;168;0;34.9;955.8;61799.588
2026-01-30 13:05:17;10.160.86.251;168;0;34.9;945.1;61773.32
2026-01-30 13:05:17;10.160.87.251;168;0;35.1;944.8;61873.136
2026-01-30 13:05:17;10.160.88.251;167;0;35.2;933.4;61377.7
2026-01-30 13:05:17;10.160.89.251;168;0;35.4;964.4;61788.552
2026-01-30 13:05:18;10.160.90.251;158;0;35.1;956.6;63621.441
2026-01-30 13:05:18;10.160.91.251;159;0;35.7;981.3;63895.635
2026-01-30 13:05:18;10.160.92.251;167;0;35.2;959.6;61457.086
2026-01-30 13:05:18;10.160.93.251;168;0;35.1;946.8;61776.241
2026-01-30 13:05:18;10.160.94.251;0;168;28.2;23.9;0
2026-01-30 13:05:18;10.160.95.251;0;0;35.3;0;0
2026-01-30 13:05:18;10.160.96.251;0;0;36.8;0;0
2026-01-30 13:05:18;10.160.97.251;0;0;32.6;0;0
2026-01-30 13:05:18;10.160.98.251;0;0;36.8;0;0
2026-01-30 13:05:18;10.160.99.251;0;0;32.7;0;0
2026-01-30 13:05:18;10.160.100.251;0;0;37.2;0;0
2026-01-30 13:05:18;10.160.101.251;0;0;35.6;0;0
2026-01-30 13:05:18;10.160.102.251;0;0;36.6;0;0
2026-01-30 13:05:18;10.160.103.251;0;0;32.2;0;0
2026-01-30 13:05:18;10.160.104.251;0;0;35.6;0;0
2026-01-30 13:05:18;10.160.105.251;0;0;31.1;0;0
2026-01-30 13:05:18;10.160.106.251;0;0;38;0;0
2026-01-30 13:05:18;10.160.107.251;0;0;32.2;0;0
2026-01-30 13:05:18;10.160.108.251;0;0;37.7;0;0
2026-01-30 13:05:18;10.160.109.251;0;0;35.3;0;0
2026-01-30 13:05:18;10.160.110.251;0;0;37.3;0;0
