timestamp;ip;ghsCount;temperature_c;potencia
2025-12-12 05:45:00;10.160.1.251;160;34.8;954.8
2025-12-12 05:45:01;10.160.2.251;169;34.8;905.6
2025-12-12 05:45:02;10.160.3.251;160;35.1;964
2025-12-12 05:45:02;10.160.4.251;168;35.3;904.9
2025-12-12 05:45:02;10.160.5.251;169;35.6;918.2
2025-12-12 05:45:02;10.160.6.251;169;35.1;914.2
2025-12-12 05:45:03;10.160.7.251;187;34.7;976.5
2025-12-12 05:45:03;10.160.8.251;169;34.9;907.6
2025-12-12 05:45:03;10.160.9.251;169;35;905.9
2025-12-12 05:45:04;10.160.10.251;169;35.1;912.4
2025-12-12 05:45:04;10.160.11.251;169;34.8;914.3
2025-12-12 05:45:04;10.160.12.251;169;34.8;913.6
2025-12-12 05:45:04;10.160.13.251;168;35;904.5
2025-12-12 05:45:05;10.160.14.251;160;34.7;946.6
2025-12-12 05:45:05;10.160.15.251;168;34.9;899.8
2025-12-12 05:45:05;10.160.16.251;169;34.7;913.5
2025-12-12 05:45:05;10.160.17.251;168;35.1;903.7
2025-12-12 05:45:06;10.160.18.251;169;34.6;903.2
2025-12-12 05:45:06;10.160.19.251;169;34.5;902.6
2025-12-12 05:45:06;10.160.20.251;169;34.5;904.2
2025-12-12 05:45:07;10.160.21.251;169;34.7;905.7
2025-12-12 05:45:07;10.160.22.251;169;34.6;908.9
2025-12-12 05:45:07;10.160.23.251;169;34.8;906.2
2025-12-12 05:45:07;10.160.24.251;169;34.6;899.9
2025-12-12 05:45:08;10.160.25.251;168;34.8;912.7
2025-12-12 05:45:08;10.160.26.251;169;34.7;917.1
2025-12-12 05:45:08;10.160.27.251;168;34.8;905
2025-12-12 05:45:08;10.160.28.251;168;34.6;898.8
2025-12-12 05:45:09;10.160.29.251;168;34.9;911
2025-12-12 05:45:09;10.160.30.251;169;34.7;908.3
2025-12-12 05:45:09;10.160.31.251;167;34.9;900.5
2025-12-12 05:45:09;10.160.32.251;168;35;900
2025-12-12 05:45:10;10.160.33.251;168;34.7;902.1
2025-12-12 05:45:10;10.160.34.251;168;35.3;906.8
2025-12-12 05:45:10;10.160.35.251;168;34.8;907.6
2025-12-12 05:45:10;10.160.36.251;186;35.2;943.9
2025-12-12 05:45:11;10.160.37.251;168;35;912.8
2025-12-12 05:45:11;10.160.38.251;168;34.9;903
2025-12-12 05:45:11;10.160.39.251;168;34.8;900.1
2025-12-12 05:45:11;10.160.40.251;168;34.7;912.3
2025-12-12 05:45:12;10.160.41.251;168;34.8;902.5
2025-12-12 05:45:12;10.160.42.251;168;34.4;908.1
2025-12-12 05:45:12;10.160.43.251;168;34.7;903.9
2025-12-12 05:45:12;10.160.44.251;168;34.8;901.8
2025-12-12 05:45:13;10.160.45.251;168;34.7;904
2025-12-12 05:45:13;10.160.46.251;168;35;900.3
2025-12-12 05:45:13;10.160.47.251;168;34.9;914.7
2025-12-12 05:45:14;10.160.48.251;168;35.4;905.2
2025-12-12 05:45:14;10.160.49.251;168;34.9;907.1
2025-12-12 05:45:14;10.160.50.251;168;35.1;908.1
2025-12-12 05:45:14;10.160.51.251;168;35;908.9
2025-12-12 05:45:14;10.160.52.251;168;35;912.2
2025-12-12 05:45:15;10.160.53.251;168;34.8;907.8
2025-12-12 05:45:15;10.160.54.251;168;34.5;910.3
2025-12-12 05:45:15;10.160.55.251;168;35.1;949.7
2025-12-12 05:45:15;10.160.56.251;168;35;915.2
2025-12-12 05:45:16;10.160.57.251;168;35.2;899.8
2025-12-12 05:45:16;10.160.58.251;168;35;916.5
2025-12-12 05:45:16;10.160.59.251;168;35.1;928.6
2025-12-12 05:45:16;10.160.60.251;168;34.8;907.2
2025-12-12 05:45:17;10.160.61.251;168;35;928.3
2025-12-12 05:45:17;10.160.62.251;168;34.7;919.6
2025-12-12 05:45:17;10.160.63.251;168;35;935.8
2025-12-12 05:45:17;10.160.64.251;168;34.6;921.1
2025-12-12 05:45:18;10.160.65.251;168;34.8;944.4
2025-12-12 05:45:18;10.160.66.251;168;34;913
2025-12-12 05:45:18;10.160.67.251;168;34.8;904.6
2025-12-12 05:45:18;10.160.68.251;168;34.6;910.8
2025-12-12 05:45:19;10.160.69.251;159;34.6;937.4
2025-12-12 05:45:19;10.160.70.251;168;34.4;914.3
2025-12-12 05:45:19;10.160.71.251;168;34.4;937
2025-12-12 05:45:19;10.160.72.251;168;34.2;928.6
2025-12-12 05:45:20;10.160.73.251;168;33.7;932.4
2025-12-12 05:45:20;10.160.74.251;168;34.1;907.5
2025-12-12 05:45:20;10.160.75.251;168;33.6;922.5
2025-12-12 05:45:20;10.160.76.251;168;33.8;910.7
2025-12-12 05:45:21;10.160.77.251;168;33;906.9
2025-12-12 05:45:21;10.160.78.251;159;33.2;929.7
2025-12-12 05:45:21;10.160.79.251;168;34.8;916.9
2025-12-12 05:45:21;10.160.80.251;168;34.7;915
2025-12-12 05:45:22;10.160.81.251;168;34.8;925.2
2025-12-12 05:45:22;10.160.82.251;167;34.7;904.6
2025-12-12 05:45:22;10.160.83.251;168;34.8;941.5
2025-12-12 05:45:22;10.160.84.251;168;34.6;942
2025-12-12 05:45:23;10.160.85.251;168;34.6;930.2
2025-12-12 05:45:23;10.160.86.251;168;34.3;930.2
2025-12-12 05:45:23;10.160.87.251;168;34.9;916.7
2025-12-12 05:45:23;10.160.88.251;168;34.6;918.3
2025-12-12 05:45:23;10.160.89.251;167;34.8;922.9
2025-12-12 05:45:24;10.160.90.251;159;34.4;939.8
2025-12-12 05:45:24;10.160.91.251;159;34.4;938.1
2025-12-12 05:45:24;10.160.92.251;168;34.2;937.2
2025-12-12 05:45:24;10.160.93.251;168;34.6;918.9
2025-12-12 05:45:25;10.160.94.251;168;34;923.6
2025-12-12 05:45:25;10.160.95.251;159;34.9;935.3
2025-12-12 05:45:25;10.160.96.251;159;34.5;934.7
2025-12-12 05:45:26;10.160.97.251;168;34.9;936.9
2025-12-12 05:45:26;10.160.98.251;168;34.5;934
2025-12-12 05:45:26;10.160.99.251;168;34.9;940.4
2025-12-12 05:45:26;10.160.100.251;168;34.5;938.6
2025-12-12 05:45:27;10.160.101.251;186;34.8;937.5
2025-12-12 05:45:27;10.160.102.251;186;34.3;938.7
2025-12-12 05:45:27;10.160.103.251;168;34.5;935.1
2025-12-12 05:45:27;10.160.104.251;168;34.4;946.5
2025-12-12 05:45:28;10.160.105.251;168;34.6;942.4
2025-12-12 05:45:28;10.160.106.251;168;34.1;929.5
2025-12-12 05:45:28;10.160.107.251;168;34.3;935.8
2025-12-12 05:45:28;10.160.108.251;186;32.8;940.8
2025-12-12 05:45:29;10.160.109.251;163;34.3;936.9
2025-12-12 05:45:29;10.160.110.251;186;34.2;937.3
