timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:03:25;10.160.62.251;168;1;35.5;930.2
2026-01-18 08:03:25;10.160.1.251;160;0;34.7;957.7
2026-01-18 08:03:25;10.160.2.251;169;0;34.6;906.5
2026-01-18 08:03:25;10.160.63.251;169;0;35.7;953.8
2026-01-18 08:03:25;10.160.3.251;160;0;34.6;962.9
2026-01-18 08:03:25;10.160.4.251;169;0;34.6;907.6
2026-01-18 08:03:26;10.160.5.251;169;0;34.9;914
2026-01-18 08:03:25;10.160.64.251;169;0;35.4;936.5
2026-01-18 08:03:26;10.160.6.251;169;0;35.2;922.8
2026-01-18 08:03:26;10.160.7.251;187;0;35.2;979.6
2026-01-18 08:03:26;10.160.8.251;144;25;34.9;777.8
2026-01-18 08:03:26;10.160.65.251;168;1;35.1;955.4
2026-01-18 08:03:26;10.160.9.251;169;0;34.6;909.7
2026-01-18 08:03:26;10.160.10.251;168;0;34.8;905.1
2026-01-18 08:03:26;10.160.11.251;169;0;34.6;918.4
2026-01-18 08:03:26;10.160.66.251;169;0;35.1;927.2
2026-01-18 08:03:26;10.160.12.251;169;0;34.7;911.9
2026-01-18 08:03:27;10.160.13.251;169;0;34.9;916.7
2026-01-18 08:03:27;10.160.14.251;160;0;35;956.7
2026-01-18 08:03:27;10.160.67.251;169;0;35.7;915.5
2026-01-18 08:03:27;10.160.15.251;169;0;35.4;916.4
2026-01-18 08:03:27;10.160.16.251;169;0;35;914.2
2026-01-18 08:03:27;10.160.68.251;169;0;35;921.4
2026-01-18 08:03:27;10.160.17.251;168;0;35.2;909.4
2026-01-18 08:03:27;10.160.69.251;160;0;35.5;947.7
2026-01-18 08:03:27;10.160.18.251;168;0;34.9;902.7
2026-01-18 08:03:28;10.160.70.251;169;0;35.2;923.3
2026-01-18 08:03:28;10.160.19.251;169;0;35.5;912.5
2026-01-18 08:03:28;10.160.71.251;119;50;35.3;674.1
2026-01-18 08:03:28;10.160.20.251;169;0;35;910.6
2026-01-18 08:03:29;10.160.72.251;168;0;35.1;941.9
2026-01-18 08:03:29;10.160.21.251;168;1;35.1;904.5
2026-01-18 08:03:29;10.160.73.251;169;0;35.2;947.7
2026-01-18 08:03:29;10.160.22.251;169;0;35;911.5
2026-01-18 08:03:29;10.160.74.251;118;50;35.2;652.5
2026-01-18 08:03:30;10.160.23.251;168;1;35.1;909.3
2026-01-18 08:03:30;10.160.75.251;169;0;35.2;943.9
2026-01-18 08:03:30;10.160.24.251;169;0;35;908.2
2026-01-18 08:03:30;10.160.76.251;169;0;35.3;931.2
2026-01-18 08:03:31;10.160.25.251;169;0;35.1;923.1
2026-01-18 08:03:31;10.160.77.251;169;0;35.1;923.8
2026-01-18 08:03:31;10.160.26.251;169;0;34.9;914.9
2026-01-18 08:03:31;10.160.78.251;160;0;35.1;944.4
2026-01-18 08:03:31;10.160.27.251;168;0;35.4;911.8
2026-01-18 08:03:32;10.160.79.251;168;0;34.7;922.4
2026-01-18 08:03:32;10.160.28.251;169;0;35.2;910
2026-01-18 08:03:32;10.160.80.251;168;0;34.9;920.6
2026-01-18 08:03:32;10.160.29.251;169;0;35.2;919.7
2026-01-18 08:03:32;10.160.81.251;168;0;34.8;930.2
2026-01-18 08:03:33;10.160.30.251;169;0;34.9;912
2026-01-18 08:03:33;10.160.82.251;168;0;35.1;915.9
