timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:49:59;10.160.1.251;154;0;32.9;932.5
2026-01-19 09:50:00;10.160.2.251;169;0;33.4;950
2026-01-19 09:50:00;10.160.3.251;160;0;35.3;998.1
2026-01-19 09:50:00;10.160.4.251;169;0;34.2;963.4
2026-01-19 09:50:00;10.160.5.251;169;0;34.6;971.5
2026-01-19 09:50:00;10.160.6.251;169;0;33.8;964.2
2026-01-19 09:50:00;10.160.7.251;187;0;32;984.1
2026-01-19 09:50:00;10.160.8.251;169;0;33.2;949.4
2026-01-19 09:50:00;10.160.9.251;169;0;33.3;952.1
2026-01-19 09:50:01;10.160.10.251;168;0;33.7;947.9
2026-01-19 09:50:01;10.160.11.251;169;0;33.3;930.9
2026-01-19 09:50:01;10.160.12.251;169;0;32.7;927.3
2026-01-19 09:50:01;10.160.13.251;169;0;36.2;966.6
2026-01-19 09:50:01;10.160.14.251;159;0;37;973.8
2026-01-19 09:50:01;10.160.15.251;169;0;36.8;967.1
2026-01-19 09:50:01;10.160.16.251;169;0;34;956.6
2026-01-19 09:50:01;10.160.17.251;168;0;32.8;910.8
2026-01-19 09:50:02;10.160.18.251;168;0;32.8;907.5
2026-01-19 09:50:02;10.160.19.251;169;0;31.7;907.4
2026-01-19 09:50:02;10.160.20.251;119;50;31.2;642.4
2026-01-19 09:50:02;10.160.21.251;168;1;39.1;980.7
2026-01-19 09:50:02;10.160.22.251;169;0;36.3;962.8
2026-01-19 09:50:02;10.160.23.251;169;0;36.9;967.7
2026-01-19 09:50:03;10.160.24.251;168;0;36.1;940.7
2026-01-19 09:50:03;10.160.25.251;169;0;32.5;924.3
2026-01-19 09:50:04;10.160.26.251;119;50;31.8;648.5
2026-01-19 09:50:04;10.160.27.251;169;0;36.7;963.6
2026-01-19 09:50:04;10.160.28.251;169;0;36.6;954.7
2026-01-19 09:50:05;10.160.29.251;169;0;36.3;972.1
2026-01-19 09:50:05;10.160.30.251;169;0;36;966
2026-01-19 09:50:06;10.160.31.251;0;0;28.9;212.1
2026-01-19 09:50:06;10.160.32.251;0;0;29.3;184.1
2026-01-19 09:50:07;10.160.33.251;0;0;30.2;188.1
2026-01-19 09:50:07;10.160.34.251;0;0;29.9;211.1
2026-01-19 09:50:07;10.160.35.251;0;50;30.3;163.7
2026-01-19 09:50:08;10.160.36.251;0;0;29.5;225.9
2026-01-19 09:50:08;10.160.37.251;0;0;29.4;219.8
2026-01-19 09:50:09;10.160.38.251;0;0;30;209.5
2026-01-19 09:50:09;10.160.39.251;1;0;29.3;215.3
2026-01-19 09:50:09;10.160.40.251;0;0;29.3;217.8
2026-01-19 09:50:10;10.160.41.251;0;0;33.5;245.3
2026-01-19 09:50:10;10.160.42.251;0;0;29.3;212.9
2026-01-19 09:50:11;10.160.43.251;0;0;28.6;213.4
2026-01-19 09:50:11;10.160.44.251;0;0;29.4;200.8
2026-01-19 09:50:12;10.160.45.251;118;50;31.4;644.1
2026-01-19 09:50:12;10.160.46.251;119;50;31.6;645.4
2026-01-19 09:50:12;10.160.47.251;120;49;31.9;656
2026-01-19 09:50:13;10.160.48.251;168;0;31.9;910.3
2026-01-19 09:50:13;10.160.49.251;1;1;29.1;136.1
2026-01-19 09:50:14;10.160.50.251;0;0;30.1;27.2
2026-01-19 09:50:14;10.160.51.251;0;0;29.7;28.4
2026-01-19 09:50:14;10.160.52.251;0;2;30.3;27.2
2026-01-19 09:50:15;10.160.53.251;0;0;30.4;27.4
2026-01-19 09:50:15;10.160.54.251;0;0;29.6;26.6
2026-01-19 09:50:16;10.160.55.251;1;0;35;319.1
2026-01-19 09:50:16;10.160.56.251;0;0;35.8;277.7
2026-01-19 09:50:16;10.160.57.251;0;0;36.1;270.4
2026-01-19 09:50:17;10.160.58.251;0;0;36.2;271.7
2026-01-19 09:50:17;10.160.59.251;1;0;32.3;260.9
2026-01-19 09:50:17;10.160.60.251;0;0;36.3;269.8
2026-01-19 09:50:18;10.160.61.251;0;0;33;254.6
2026-01-19 09:50:18;10.160.62.251;0;0;29;219.9
2026-01-19 09:50:19;10.160.63.251;0;0;32.3;258.5
2026-01-19 09:50:19;10.160.64.251;0;0;36.2;285.8
2026-01-19 09:50:19;10.160.65.251;0;1;33.2;285.2
2026-01-19 09:50:20;10.160.66.251;0;0;36.1;277.1
2026-01-19 09:50:20;10.160.67.251;0;1;35.9;267.4
2026-01-19 09:50:20;10.160.68.251;1;0;35.7;286
2026-01-19 09:50:21;10.160.69.251;0;0;35.8;248.3
2026-01-19 09:50:21;10.160.70.251;1;0;35.7;275.7
2026-01-19 09:50:22;10.160.71.251;0;0;36.4;311.6
2026-01-19 09:50:22;10.160.72.251;0;0;36.6;311.1
2026-01-19 09:50:22;10.160.73.251;2;0;32.4;268.6
2026-01-19 09:50:23;10.160.74.251;0;2;36.1;278.1
2026-01-19 09:50:23;10.160.75.251;0;0;36.5;293.9
2026-01-19 09:50:24;10.160.76.251;0;0;35.8;279.1
2026-01-19 09:50:24;10.160.77.251;0;0;36.1;274.9
2026-01-19 09:50:24;10.160.78.251;0;0;36.2;250.1
2026-01-19 09:50:25;10.160.79.251;167;0;34.9;918.9
2026-01-19 09:50:25;10.160.80.251;117;50;34.9;648.1
2026-01-19 09:50:26;10.160.81.251;116;50;34.9;649.1
2026-01-19 09:50:26;10.160.82.251;164;0;34.8;903.8
2026-01-19 09:50:26;10.160.83.251;1;0;34.3;292.3
2026-01-19 09:50:27;10.160.84.251;0;0;32.9;278.4
2026-01-19 09:50:27;10.160.85.251;0;0;33.7;261.8
