timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:08:25;10.160.72.251;119;50;35.5;693.9
2026-01-18 12:08:25;10.160.1.251;160;0;35.3;966.7
2026-01-18 12:08:25;10.160.73.251;169;0;36.5;993.1
2026-01-18 12:08:25;10.160.2.251;169;0;35.4;922.1
2026-01-18 12:08:25;10.160.3.251;110;50;35.3;673.7
2026-01-18 12:08:25;10.160.4.251;169;0;35.4;923.8
2026-01-18 12:08:25;10.160.74.251;168;0;36.3;953.6
2026-01-18 12:08:26;10.160.5.251;169;0;35.3;921.1
2026-01-18 12:08:26;10.160.6.251;169;0;35.4;927.4
2026-01-18 12:08:26;10.160.7.251;187;0;35.3;988.7
2026-01-18 12:08:26;10.160.75.251;169;0;36;972
2026-01-18 12:08:26;10.160.8.251;169;0;35.7;938
2026-01-18 12:08:26;10.160.9.251;169;0;35.4;921.4
2026-01-18 12:08:26;10.160.10.251;168;0;35.7;926.6
2026-01-18 12:08:26;10.160.11.251;169;0;35.7;933
2026-01-18 12:08:26;10.160.76.251;169;0;35.8;954
2026-01-18 12:08:26;10.160.12.251;169;0;35.4;920
2026-01-18 12:08:27;10.160.13.251;169;0;35.2;928.8
2026-01-18 12:08:27;10.160.14.251;160;0;35.4;977.7
2026-01-18 12:08:26;10.160.77.251;169;0;35.8;944.2
2026-01-18 12:08:27;10.160.15.251;169;0;35.4;927.5
2026-01-18 12:08:27;10.160.16.251;169;0;35.4;925.4
2026-01-18 12:08:27;10.160.78.251;160;0;35.4;959.9
2026-01-18 12:08:27;10.160.17.251;168;0;35.4;911.8
2026-01-18 12:08:27;10.160.79.251;168;0;35.4;928
2026-01-18 12:08:27;10.160.18.251;168;0;35.6;916.5
2026-01-18 12:08:28;10.160.80.251;168;0;35.3;931.5
2026-01-18 12:08:28;10.160.19.251;169;0;35.5;927.8
2026-01-18 12:08:28;10.160.81.251;168;0;35.5;938.2
2026-01-18 12:08:28;10.160.20.251;169;0;35.6;928
2026-01-18 12:08:28;10.160.82.251;168;0;35.3;926
2026-01-18 12:08:29;10.160.21.251;168;1;35.7;927.5
2026-01-18 12:08:29;10.160.83.251;118;50;35.3;677.8
2026-01-18 12:08:29;10.160.22.251;169;0;35.8;930.7
2026-01-18 12:08:29;10.160.84.251;168;0;35.3;956.1
2026-01-18 12:08:29;10.160.23.251;168;1;35.5;923.2
2026-01-18 12:08:29;10.160.85.251;118;50;35.3;665.1
2026-01-18 12:08:30;10.160.24.251;169;0;35.5;920.9
2026-01-18 12:08:30;10.160.86.251;168;0;35.5;949
2026-01-18 12:08:30;10.160.87.251;168;0;35.3;932.4
2026-01-18 12:08:30;10.160.25.251;169;0;35.4;927.5
2026-01-18 12:08:30;10.160.88.251;118;50;35.7;669.5
2026-01-18 12:08:30;10.160.26.251;169;0;35.4;929
2026-01-18 12:08:31;10.160.89.251;168;0;35.7;954
2026-01-18 12:08:31;10.160.27.251;168;0;35.3;918.8
2026-01-18 12:08:31;10.160.90.251;159;0;36;973.8
2026-01-18 12:08:31;10.160.28.251;169;0;35.4;919.7
2026-01-18 12:08:32;10.160.91.251;109;50;35.5;663.9
2026-01-18 12:08:32;10.160.29.251;169;0;35.1;927.8
2026-01-18 12:08:32;10.160.92.251;168;0;36;975.9
2026-01-18 12:08:32;10.160.30.251;169;0;35.2;919.1
2026-01-18 12:08:32;10.160.93.251;118;50;35.7;658.7
2026-01-18 12:08:33;10.160.31.251;169;0;35.3;921
2026-01-18 12:08:33;10.160.94.251;168;0;35.8;945
2026-01-18 12:08:33;10.160.32.251;169;0;35.3;922
