timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:28:25;10.160.46.251;169;0;34.9;915.7
2026-01-18 02:28:26;10.160.47.251;144;25;35;791.5
2026-01-18 02:28:26;10.160.1.251;160;0;35.4;961.8
2026-01-18 02:28:27;10.160.2.251;169;0;35.5;906.2
2026-01-18 02:28:27;10.160.49.251;168;1;34.7;909.6
2026-01-18 02:28:27;10.160.3.251;160;0;35.5;970
2026-01-18 02:28:28;10.160.50.251;169;0;34.9;920.2
2026-01-18 02:28:28;10.160.4.251;169;0;35.2;913.8
2026-01-18 02:28:28;10.160.51.251;169;0;34.9;920.3
2026-01-18 02:28:28;10.160.5.251;169;0;35;914.7
2026-01-18 02:28:28;10.160.52.251;167;2;34.9;912.6
2026-01-18 02:28:29;10.160.6.251;169;0;35.1;916.5
2026-01-18 02:28:29;10.160.53.251;169;0;35.1;922.3
2026-01-18 02:28:29;10.160.7.251;187;0;34.8;975.3
2026-01-18 02:28:29;10.160.54.251;169;0;35.2;918.3
2026-01-18 02:28:30;10.160.8.251;144;25;35.1;780.5
2026-01-18 02:28:30;10.160.55.251;169;0;35.4;959.7
2026-01-18 02:28:30;10.160.9.251;169;0;35.4;915.1
2026-01-18 02:28:30;10.160.56.251;168;0;35.3;915.8
2026-01-18 02:28:30;10.160.10.251;168;0;35.4;907.8
2026-01-18 02:28:31;10.160.57.251;169;0;35.8;913
2026-01-18 02:28:31;10.160.11.251;169;0;35.2;920.3
2026-01-18 02:28:31;10.160.58.251;168;0;35.3;924.6
2026-01-18 02:28:31;10.160.12.251;169;0;34.9;910.1
2026-01-18 02:28:32;10.160.59.251;169;0;35.5;947.2
2026-01-18 02:28:32;10.160.13.251;169;0;35.2;913.6
2026-01-18 02:28:32;10.160.60.251;119;50;35;651.8
2026-01-18 02:28:32;10.160.14.251;160;0;35;955.6
2026-01-18 02:28:33;10.160.61.251;118;51;35;661.1
2026-01-18 02:28:33;10.160.15.251;169;0;35.3;911
2026-01-18 02:28:33;10.160.62.251;168;1;35.1;926.5
2026-01-18 02:28:33;10.160.16.251;169;0;35.2;917.3
2026-01-18 02:28:34;10.160.63.251;169;0;35;947.7
2026-01-18 02:28:34;10.160.17.251;168;0;35.3;906.2
2026-01-18 02:28:34;10.160.64.251;169;0;34.9;930.7
2026-01-18 02:28:34;10.160.18.251;168;0;35.1;906.2
2026-01-18 02:28:34;10.160.65.251;168;1;34.9;948.6
2026-01-18 02:28:35;10.160.19.251;169;0;35;912.1
2026-01-18 02:28:35;10.160.66.251;169;0;35;928.4
2026-01-18 02:28:35;10.160.20.251;169;0;35;906.2
2026-01-18 02:28:36;10.160.67.251;169;0;35.3;911.7
2026-01-18 02:28:36;10.160.21.251;168;1;34.8;906.7
2026-01-18 02:28:36;10.160.68.251;169;0;35;920.3
2026-01-18 02:28:36;10.160.22.251;169;0;34.9;908.7
2026-01-18 02:28:37;10.160.69.251;160;0;35.1;946.6
