timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 05:45:00;10.160.1.251;160;35.1;960.7
2025-12-21 05:45:01;10.160.2.251;169;35;913.1
2025-12-21 05:45:01;10.160.3.251;160;34.9;966.5
2025-12-21 05:45:02;10.160.4.251;169;35;914.4
2025-12-21 05:45:02;10.160.5.251;169;35;918.3
2025-12-21 05:45:02;10.160.6.251;168;35;913.6
2025-12-21 05:45:03;10.160.7.251;186;35.2;978.1
2025-12-21 05:45:03;10.160.8.251;169;35.3;924.4
2025-12-21 05:45:03;10.160.9.251;169;35.1;918.9
2025-12-21 05:45:03;10.160.10.251;148;35.1;805.6
2025-12-21 05:45:04;10.160.11.251;168;34.9;920
2025-12-21 05:45:04;10.160.12.251;169;35.1;918.6
2025-12-21 05:45:04;10.160.13.251;169;35.2;920.8
2025-12-21 05:45:05;10.160.14.251;160;35.4;961
2025-12-21 05:45:05;10.160.15.251;169;35.2;919.3
2025-12-21 05:45:05;10.160.16.251;169;35;921
2025-12-21 05:45:05;10.160.17.251;169;35;912.4
2025-12-21 05:44:44;10.160.48.251;Error;0;0
2025-12-21 05:45:14;10.160.49.251;169;34.7;926.1
2025-12-21 05:45:14;10.160.50.251;169;34.9;930.6
2025-12-21 05:45:14;10.160.51.251;169;34.8;922.3
2025-12-21 05:45:15;10.160.52.251;169;35;930.8
2025-12-21 05:45:15;10.160.53.251;169;34.9;925.6
2025-12-21 05:45:15;10.160.54.251;169;35;927.1
2025-12-21 05:45:15;10.160.55.251;168;35.4;957.7
2025-12-21 05:45:16;10.160.56.251;169;35.4;934.9
2025-12-21 05:45:16;10.160.57.251;169;35.3;923.7
2025-12-21 05:45:16;10.160.58.251;169;35;935.8
2025-12-21 05:45:16;10.160.59.251;169;35.1;948.6
2025-12-21 05:45:17;10.160.60.251;169;34.9;930.2
2025-12-21 05:45:17;10.160.61.251;168;34.9;939.3
2025-12-21 05:45:17;10.160.62.251;83;35;469.8
2025-12-21 05:45:17;10.160.63.251;169;35;947.4
2025-12-21 05:45:18;10.160.64.251;83;35.1;468.9
2025-12-21 05:45:18;10.160.65.251;169;34.8;956.8
2025-12-21 05:45:18;10.160.66.251;169;34.8;929
2025-12-21 05:45:19;10.160.67.251;82;35.2;454.9
2025-12-21 05:45:19;10.160.68.251;169;35.5;936.7
2025-12-21 05:45:19;10.160.69.251;159;35.3;954.7
2025-12-21 05:45:19;10.160.70.251;169;35.3;942.7
2025-12-21 05:45:20;10.160.71.251;169;35;964.4
2025-12-21 05:45:20;10.160.72.251;169;35.3;975.2
2025-12-21 05:45:20;10.160.73.251;169;34.8;968.2
2025-12-21 05:45:20;10.160.74.251;168;34.8;930.8
2025-12-21 05:45:21;10.160.75.251;169;34.9;951.3
2025-12-21 05:45:21;10.160.76.251;169;34.8;944.9
2025-12-21 05:45:21;10.160.77.251;168;34.8;921.8
2025-12-21 05:45:21;10.160.78.251;78;34.9;473.5
2025-12-21 05:45:22;10.160.79.251;168;34.8;921.1
2025-12-21 05:45:22;10.160.80.251;168;34.9;926.5
2025-12-21 05:45:22;10.160.81.251;168;34.8;931.8
2025-12-21 05:45:22;10.160.82.251;168;34.9;923
2025-12-21 05:45:23;10.160.83.251;168;34.7;947.6
2025-12-21 05:45:23;10.160.84.251;168;34.8;948.5
2025-12-21 05:45:23;10.160.85.251;168;34.9;937.3
2025-12-21 05:45:23;10.160.86.251;168;35.1;941.3
2025-12-21 05:45:24;10.160.87.251;168;34.9;926.9
2025-12-21 05:45:24;10.160.88.251;168;35.2;942.2
2025-12-21 05:45:24;10.160.89.251;168;35.1;938
2025-12-21 05:45:25;10.160.90.251;159;35.1;957.4
2025-12-21 05:45:25;10.160.91.251;159;35.1;950.5
2025-12-21 05:45:25;10.160.92.251;168;35.1;955.2
2025-12-21 05:45:25;10.160.93.251;168;35.1;929
2025-12-21 05:45:26;10.160.94.251;83;35;476.6
2025-12-21 05:45:26;10.160.95.251;78;34.9;472.2
2025-12-21 05:45:26;10.160.96.251;159;35;943.5
2025-12-21 05:45:26;10.160.97.251;169;35.1;954.1
2025-12-21 05:45:27;10.160.98.251;169;35.2;957.1
2025-12-21 05:45:27;10.160.99.251;169;35.2;954.7
2025-12-21 05:45:27;10.160.100.251;83;35.1;479.9
2025-12-21 05:45:27;10.160.101.251;187;35.1;949.1
2025-12-21 05:45:28;10.160.102.251;187;35;950.6
2025-12-21 05:45:28;10.160.103.251;169;34.6;948.3
2025-12-21 05:45:28;10.160.104.251;169;35;962.1
2025-12-21 05:45:29;10.160.105.251;169;35.1;962
2025-12-21 05:45:29;10.160.106.251;168;35.4;954.5
2025-12-21 05:45:29;10.160.107.251;148;35.6;844
2025-12-21 05:45:30;10.160.108.251;187;35.2;968.3
2025-12-21 05:45:30;10.160.109.251;163;35.2;948.7
2025-12-21 05:45:30;10.160.110.251;187;35;952.8
