timestamp;ip;ghsCount;temperature_c;potencia
2026-01-04 09:34:03;10.160.1.251;159;34.6;947
2026-01-04 09:34:03;10.160.2.251;169;34.8;906.1
2026-01-04 09:34:04;10.160.3.251;160;34.8;963.6
2026-01-04 09:34:04;10.160.4.251;169;35;906.5
2026-01-04 09:34:04;10.160.5.251;169;35.1;913.2
2026-01-04 09:34:05;10.160.6.251;169;35;916.6
2026-01-04 09:34:05;10.160.7.251;186;34.9;970.2
2026-01-04 09:34:05;10.160.8.251;169;34.7;908.9
2026-01-04 09:34:06;10.160.9.251;169;34.9;913.1
2026-01-04 09:34:06;10.160.10.251;169;35;908.2
2026-01-04 09:34:06;10.160.11.251;169;35.1;914.5
2026-01-04 09:34:07;10.160.12.251;169;35;909.4
2026-01-04 09:34:07;10.160.13.251;169;34.9;910.8
2026-01-04 09:34:07;10.160.14.251;160;34.9;948.7
2026-01-04 09:34:08;10.160.15.251;168;35;905.7
2026-01-04 09:34:08;10.160.16.251;169;35.1;912.4
2026-01-04 09:34:08;10.160.17.251;169;35.1;908.3
2026-01-04 09:34:09;10.160.18.251;169;35.2;908.4
2026-01-04 09:34:09;10.160.19.251;168;35;902.9
2026-01-04 09:34:09;10.160.20.251;168;35;902.7
2026-01-04 09:34:10;10.160.21.251;169;35;906.1
2026-01-04 09:34:10;10.160.22.251;169;35;908.3
2026-01-04 09:34:10;10.160.23.251;169;35;907.3
2026-01-04 09:34:11;10.160.24.251;168;35;901.9
2026-01-04 09:34:11;10.160.25.251;167;35.2;907.7
2026-01-04 09:34:11;10.160.26.251;169;35;917.7
2026-01-04 09:34:11;10.160.27.251;168;35.1;907.1
2026-01-04 09:34:12;10.160.28.251;168;35.1;902.4
2026-01-04 09:34:12;10.160.29.251;168;35.1;911.4
2026-01-04 09:34:12;10.160.30.251;169;35.3;915.1
2026-01-04 09:34:13;10.160.31.251;169;35;913.6
2026-01-04 09:34:13;10.160.32.251;169;34.9;908.2
2026-01-04 09:34:13;10.160.33.251;169;34.9;904.4
2026-01-04 09:34:14;10.160.34.251;168;35;902.2
2026-01-04 09:34:14;10.160.35.251;168;35;909.4
2026-01-04 09:34:14;10.160.36.251;187;35.2;947.7
2026-01-04 09:34:15;10.160.37.251;169;35.2;918.9
2026-01-04 09:34:15;10.160.38.251;169;35.2;911.8
2026-01-04 09:34:15;10.160.39.251;144;35.1;774.4
2026-01-04 09:34:16;10.160.40.251;169;35;916.3
2026-01-04 09:34:16;10.160.41.251;169;35;909.5
2026-01-04 09:34:16;10.160.42.251;168;35;914.3
2026-01-04 09:34:17;10.160.43.251;169;35;911.3
2026-01-04 09:34:17;10.160.44.251;169;35;905.7
2026-01-04 09:34:17;10.160.45.251;169;35;910.7
2026-01-04 09:34:17;10.160.46.251;169;35;910.7
2026-01-04 09:34:18;10.160.47.251;168;35.2;913.6
2026-01-04 09:34:18;10.160.48.251;169;35.2;911.1
2026-01-04 09:34:18;10.160.49.251;169;35.2;912.2
2026-01-04 09:34:19;10.160.50.251;169;35.2;916.3
2026-01-04 09:34:19;10.160.51.251;169;35.1;914.4
2026-01-04 09:34:19;10.160.52.251;169;35.2;918.6
2026-01-04 09:34:20;10.160.53.251;168;35;914.2
2026-01-04 09:34:20;10.160.54.251;168;35.1;913
2026-01-04 09:34:20;10.160.55.251;169;34.9;953.3
2026-01-04 09:34:21;10.160.56.251;169;35;919
2026-01-04 09:34:21;10.160.57.251;169;35.1;904.1
