timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:18:25;10.160.71.251;119;50;35;679.4
2026-01-18 19:18:25;10.160.1.251;160;0;34.9;963.5
2026-01-18 19:18:25;10.160.72.251;169;0;35.2;973.2
2026-01-18 19:18:25;10.160.2.251;169;0;34.9;910.2
2026-01-18 19:18:25;10.160.3.251;159;1;34.9;961.5
2026-01-18 19:18:25;10.160.4.251;169;0;34.8;913.3
2026-01-18 19:18:25;10.160.73.251;169;0;35.2;982.1
2026-01-18 19:18:26;10.160.5.251;169;0;34.8;914.7
2026-01-18 19:18:26;10.160.6.251;169;0;34.7;918.8
2026-01-18 19:18:26;10.160.7.251;187;0;35.1;983.2
2026-01-18 19:18:26;10.160.74.251;118;50;35.2;661
2026-01-18 19:18:26;10.160.8.251;169;0;35;923.7
2026-01-18 19:18:26;10.160.9.251;169;0;34.8;912.2
2026-01-18 19:18:26;10.160.10.251;168;0;35.1;912.1
2026-01-18 19:18:26;10.160.75.251;169;0;35.1;962.6
2026-01-18 19:18:27;10.160.12.251;169;0;34.9;909.2
2026-01-18 19:18:26;10.160.76.251;169;0;34.8;941.2
2026-01-18 19:18:27;10.160.13.251;169;0;35;924.3
2026-01-18 19:18:27;10.160.14.251;160;0;34.9;977
2026-01-18 19:18:27;10.160.77.251;169;0;34.9;932
2026-01-18 19:18:27;10.160.15.251;169;0;35.3;925.8
2026-01-18 19:18:27;10.160.78.251;160;0;34.7;950.5
2026-01-18 19:18:27;10.160.16.251;169;0;35.1;922.8
2026-01-18 19:18:28;10.160.79.251;168;0;34.8;913.6
2026-01-18 19:18:28;10.160.17.251;168;0;34.9;908.3
2026-01-18 19:18:28;10.160.80.251;117;50;34.9;647.6
2026-01-18 19:18:28;10.160.18.251;168;0;34.7;908
2026-01-18 19:18:28;10.160.81.251;118;50;34.8;654.6
2026-01-18 19:18:29;10.160.19.251;169;0;35.1;925.1
2026-01-18 19:18:29;10.160.82.251;168;0;34.9;914.3
2026-01-18 19:18:29;10.160.20.251;169;0;35.4;923.8
2026-01-18 19:18:29;10.160.83.251;168;0;34.8;947.9
2026-01-18 19:18:29;10.160.21.251;168;1;34.7;918.6
2026-01-18 19:18:30;10.160.84.251;168;0;35;949
2026-01-18 19:18:30;10.160.22.251;169;0;34.8;922.1
2026-01-18 19:18:30;10.160.85.251;168;0;34.7;933.5
2026-01-18 19:18:30;10.160.23.251;168;1;34.9;912.8
