timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:45:59;10.160.1.251;160;0;35;971.2
2026-01-21 13:46:00;10.160.2.251;169;0;35.4;922.7
2026-01-21 13:46:00;10.160.3.251;37;123;35.2;242.2
2026-01-21 13:46:00;10.160.4.251;169;0;35.1;921.3
2026-01-21 13:46:00;10.160.5.251;169;0;35.1;927
2026-01-21 13:46:00;10.160.6.251;169;0;35.3;928.9
2026-01-21 13:46:00;10.160.7.251;187;0;35.2;985.1
2026-01-21 13:46:00;10.160.8.251;169;0;35.6;939.9
2026-01-21 13:46:00;10.160.9.251;169;0;35.2;922.5
2026-01-21 13:46:00;10.160.10.251;165;4;35.1;905.1
2026-01-21 13:46:01;10.160.11.251;169;0;35.1;934.3
2026-01-21 13:46:01;10.160.12.251;165;4;35.5;913
2026-01-21 13:46:01;10.160.13.251;169;0;35.3;925.5
2026-01-21 13:46:01;10.160.14.251;60;100;35.3;374.2
2026-01-21 13:46:01;10.160.15.251;169;0;35.3;924.7
2026-01-21 13:46:01;10.160.16.251;169;0;35.3;924.9
2026-01-21 13:46:01;10.160.17.251;169;0;35.2;925.9
2026-01-21 13:46:01;10.160.18.251;169;0;35.2;923.8
2026-01-21 13:46:01;10.160.19.251;169;0;35.4;927.3
2026-01-21 13:46:02;10.160.20.251;169;0;35.6;930.5
2026-01-21 13:46:02;10.160.21.251;168;1;35.3;927.2
2026-01-21 13:46:02;10.160.22.251;169;0;35.7;935.9
2026-01-21 13:46:02;10.160.23.251;169;0;35.5;930.6
2026-01-21 13:46:03;10.160.24.251;169;0;35.7;931.3
2026-01-21 13:46:03;10.160.25.251;169;0;35.1;935.6
2026-01-21 13:46:04;10.160.26.251;169;0;35.1;933.3
2026-01-21 13:46:04;10.160.27.251;168;0;35;917.3
2026-01-21 13:46:05;10.160.28.251;167;0;35;913.6
2026-01-21 13:46:05;10.160.29.251;119;50;34.9;652.3
2026-01-21 13:46:05;10.160.30.251;168;0;35.1;915.9
2026-01-21 13:46:06;10.160.31.251;169;0;35.4;925.6
2026-01-21 13:46:06;10.160.32.251;169;0;35.3;925
2026-01-21 13:46:07;10.160.33.251;168;0;35.6;920.3
2026-01-21 13:46:07;10.160.34.251;169;0;35.4;928.1
2026-01-21 13:46:08;10.160.35.251;169;0;35.6;930.7
2026-01-21 13:46:08;10.160.36.251;162;25;35.3;836.7
2026-01-21 13:46:08;10.160.37.251;169;0;35.5;936.5
2026-01-21 13:46:09;10.160.38.251;169;0;35.2;934.5
2026-01-21 13:46:09;10.160.39.251;169;0;35.5;924.4
2026-01-21 13:46:09;10.160.40.251;169;0;35.5;935.7
2026-01-21 13:46:10;10.160.41.251;169;0;35.4;926.5
2026-01-21 13:46:10;10.160.42.251;169;0;35.1;931.4
2026-01-21 13:46:11;10.160.43.251;169;0;35.2;922.7
2026-01-21 13:46:11;10.160.44.251;169;0;35.1;929.4
2026-01-21 13:46:12;10.160.45.251;169;0;35.2;934.5
2026-01-21 13:46:12;10.160.46.251;169;0;35;947.3
2026-01-21 13:46:12;10.160.47.251;169;0;35;955.7
2026-01-21 13:46:13;10.160.48.251;169;0;34.9;949.5
2026-01-21 13:46:13;10.160.49.251;169;0;35.1;941.8
2026-01-21 13:46:14;10.160.50.251;121;48;35.1;675.2
2026-01-21 13:46:14;10.160.51.251;120;49;35.1;664.8
2026-01-21 13:46:14;10.160.52.251;120;49;35;677.2
2026-01-21 13:46:15;10.160.53.251;169;0;35.4;955.7
2026-01-21 13:46:15;10.160.54.251;169;0;35.2;961.2
2026-01-21 13:46:16;10.160.55.251;169;0;35.2;963.9
2026-01-21 13:46:16;10.160.56.251;169;0;35.2;928
2026-01-21 13:46:16;10.160.57.251;169;0;35.2;918.6
2026-01-21 13:46:17;10.160.58.251;169;0;35.1;947.1
2026-01-21 13:46:17;10.160.59.251;169;0;35.2;959.2
2026-01-21 13:46:18;10.160.60.251;169;0;35.2;940.9
2026-01-21 13:46:18;10.160.61.251;169;0;35.3;973
2026-01-21 13:46:19;10.160.62.251;169;0;35.1;953.6
2026-01-21 13:46:19;10.160.63.251;169;0;35.1;967.2
2026-01-21 13:46:19;10.160.64.251;169;0;35.2;953.8
2026-01-21 13:46:20;10.160.65.251;168;1;35.2;976.5
2026-01-21 13:46:20;10.160.66.251;169;0;34.9;944.6
2026-01-21 13:46:21;10.160.67.251;168;1;35.1;916.4
2026-01-21 13:46:21;10.160.68.251;169;0;35;936.2
2026-01-21 13:46:22;10.160.69.251;159;0;34.7;959.5
2026-01-21 13:46:22;10.160.70.251;169;0;34.8;942
2026-01-21 13:46:22;10.160.71.251;169;0;35;975.3
2026-01-21 13:46:23;10.160.72.251;119;50;35.1;683.6
2026-01-21 13:46:23;10.160.73.251;119;50;35.1;684.9
2026-01-21 13:46:23;10.160.74.251;168;0;34.9;945.8
2026-01-21 13:46:24;10.160.75.251;169;0;35;974.2
2026-01-21 13:46:24;10.160.76.251;119;50;35.4;665.4
2026-01-21 13:46:25;10.160.77.251;169;0;35;944
2026-01-21 13:46:25;10.160.78.251;160;0;35;978.7
2026-01-21 13:46:26;10.160.79.251;168;0;35.4;938.9
2026-01-21 13:46:26;10.160.80.251;167;0;35.3;934
2026-01-21 13:46:26;10.160.81.251;168;0;35.1;943.3
2026-01-21 13:46:27;10.160.82.251;168;0;35.3;936
2026-01-21 13:46:27;10.160.83.251;168;0;35.3;965
2026-01-21 13:46:28;10.160.84.251;168;0;35.4;965.7
2026-01-21 13:46:28;10.160.85.251;168;0;35.3;954.4
2026-01-21 13:46:28;10.160.86.251;168;0;35.2;955.3
2026-01-21 13:46:29;10.160.87.251;168;0;35.4;933.3
2026-01-21 13:46:29;10.160.88.251;118;49;35.5;685.1
2026-01-21 13:46:30;10.160.89.251;168;0;35.5;961.4
2026-01-21 13:46:30;10.160.90.251;158;0;36;977.4
2026-01-21 13:46:30;10.160.91.251;159;0;36.1;982.2
2026-01-21 13:46:31;10.160.92.251;168;0;36.1;991.4
2026-01-21 13:46:31;10.160.93.251;168;0;35.1;956.8
2026-01-21 13:46:32;10.160.94.251;168;0;35.2;967.6
2026-01-21 13:46:32;10.160.95.251;159;1;34.9;944.7
2026-01-21 13:46:32;10.160.96.251;160;0;35.3;958.3
2026-01-21 13:46:33;10.160.97.251;169;0;35.5;969.5
2026-01-21 13:46:33;10.160.98.251;168;0;35.5;967.5
2026-01-21 13:46:33;10.160.99.251;169;0;35.5;964.9
2026-01-21 13:46:34;10.160.100.251;169;0;35.6;985.4
