timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 18:44:28;10.160.1.251;160;0;34.5;983;64455.312
2026-01-31 18:44:28;10.160.2.251;169;0;34.9;941;62210.328
2026-01-31 18:44:28;10.160.3.251;160;0;38.1;1019.9;64405.589
2026-01-31 18:44:28;10.160.4.251;169;0;35.1;932;62304.274
2026-01-31 18:44:28;10.160.5.251;169;0;35.1;950.1;62231.998
2026-01-31 18:44:29;10.160.6.251;169;0;34.9;921;62247.581
2026-01-31 18:44:29;10.160.7.251;137;50;34.8;730.3;48038.857
2026-01-31 18:44:29;10.160.8.251;168;0;34.5;930.9;61811.083
2026-01-31 18:44:29;10.160.9.251;169;0;34.8;936.7;62246.411
2026-01-31 18:44:29;10.160.10.251;169;0;34.9;927;62168.782
2026-01-31 18:44:29;10.160.11.251;169;0;34.9;947.3;62216.506
2026-01-31 18:44:29;10.160.12.251;169;0;35;920.8;62226.536
2026-01-31 18:44:29;10.160.13.251;119;50;34.6;652;43636.49
2026-01-31 18:44:29;10.160.14.251;160;0;34.8;985;64323.211
2026-01-31 18:44:29;10.160.15.251;169;0;35.1;951.5;62156.462
2026-01-31 18:44:29;10.160.16.251;169;0;35;920.7;62210.534
2026-01-31 18:44:29;10.160.17.251;169;0;35;937.2;62148.297
2026-01-31 18:44:29;10.160.18.251;169;0;34.8;922.8;62209.177
2026-01-31 18:44:30;10.160.19.251;169;0;34.6;915.1;62118.928
2026-01-31 18:44:30;10.160.20.251;169;0;34.7;916.1;62185.678
2026-01-31 18:44:30;10.160.21.251;169;0;34.7;920.1;62126.877
2026-01-31 18:44:30;10.160.22.251;169;0;34.7;918.3;62183.86
2026-01-31 18:44:30;10.160.23.251;168;0;34.9;916.1;61818.927
2026-01-31 18:44:30;10.160.24.251;169;0;34.8;913.4;62203.745
2026-01-31 18:44:30;10.160.25.251;169;0;34.8;935.1;62092.787
2026-01-31 18:44:30;10.160.26.251;169;0;34.8;928.3;62191.734
2026-01-31 18:44:30;10.160.27.251;169;0;34.7;923;62187.245
2026-01-31 18:44:30;10.160.28.251;169;0;34.7;923.6;62114.048
2026-01-31 18:44:30;10.160.29.251;169;0;34.7;945.4;62184.557
2026-01-31 18:44:30;10.160.30.251;169;0;34.9;919.4;62150.835
2026-01-31 18:44:30;10.160.31.251;169;0;34.4;926.4;62142.957
2026-01-31 18:44:31;10.160.32.251;169;0;34.6;935.6;62204.059
2026-01-31 18:44:31;10.160.33.251;119;50;34.8;683.7;43755.981
2026-01-31 18:44:31;10.160.34.251;169;0;35.8;956.6;62195.815
2026-01-31 18:44:31;10.160.35.251;168;0;36.5;958.2;61905.658
2026-01-31 18:44:31;10.160.36.251;137;50;35.2;727.2;48099.868
2026-01-31 18:44:31;10.160.37.251;169;0;35.8;964.4;62187.091
2026-01-31 18:44:31;10.160.38.251;119;50;35.1;689.9;43748.861
2026-01-31 18:44:31;10.160.39.251;119;50;34.8;681.8;43797.675
2026-01-31 18:44:31;10.160.40.251;169;0;35.6;960.6;62214.272
2026-01-31 18:44:31;10.160.41.251;169;0;36.1;957.7;62155.857
2026-01-31 18:44:31;10.160.42.251;168;0;35;952.2;61786.947
2026-01-31 18:44:31;10.160.43.251;118;51;34.7;650.5;43415.16
2026-01-31 18:44:32;10.160.44.251;169;0;34.5;924.4;62158.413
2026-01-31 18:44:32;10.160.45.251;169;0;35.2;953.9;62291.373
2026-01-31 18:44:32;10.160.46.251;169;0;35.5;947.7;62275.745
2026-01-31 18:44:32;10.160.47.251;119;50;34.8;691.7;43792.942
2026-01-31 18:44:32;10.160.48.251;119;0;35.7;919;43784.621
2026-01-31 18:44:32;10.160.49.251;144;25;35.2;822.8;53002.958
2026-01-31 18:44:32;10.160.50.251;119;50;34.8;676.2;43828.231
2026-01-31 18:44:32;10.160.51.251;145;24;35;826.8;53403.494
2026-01-31 18:44:32;10.160.52.251;169;0;36;961.7;62148.548
2026-01-31 18:44:32;10.160.53.251;169;0;36.1;965.2;62162.024
2026-01-31 18:44:32;10.160.54.251;169;0;34.9;956.5;62188.651
2026-01-31 18:44:32;10.160.55.251;169;0;34.7;968.8;62139.369
2026-01-31 18:44:33;10.160.56.251;169;0;34.8;940.2;62151.418
2026-01-31 18:44:33;10.160.57.251;169;0;34.8;946.4;62144.155
2026-01-31 18:44:33;10.160.58.251;169;0;34.9;952.2;62127.519
2026-01-31 18:44:33;10.160.59.251;169;0;35.4;979.3;62092.079
2026-01-31 18:44:33;10.160.60.251;119;50;34.9;664.9;43749.636
2026-01-31 18:44:33;10.160.61.251;169;0;36.7;979.4;62218.694
2026-01-31 18:44:33;10.160.62.251;169;0;34.9;955.7;62149.966
2026-01-31 18:44:33;10.160.63.251;119;50;34.7;678.5;43830.147
2026-01-31 18:44:33;10.160.64.251;169;0;34.6;957.8;62184.627
2026-01-31 18:44:33;10.160.65.251;144;25;34.8;843.6;52914.506
2026-01-31 18:44:33;10.160.66.251;168;0;34.8;939.4;61796.239
2026-01-31 18:44:33;10.160.67.251;169;0;34.7;928.3;62138.588
2026-01-31 18:44:34;10.160.68.251;168;0;34.7;918.6;61722.252
2026-01-31 18:44:34;10.160.69.251;159;0;34.7;956.5;63946.757
2026-01-31 18:44:34;10.160.70.251;169;0;34.7;929.3;62198.305
2026-01-31 18:44:34;10.160.71.251;169;0;34.7;959.8;62091.935
2026-01-31 18:44:34;10.160.72.251;169;0;34.5;957.6;62106.217
2026-01-31 18:44:34;10.160.73.251;169;0;34.7;966.7;62045.957
2026-01-31 18:44:34;10.160.74.251;168;0;34.7;923;61716.208
2026-01-31 18:44:34;10.160.75.251;168;0;34.7;943.6;61728.646
2026-01-31 18:44:34;10.160.76.251;169;0;34.8;936.1;62169.959
2026-01-31 18:44:34;10.160.77.251;169;0;34.8;931.2;62185.825
2026-01-31 18:44:34;10.160.78.251;160;0;34.7;950.8;64391.284
2026-01-31 18:44:34;10.160.79.251;117;50;34.6;656.6;43059.541
2026-01-31 18:44:34;10.160.80.251;168;0;35;957.4;61818.352
2026-01-31 18:44:35;10.160.81.251;168;0;35.3;969.9;61843.677
2026-01-31 18:44:35;10.160.82.251;118;50;34.9;670;43471.309
2026-01-31 18:44:35;10.160.83.251;143;25;36;854.6;52525.455
2026-01-31 18:44:35;10.160.84.251;168;0;35.1;970.4;61738.744
2026-01-31 18:44:35;10.160.85.251;168;0;35.6;979.9;61752.042
2026-01-31 18:44:35;10.160.86.251;168;0;34.9;946.6;61768.184
2026-01-31 18:44:35;10.160.87.251;168;0;34.6;931.2;61789.237
2026-01-31 18:44:35;10.160.88.251;167;0;34.5;936.9;61457.818
2026-01-31 18:44:35;10.160.89.251;168;0;35.6;966.5;61766.581
2026-01-31 18:44:35;10.160.90.251;157;0;34.9;967.2;63229.696
2026-01-31 18:44:35;10.160.91.251;159;0;36.5;984.6;63905.99
2026-01-31 18:44:35;10.160.92.251;166;0;34.9;967.6;61011.163
2026-01-31 18:44:35;10.160.93.251;168;0;35.5;966.3;61753.901
2026-01-31 18:44:35;10.160.94.251;167;0;35;945.1;61305.426
2026-01-31 18:44:35;10.160.95.251;159;0;34.7;946.4;63970.651
2026-01-31 18:44:36;10.160.96.251;160;0;34.8;959.7;64329.81
2026-01-31 18:44:36;10.160.97.251;169;0;35;985.1;62116.303
2026-01-31 18:44:36;10.160.98.251;169;0;34.9;974.6;62130.78
2026-01-31 18:44:36;10.160.99.251;119;50;34.9;688.4;43738.193
2026-01-31 18:44:36;10.160.100.251;119;50;34.9;678.7;43749.641
2026-01-31 18:44:36;10.160.101.251;186;0;35.7;983.5;65255.622
2026-01-31 18:44:36;10.160.102.251;137;50;34.9;706.7;48146.653
2026-01-31 18:44:36;10.160.103.251;169;0;34.7;953.2;62128.75
2026-01-31 18:44:36;10.160.104.251;169;0;34.8;953.8;62163.48
2026-01-31 18:44:36;10.160.105.251;169;0;34.9;954.8;62079.847
2026-01-31 18:44:36;10.160.106.251;169;0;34.7;948.4;62078.272
2026-01-31 18:44:36;10.160.107.251;168;0;34.7;954.2;61714.443
2026-01-31 18:44:36;10.160.108.251;187;0;34.7;954.6;65670.136
2026-01-31 18:44:37;10.160.109.251;163;0;34.7;956.3;64493.435
2026-01-31 18:44:37;10.160.110.251;187;0;34.6;955.9;65700.809
