timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-22 19:13:59;10.160.1.251;160;0;34.9;967.5;64424.792
2026-01-22 19:14:00;10.160.2.251;169;0;34.6;916.6;62204.17
2026-01-22 19:14:00;10.160.3.251;160;0;35;999.7;64401.553
2026-01-22 19:14:00;10.160.4.251;169;0;34.4;924.4;62240.56
2026-01-22 19:14:00;10.160.5.251;169;0;34.2;914;62228.593
2026-01-22 19:14:00;10.160.6.251;169;0;34.2;918.8;62245.101
2026-01-22 19:14:00;10.160.7.251;187;0;34.9;981.4;65526.537
2026-01-22 19:14:01;10.160.8.251;169;0;34.9;919.8;62251.044
2026-01-22 19:14:01;10.160.9.251;169;0;34.9;915;62100.224
2026-01-22 19:14:01;10.160.10.251;169;0;34.7;917.6;62224.698
2026-01-22 19:14:01;10.160.11.251;169;0;34.8;931;62171.065
2026-01-22 19:14:01;10.160.12.251;169;0;34.5;922.1;62248.428
2026-01-22 19:14:01;10.160.13.251;169;0;35;918.3;62126.974
2026-01-22 19:14:02;10.160.14.251;159;0;35;962.6;63875.88
2026-01-22 19:14:02;10.160.15.251;169;0;34.9;924.3;62218.158
2026-01-22 19:14:02;10.160.16.251;169;0;35;917.7;62157.297
2026-01-22 19:14:02;10.160.17.251;169;0;34.8;920.6;62234.528
2026-01-22 19:14:02;10.160.18.251;119;25;35.1;710.7;43815.392
2026-01-22 19:14:03;10.160.19.251;169;0;35.1;919.3;62158.662
2026-01-22 19:14:03;10.160.20.251;119;50;34.9;646.7;43741.787
2026-01-22 19:14:04;10.160.21.251;168;1;34.9;915.9;61742.092
2026-01-22 19:14:04;10.160.22.251;119;50;34.9;646.7;43784.933
2026-01-22 19:14:05;10.160.23.251;169;0;34.9;915.1;62178.008
2026-01-22 19:14:05;10.160.24.251;169;0;34.8;909.4;62124.007
2026-01-22 19:14:06;10.160.25.251;169;0;34.7;924;62140.294
2026-01-22 19:14:06;10.160.26.251;169;0;34.7;917.9;62214.579
2026-01-22 19:14:07;10.160.27.251;168;0;34.8;915;61826.182
2026-01-22 19:14:07;10.160.28.251;169;0;34.7;912;62161.841
2026-01-22 19:14:08;10.160.29.251;169;0;34.5;928.8;62160.252
2026-01-22 19:14:08;10.160.30.251;168;0;34.8;907.6;61849.93
2026-01-22 19:14:09;10.160.31.251;169;0;34.8;918.2;62167.422
2026-01-22 19:14:09;10.160.32.251;169;0;34.9;915.5;62193.486
2026-01-22 19:14:10;10.160.33.251;169;0;34.3;926.5;62176.871
2026-01-22 19:14:10;10.160.34.251;169;0;34.2;922.9;62201.385
2026-01-22 19:14:11;10.160.35.251;169;0;33.9;927;62221.898
2026-01-22 19:14:11;10.160.36.251;187;0;34.1;960.9;65764.445
2026-01-22 19:14:12;10.160.37.251;169;0;34.3;923.9;62214.039
2026-01-22 19:14:12;10.160.38.251;169;0;34.1;924;62177.959
2026-01-22 19:14:13;10.160.39.251;169;0;34.1;915.6;62212.384
2026-01-22 19:14:13;10.160.40.251;169;0;34.2;924.8;62123.313
2026-01-22 19:14:14;10.160.41.251;169;0;34.2;915;62227.795
2026-01-22 19:14:14;10.160.42.251;169;0;34.3;922;62202.773
2026-01-22 19:14:15;10.160.43.251;169;0;34.8;915.9;62235.524
2026-01-22 19:14:15;10.160.44.251;169;0;34.9;919.1;62228.133
2026-01-22 19:14:16;10.160.45.251;169;0;34.7;925.1;62219.672
2026-01-22 19:14:16;10.160.46.251;169;0;34.8;920.7;62162.011
2026-01-22 19:14:17;10.160.47.251;169;0;34.9;942.2;62152.501
2026-01-22 19:14:17;10.160.48.251;169;0;35.5;938.3;62131.443
2026-01-22 19:14:18;10.160.49.251;169;0;35;947.4;62224.674
2026-01-22 19:14:18;10.160.50.251;169;0;34.9;947.2;62190.83
2026-01-22 19:14:19;10.160.51.251;169;0;34.8;939.3;62148.549
2026-01-22 19:14:19;10.160.52.251;119;50;34.9;669.7;43753.543
2026-01-22 19:14:20;10.160.53.251;169;0;34.8;952.2;62114.394
2026-01-22 19:14:20;10.160.54.251;169;0;34.4;934.5;62224.417
2026-01-22 19:14:21;10.160.55.251;169;0;35;960.9;62179.266
2026-01-22 19:14:21;10.160.56.251;169;0;35.1;924.4;62184.773
2026-01-22 19:14:21;10.160.57.251;169;0;35;917.8;62229.303
2026-01-22 19:14:22;10.160.58.251;169;0;35.2;939.2;62086.889
2026-01-22 19:14:22;10.160.59.251;169;0;34.8;950.9;62087.571
2026-01-22 19:14:23;10.160.60.251;169;0;34.7;926.6;62289.778
2026-01-22 19:14:23;10.160.61.251;169;0;34.8;962.5;62216.2
2026-01-22 19:14:24;10.160.62.251;169;0;34.6;934.6;62121.619
2026-01-22 19:14:24;10.160.63.251;169;0;34.8;956.8;62132.425
2026-01-22 19:14:25;10.160.64.251;120;49;34.9;665.6;44176.659
2026-01-22 19:14:25;10.160.65.251;169;0;34.7;971.6;62100.78
2026-01-22 19:14:26;10.160.66.251;169;0;34.7;937.6;62093.52
2026-01-22 19:14:26;10.160.67.251;169;0;35.1;915.5;62271.214
2026-01-22 19:14:27;10.160.68.251;169;0;35;926.1;62200.378
2026-01-22 19:14:27;10.160.69.251;159;0;35;943.7;63958.316
2026-01-22 19:14:28;10.160.70.251;169;0;34.8;924.5;62166.248
2026-01-22 19:14:28;10.160.71.251;169;0;34.9;951.4;62113.27
2026-01-22 19:14:29;10.160.72.251;119;50;34.8;667.6;43796.46
2026-01-22 19:14:29;10.160.73.251;144;25;34.7;810.1;52984.578
2026-01-22 19:14:30;10.160.74.251;169;0;34.7;922.2;62085.733
2026-01-22 19:14:30;10.160.75.251;169;0;34.6;942.7;62185.58
2026-01-22 19:14:31;10.160.76.251;119;50;34.9;656;43792.232
2026-01-22 19:14:31;10.160.77.251;169;0;34.7;921.4;62165.258
2026-01-22 19:14:32;10.160.78.251;160;0;34.5;947.7;64435.658
2026-01-22 19:14:32;10.160.79.251;168;0;33.8;926.1;61839.645
2026-01-22 19:14:33;10.160.80.251;168;0;34;929.8;61841.041
2026-01-22 19:14:33;10.160.81.251;168;0;33.6;935.1;61739.737
2026-01-22 19:14:33;10.160.82.251;168;0;33.8;931;61819.875
2026-01-22 19:14:34;10.160.83.251;168;0;33.8;952.4;61774.617
2026-01-22 19:14:34;10.160.84.251;168;0;34.2;955.6;61772.761
2026-01-22 19:14:35;10.160.85.251;168;0;33.6;945.7;61762.294
2026-01-22 19:14:35;10.160.86.251;168;0;33.9;941.7;61756.415
2026-01-22 19:14:36;10.160.87.251;168;0;34.5;919.4;61823.955
2026-01-22 19:14:36;10.160.88.251;117;50;34.8;651.9;43059.331
2026-01-22 19:14:37;10.160.89.251;168;0;34.8;942.7;61759.927
2026-01-22 19:14:37;10.160.90.251;109;50;34.9;661.5;43862.553
2026-01-22 19:14:37;10.160.91.251;109;50;34.8;661.1;43815.011
2026-01-22 19:14:38;10.160.92.251;168;0;35;975.7;61710.684
2026-01-22 19:14:38;10.160.93.251;168;0;34.9;952;61858.79
2026-01-22 19:14:39;10.160.94.251;168;0;33.6;949.9;61825.351
2026-01-22 19:14:39;10.160.95.251;159;1;34.8;937.6;63944.759
2026-01-22 19:14:40;10.160.96.251;160;0;35;949.4;64320.744
2026-01-22 19:14:40;10.160.97.251;119;50;34.9;673.9;43749.48
2026-01-22 19:14:41;10.160.98.251;169;0;34.9;961.4;62152.462
2026-01-22 19:14:41;10.160.99.251;169;0;34.9;957.6;62140.554
2026-01-22 19:14:42;10.160.100.251;169;0;34.7;965;62092.625
2026-01-22 19:14:42;10.160.101.251;187;0;34.7;976.4;65718.025
2026-01-22 19:14:43;10.160.102.251;137;50;34.7;707;48100.801
2026-01-22 19:14:43;10.160.103.251;168;1;34.9;942;61749.46
2026-01-22 19:14:44;10.160.104.251;169;0;34.8;953.7;62113.367
2026-01-22 19:14:44;10.160.105.251;169;0;34.8;958.1;62137.853
2026-01-22 19:14:45;10.160.106.251;169;0;34.8;941.6;62131.393
2026-01-22 19:14:45;10.160.107.251;169;0;34.7;951.4;62061.322
2026-01-22 19:14:46;10.160.108.251;187;0;34.7;955.7;65718.473
2026-01-22 19:14:46;10.160.109.251;163;0;34.7;949.1;64545.633
2026-01-22 19:14:47;10.160.110.251;187;0;34.7;953.8;65750.055
