timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 12:19:00;10.160.1.251;160;35.5;993.8
2025-12-15 12:19:01;10.160.2.251;168;35.6;941.5
2025-12-15 12:19:01;10.160.3.251;160;36.7;1011.9
2025-12-15 12:19:02;10.160.4.251;168;35.8;948.8
2025-12-15 12:19:02;10.160.5.251;169;35.8;946.8
2025-12-15 12:19:02;10.160.6.251;168;35.5;940.9
2025-12-15 12:19:03;10.160.7.251;186;35.3;1005.5
2025-12-15 12:19:03;10.160.8.251;169;37;959.2
2025-12-15 12:19:03;10.160.9.251;169;36.4;953.6
2025-12-15 12:19:03;10.160.10.251;169;36.1;956.2
2025-12-15 12:19:04;10.160.11.251;169;36.1;959.3
2025-12-15 12:19:04;10.160.12.251;169;35.5;954.1
2025-12-15 12:19:04;10.160.13.251;168;36.2;954.6
2025-12-15 12:19:05;10.160.14.251;160;37.1;1000.1
2025-12-15 12:19:05;10.160.15.251;168;35.7;949.2
2025-12-15 12:19:05;10.160.16.251;169;35.5;944.4
2025-12-15 12:19:05;10.160.17.251;168;35.4;931.9
2025-12-15 12:19:06;10.160.18.251;169;35.5;943.4
2025-12-15 12:19:06;10.160.19.251;169;36.9;964
2025-12-15 12:19:06;10.160.20.251;169;36.5;954.9
2025-12-15 12:19:06;10.160.21.251;168;36.7;955
2025-12-15 12:19:07;10.160.22.251;169;36.7;959.3
2025-12-15 12:19:07;10.160.23.251;169;35.5;957.5
2025-12-15 12:19:07;10.160.24.251;169;35.7;952.1
2025-12-15 12:19:08;10.160.25.251;167;35.5;930.9
2025-12-15 12:19:08;10.160.26.251;169;35.5;942.1
2025-12-15 12:19:08;10.160.27.251;168;35.7;946
2025-12-15 12:19:08;10.160.28.251;168;35.5;939.7
2025-12-15 12:19:09;10.160.29.251;167;35.7;941.3
2025-12-15 12:19:09;10.160.30.251;169;35.5;938.4
2025-12-15 12:19:09;10.160.31.251;167;35.6;948.6
2025-12-15 12:19:10;10.160.32.251;168;35.4;945.1
2025-12-15 12:19:10;10.160.33.251;168;35.4;944.7
2025-12-15 12:19:10;10.160.34.251;168;35.5;947.5
2025-12-15 12:19:10;10.160.35.251;168;35.8;956.1
2025-12-15 12:19:11;10.160.36.251;186;35.8;990.2
2025-12-15 12:19:11;10.160.37.251;168;35.6;954.3
2025-12-15 12:19:11;10.160.38.251;168;35.8;950.4
2025-12-15 12:19:11;10.160.39.251;168;35.9;950.5
2025-12-15 12:19:12;10.160.40.251;168;35.6;947.6
2025-12-15 12:19:12;10.160.41.251;168;35.7;951.5
2025-12-15 12:19:12;10.160.42.251;168;35.6;951.4
2025-12-15 12:19:12;10.160.43.251;168;37.2;963.1
2025-12-15 12:19:12;10.160.44.251;167;37.5;954.8
