timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 07:40:01;10.160.1.251;160;35;955.9
2025-12-23 07:40:02;10.160.2.251;169;35;910.3
2025-12-23 07:40:02;10.160.3.251;150;34.9;905.5
2025-12-23 07:40:02;10.160.4.251;169;35;910.4
2025-12-23 07:40:02;10.160.5.251;169;35.1;910.5
2025-12-23 07:40:03;10.160.6.251;168;34.9;907.2
2025-12-23 07:40:03;10.160.7.251;187;34.8;974.7
2025-12-23 07:40:04;10.160.8.251;169;35.1;912.4
2025-12-23 07:40:04;10.160.9.251;169;35.1;908.6
2025-12-23 07:40:04;10.160.10.251;169;34.8;908.4
2025-12-23 07:40:05;10.160.11.251;169;34.8;915.8
2025-12-23 07:40:05;10.160.12.251;159;35.1;858.7
2025-12-23 07:40:05;10.160.13.251;169;35.2;917.7
2025-12-23 07:40:06;10.160.14.251;160;35.1;954.9
2025-12-23 07:40:06;10.160.15.251;168;34.7;905.2
2025-12-23 07:40:06;10.160.16.251;169;34.8;916.5
2025-12-23 07:40:06;10.160.17.251;169;34.7;906.6
2025-12-23 07:40:07;10.160.18.251;169;34.9;903.9
2025-12-23 07:40:07;10.160.19.251;159;34.8;857.7
2025-12-23 07:40:07;10.160.20.251;169;35;908.9
2025-12-23 07:40:08;10.160.21.251;159;35;856.8
2025-12-23 07:40:08;10.160.22.251;159;35.1;858.7
2025-12-23 07:40:08;10.160.23.251;169;34.9;909.3
2025-12-23 07:40:09;10.160.24.251;159;35;852.9
2025-12-23 07:40:09;10.160.25.251;168;34.7;911.6
2025-12-23 07:40:09;10.160.26.251;169;34.9;918.1
2025-12-23 07:40:10;10.160.27.251;169;34.9;911
2025-12-23 07:40:10;10.160.28.251;169;35;909.6
2025-12-23 07:40:10;10.160.29.251;169;34.9;913.2
2025-12-23 07:40:10;10.160.30.251;159;35.1;859.4
2025-12-23 07:40:11;10.160.31.251;168;35.2;910.7
2025-12-23 07:40:11;10.160.32.251;169;35.6;914.7
2025-12-23 07:40:11;10.160.33.251;159;35.5;858.2
2025-12-23 07:40:12;10.160.34.251;159;35.4;860.9
2025-12-23 07:40:12;10.160.35.251;119;35.3;652
2025-12-23 07:40:12;10.160.36.251;177;34.9;899.8
2025-12-23 07:40:13;10.160.37.251;169;34.9;917
2025-12-23 07:40:13;10.160.38.251;169;34.8;912.7
2025-12-23 07:40:13;10.160.39.251;159;34.9;858.5
2025-12-23 07:40:13;10.160.40.251;169;34.7;915.7
2025-12-23 07:40:14;10.160.41.251;169;34.8;909.1
2025-12-23 07:40:14;10.160.42.251;169;34.4;913.9
2025-12-23 07:40:14;10.160.43.251;159;35;861.4
2025-12-23 07:40:15;10.160.44.251;168;35.4;907.9
2025-12-23 07:40:15;10.160.45.251;169;35.3;918.2
2025-12-23 07:40:15;10.160.46.251;169;35.5;917.4
2025-12-23 07:40:16;10.160.47.251;168;35.6;918.8
2025-12-23 07:40:16;10.160.48.251;169;35.2;914.5
2025-12-23 07:40:16;10.160.49.251;169;35.2;916.1
2025-12-23 07:40:17;10.160.50.251;169;34.8;915.3
2025-12-23 07:40:17;10.160.51.251;169;34.9;918.8
2025-12-23 07:40:17;10.160.52.251;145;34.6;786
2025-12-23 07:40:17;10.160.53.251;169;34.4;912
2025-12-23 07:40:18;10.160.54.251;169;34.4;917
2025-12-23 07:40:18;10.160.55.251;168;35.2;952
2025-12-23 07:40:18;10.160.56.251;159;35.4;867.6
2025-12-23 07:40:19;10.160.57.251;168;35.2;903.9
2025-12-23 07:40:19;10.160.58.251;169;35.1;924.8
2025-12-23 07:40:19;10.160.59.251;169;35.2;940.2
2025-12-23 07:40:20;10.160.60.251;169;35.4;918.9
2025-12-23 07:40:20;10.160.61.251;168;35.5;936
2025-12-23 07:40:20;10.160.62.251;168;35.5;932.5
2025-12-23 07:40:20;10.160.63.251;169;35.5;947.3
2025-12-23 07:40:21;10.160.64.251;169;35.4;934.1
2025-12-23 07:40:21;10.160.65.251;169;35.5;958.6
2025-12-23 07:40:21;10.160.66.251;169;35.2;928.8
2025-12-23 07:40:22;10.160.67.251;157;34.8;847.1
2025-12-23 07:40:22;10.160.68.251;169;34.8;915.9
2025-12-23 07:40:22;10.160.69.251;149;35;882
2025-12-23 07:40:22;10.160.70.251;159;34.8;864.9
2025-12-23 07:40:23;10.160.71.251;159;35;892.2
2025-12-23 07:40:23;10.160.72.251;159;34.7;884.5
2025-12-23 07:40:23;10.160.73.251;169;35;947.5
2025-12-23 07:40:24;10.160.74.251;157;34.9;854.4
2025-12-23 07:40:24;10.160.75.251;169;35.1;937.1
2025-12-23 07:40:24;10.160.76.251;169;34.8;928.1
2025-12-23 07:40:25;10.160.77.251;158;34.9;863.1
2025-12-23 07:40:25;10.160.78.251;160;34.8;943.7
2025-12-23 07:40:25;10.160.79.251;143;34.7;783.3
2025-12-23 07:40:27;10.160.80.251;143;34.9;783.9
2025-12-23 07:40:27;10.160.81.251;144;34.7;795.4
2025-12-23 07:40:27;10.160.82.251;168;34.9;913.5
2025-12-23 07:40:27;10.160.83.251;158;34.6;888.2
2025-12-23 07:40:28;10.160.84.251;168;34.7;943.5
2025-12-23 07:40:28;10.160.85.251;168;34.7;933
2025-12-23 07:40:28;10.160.86.251;167;34.2;926.4
2025-12-23 07:40:29;10.160.87.251;168;34.6;914.1
2025-12-23 07:40:29;10.160.88.251;168;34.6;920.5
2025-12-23 07:40:29;10.160.89.251;168;35;928.6
2025-12-23 07:40:30;10.160.90.251;134;34.9;797.5
2025-12-23 07:40:30;10.160.91.251;159;34.6;941.4
2025-12-23 07:40:30;10.160.92.251;168;34.2;941.6
2025-12-23 07:40:30;10.160.93.251;143;34.6;788.3
2025-12-23 07:40:31;10.160.94.251;168;34.6;929.3
2025-12-23 07:40:31;10.160.95.251;150;35.1;885.9
2025-12-23 07:40:31;10.160.96.251;151;35.1;891.4
2025-12-23 07:40:32;10.160.97.251;169;35.2;945.5
2025-12-23 07:40:32;10.160.98.251;169;34.7;941.5
2025-12-23 07:40:32;10.160.99.251;159;34.5;887.8
2025-12-23 07:40:32;10.160.100.251;169;34.8;949.2
2025-12-23 07:40:33;10.160.101.251;187;35;946.5
2025-12-23 07:40:33;10.160.102.251;187;34.9;944.6
2025-12-23 07:40:33;10.160.103.251;169;34.6;939.8
2025-12-23 07:40:34;10.160.104.251;169;34.7;951.1
2025-12-23 07:40:34;10.160.105.251;169;34.7;945.3
2025-12-23 07:40:34;10.160.106.251;168;34.6;934.1
2025-12-23 07:40:35;10.160.107.251;169;34.6;943.6
2025-12-23 07:40:35;10.160.108.251;187;34.8;950.7
2025-12-23 07:40:36;10.160.109.251;163;34.8;941.2
2025-12-23 07:40:36;10.160.110.251;187;34.8;947.3
