timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:49:59;10.160.1.251;160;0;35.2;974.1
2026-01-21 13:50:00;10.160.2.251;169;0;35.2;922.9
2026-01-21 13:50:00;10.160.3.251;37;123;35.3;241.8
2026-01-21 13:50:00;10.160.4.251;169;0;35.3;923.8
2026-01-21 13:50:00;10.160.5.251;169;0;35.2;927.3
2026-01-21 13:50:00;10.160.6.251;169;0;35.3;929.8
2026-01-21 13:50:00;10.160.7.251;187;0;35.3;987.1
2026-01-21 13:50:00;10.160.8.251;169;0;35.4;938.1
2026-01-21 13:50:00;10.160.9.251;169;0;35.2;922.4
2026-01-21 13:50:00;10.160.10.251;165;4;35.4;908.8
2026-01-21 13:50:01;10.160.11.251;169;0;35.2;936.1
2026-01-21 13:50:01;10.160.12.251;165;4;35.3;912.1
2026-01-21 13:50:01;10.160.13.251;169;0;35.5;929.5
2026-01-21 13:50:01;10.160.14.251;60;100;35.4;375.5
2026-01-21 13:50:01;10.160.15.251;169;0;35.4;928.1
2026-01-21 13:50:01;10.160.16.251;169;0;35.3;926.1
2026-01-21 13:50:01;10.160.17.251;169;0;35.2;926.9
2026-01-21 13:50:01;10.160.18.251;169;0;35.2;926.3
2026-01-21 13:50:02;10.160.19.251;169;0;35.7;932
2026-01-21 13:50:02;10.160.20.251;169;0;35.7;930.6
2026-01-21 13:50:02;10.160.21.251;168;1;35.6;932.4
2026-01-21 13:50:02;10.160.22.251;169;0;35.6;937.8
2026-01-21 13:50:03;10.160.23.251;169;0;35.3;928.2
2026-01-21 13:50:03;10.160.24.251;169;0;35.4;929.7
2026-01-21 13:50:04;10.160.25.251;169;0;35.2;934.8
2026-01-21 13:50:04;10.160.26.251;169;0;35.3;936
2026-01-21 13:50:04;10.160.27.251;168;0;35.1;916.5
2026-01-21 13:50:05;10.160.28.251;167;0;34.9;913
2026-01-21 13:50:05;10.160.29.251;119;50;35;652.6
2026-01-21 13:50:06;10.160.30.251;168;0;34.9;915.2
2026-01-21 13:50:06;10.160.31.251;169;0;35.1;923.9
2026-01-21 13:50:06;10.160.32.251;169;0;35;922.2
2026-01-21 13:50:07;10.160.33.251;168;0;35.1;916.6
2026-01-21 13:50:07;10.160.34.251;169;0;35.1;924.2
2026-01-21 13:50:08;10.160.35.251;169;0;35;927.2
2026-01-21 13:50:08;10.160.36.251;162;25;35.1;834.5
2026-01-21 13:50:09;10.160.37.251;169;0;34.9;932.9
2026-01-21 13:50:09;10.160.38.251;169;0;35.2;931.6
2026-01-21 13:50:09;10.160.39.251;169;0;35;920.4
2026-01-21 13:50:10;10.160.40.251;169;0;35;933.2
2026-01-21 13:50:10;10.160.41.251;169;0;35;924.4
2026-01-21 13:50:11;10.160.42.251;169;0;35.1;931.7
2026-01-21 13:50:11;10.160.43.251;169;0;35;922
2026-01-21 13:50:11;10.160.44.251;169;0;34.9;929.5
2026-01-21 13:50:12;10.160.45.251;169;0;35.2;934.7
2026-01-21 13:50:12;10.160.46.251;169;0;34.9;945.3
2026-01-21 13:50:13;10.160.47.251;169;0;34.7;951.9
2026-01-21 13:50:13;10.160.48.251;169;0;34.8;949.2
2026-01-21 13:50:13;10.160.49.251;169;0;34.9;939.8
2026-01-21 13:50:14;10.160.50.251;121;48;34.9;674
2026-01-21 13:50:14;10.160.51.251;120;49;34.7;662.5
2026-01-21 13:50:14;10.160.52.251;120;49;34.8;674.4
2026-01-21 13:50:15;10.160.53.251;169;0;35.2;955.9
2026-01-21 13:50:15;10.160.54.251;169;0;35.6;963.9
2026-01-21 13:50:16;10.160.55.251;169;0;34.8;961.3
2026-01-21 13:50:16;10.160.56.251;169;0;35;926.6
2026-01-21 13:50:16;10.160.57.251;169;0;35.1;917.4
2026-01-21 13:50:17;10.160.58.251;169;0;34.8;943.8
2026-01-21 13:50:17;10.160.59.251;169;0;34.5;952.6
2026-01-21 13:50:18;10.160.60.251;169;0;34.8;936.5
2026-01-21 13:50:18;10.160.61.251;169;0;35.2;972.2
2026-01-21 13:50:19;10.160.62.251;169;0;34.9;950.6
2026-01-21 13:50:19;10.160.63.251;169;0;34.7;963.4
2026-01-21 13:50:19;10.160.64.251;169;0;34.7;949.1
2026-01-21 13:50:20;10.160.65.251;168;1;34.9;973.4
2026-01-21 13:50:20;10.160.66.251;169;0;35.2;947.8
2026-01-21 13:50:21;10.160.67.251;168;1;35.1;916.8
2026-01-21 13:50:21;10.160.68.251;169;0;34.7;934.6
2026-01-21 13:50:21;10.160.69.251;159;0;34.9;961.3
2026-01-21 13:50:22;10.160.70.251;169;0;34.8;940.2
2026-01-21 13:50:22;10.160.71.251;169;0;34.7;971.1
2026-01-21 13:50:23;10.160.72.251;119;50;34.7;681.6
2026-01-21 13:50:23;10.160.73.251;119;50;34.9;684
2026-01-21 13:50:23;10.160.74.251;168;0;34.9;945.8
2026-01-21 13:50:24;10.160.75.251;169;0;34.8;972.1
2026-01-21 13:50:24;10.160.76.251;119;50;35.6;667.5
2026-01-21 13:50:24;10.160.77.251;169;0;34.9;942
2026-01-21 13:50:25;10.160.78.251;160;0;35.1;979.4
2026-01-21 13:50:25;10.160.79.251;168;0;35;936.4
2026-01-21 13:50:26;10.160.80.251;167;0;35.1;933.1
2026-01-21 13:50:26;10.160.81.251;168;0;35.3;943.7
2026-01-21 13:50:26;10.160.82.251;168;0;35.1;936.5
2026-01-21 13:50:27;10.160.83.251;168;0;35.3;964.6
2026-01-21 13:50:27;10.160.84.251;168;0;35.2;966.1
2026-01-21 13:50:27;10.160.85.251;168;0;35.2;953.3
2026-01-21 13:50:28;10.160.86.251;168;0;35.2;955.4
2026-01-21 13:50:28;10.160.87.251;168;0;35.2;933.1
2026-01-21 13:50:29;10.160.88.251;118;49;35.1;682.8
2026-01-21 13:50:29;10.160.89.251;168;0;35;957.7
2026-01-21 13:50:29;10.160.90.251;158;0;35.6;976.1
2026-01-21 13:50:30;10.160.91.251;159;0;35.9;980.6
2026-01-21 13:50:30;10.160.92.251;168;0;35.7;987.8
2026-01-21 13:50:31;10.160.93.251;168;0;35.4;957.5
2026-01-21 13:50:31;10.160.94.251;168;0;35.6;974.3
2026-01-21 13:50:31;10.160.95.251;159;1;35;943.8
2026-01-21 13:50:32;10.160.96.251;160;0;34.7;953.6
2026-01-21 13:50:32;10.160.97.251;169;0;35;962.1
2026-01-21 13:50:32;10.160.98.251;168;0;34.7;959.9
2026-01-21 13:50:33;10.160.99.251;169;0;34.8;957.8
2026-01-21 13:50:33;10.160.100.251;169;0;34.9;979
2026-01-21 13:50:34;10.160.101.251;186;1;35.3;981.5
2026-01-21 13:50:34;10.160.102.251;162;25;35.4;846.9
2026-01-21 13:50:35;10.160.103.251;168;1;34.8;947.6
2026-01-21 13:50:35;10.160.104.251;169;0;34.6;964.6
2026-01-21 13:50:36;10.160.105.251;169;0;34.4;958.7
2026-01-21 13:50:36;10.160.106.251;169;0;34.4;967.2
2026-01-21 13:50:36;10.160.107.251;169;0;34.7;977.6
2026-01-21 13:50:37;10.160.108.251;187;0;35;989.1
2026-01-21 13:50:37;10.160.109.251;113;50;35;667.5
2026-01-21 13:50:38;10.160.110.251;137;50;34.8;713.5
