timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 09:48:25;10.160.71.251;169;0;35.9;953.9
2026-01-18 09:48:25;10.160.1.251;160;0;35.1;960.6
2026-01-18 09:48:25;10.160.2.251;169;0;34.9;907
2026-01-18 09:48:25;10.160.72.251;168;0;34.8;940.1
2026-01-18 09:48:25;10.160.3.251;160;0;35.1;969
2026-01-18 09:48:25;10.160.4.251;169;0;35.1;913.4
2026-01-18 09:48:26;10.160.5.251;169;0;35.1;916.6
2026-01-18 09:48:25;10.160.73.251;169;0;35;949.4
2026-01-18 09:48:26;10.160.6.251;169;0;35.2;919.1
2026-01-18 09:48:26;10.160.7.251;187;0;35;978.1
2026-01-18 09:48:26;10.160.8.251;144;25;35.1;779.9
2026-01-18 09:48:26;10.160.74.251;168;0;34.7;924
2026-01-18 09:48:26;10.160.9.251;169;0;35.3;911.7
2026-01-18 09:48:26;10.160.10.251;168;0;35.3;908
2026-01-18 09:48:26;10.160.11.251;169;0;35.1;919.6
2026-01-18 09:48:26;10.160.75.251;169;0;34.9;941.1
2026-01-18 09:48:26;10.160.12.251;169;0;35.1;913.1
2026-01-18 09:48:27;10.160.13.251;169;0;35.3;914.9
2026-01-18 09:48:27;10.160.14.251;160;0;35.3;960.1
2026-01-18 09:48:27;10.160.15.251;169;0;35.2;915.4
2026-01-18 09:48:27;10.160.76.251;169;0;34.7;926.7
2026-01-18 09:48:27;10.160.16.251;169;0;34.9;914.3
2026-01-18 09:48:27;10.160.17.251;168;0;34.9;908.7
2026-01-18 09:48:27;10.160.77.251;169;0;34.7;921.3
2026-01-18 09:48:27;10.160.18.251;168;0;35;903.9
2026-01-18 09:48:27;10.160.78.251;160;0;34.7;942.9
2026-01-18 09:48:28;10.160.79.251;168;0;34.8;917.8
2026-01-18 09:48:28;10.160.19.251;169;0;35;913.1
2026-01-18 09:48:28;10.160.80.251;168;0;34.9;921.6
2026-01-18 09:48:28;10.160.20.251;169;0;35.1;909.1
2026-01-18 09:48:29;10.160.81.251;168;0;34.9;929.1
2026-01-18 09:48:29;10.160.21.251;168;1;35.2;911.5
2026-01-18 09:48:29;10.160.82.251;168;0;35;918.1
2026-01-18 09:48:29;10.160.22.251;169;0;35;911.9
2026-01-18 09:48:29;10.160.83.251;118;50;34.8;672
2026-01-18 09:48:29;10.160.23.251;168;1;35.3;910.6
2026-01-18 09:48:30;10.160.84.251;168;0;35.1;948.1
2026-01-18 09:48:30;10.160.24.251;169;0;35.1;907.9
2026-01-18 09:48:30;10.160.85.251;118;50;34.8;662.2
2026-01-18 09:48:30;10.160.25.251;169;0;35.3;924.5
2026-01-18 09:48:30;10.160.86.251;168;0;34.9;938.8
2026-01-18 09:48:31;10.160.26.251;169;0;35;919.4
2026-01-18 09:48:31;10.160.87.251;168;0;34.8;917.4
2026-01-18 09:48:31;10.160.27.251;168;0;35;913.9
2026-01-18 09:48:31;10.160.88.251;118;50;35.5;656.5
2026-01-18 09:48:31;10.160.28.251;169;0;34.9;908.9
2026-01-18 09:48:32;10.160.89.251;168;0;35.7;936.3
2026-01-18 09:48:32;10.160.29.251;169;0;35.4;921.8
2026-01-18 09:48:32;10.160.90.251;159;0;35.7;952.3
2026-01-18 09:48:32;10.160.30.251;169;0;35.1;913.4
2026-01-18 09:48:32;10.160.91.251;159;0;35.6;952.5
2026-01-18 09:48:33;10.160.31.251;169;0;34.8;912.4
2026-01-18 09:48:33;10.160.92.251;168;0;35.8;956.4
2026-01-18 09:48:33;10.160.93.251;118;50;33.6;642.8
2026-01-18 09:48:33;10.160.32.251;169;0;35.1;911.8
2026-01-18 09:48:33;10.160.94.251;168;0;35.1;934.2
2026-01-18 09:48:34;10.160.95.251;160;0;34.4;943.5
2026-01-18 09:48:34;10.160.96.251;160;0;34.7;948.4
2026-01-18 09:48:34;10.160.34.251;169;0;35.1;914.2
2026-01-18 09:48:34;10.160.97.251;169;0;34.9;947.1
2026-01-18 09:48:35;10.160.35.251;169;0;34.9;916.9
2026-01-18 09:48:35;10.160.98.251;168;0;35.4;947.4
2026-01-18 09:48:35;10.160.36.251;187;0;35.1;952.4
2026-01-18 09:48:35;10.160.99.251;168;1;35.3;944.9
2026-01-18 09:48:35;10.160.37.251;119;50;34.9;652.6
2026-01-18 09:48:36;10.160.100.251;169;0;35.4;959
2026-01-18 09:48:36;10.160.38.251;169;0;35.1;914
2026-01-18 09:48:36;10.160.101.251;186;1;35;945.2
2026-01-18 09:48:36;10.160.39.251;119;50;34.9;647.1
2026-01-18 09:48:37;10.160.102.251;187;0;34.9;949.1
2026-01-18 09:48:37;10.160.40.251;169;0;35.1;917.5
2026-01-18 09:48:37;10.160.103.251;169;0;34.6;939.4
2026-01-18 09:48:37;10.160.42.251;169;0;35.1;920.4
2026-01-18 09:48:37;10.160.104.251;169;0;35.1;953.9
2026-01-18 09:48:38;10.160.43.251;169;0;34.9;916.1
2026-01-18 09:48:38;10.160.105.251;169;0;35;955.2
2026-01-18 09:48:38;10.160.44.251;169;0;35;915
2026-01-18 09:48:38;10.160.106.251;169;0;34.8;943
2026-01-18 09:48:39;10.160.45.251;169;0;35.4;922.6
2026-01-18 09:48:39;10.160.107.251;169;0;35.3;956
2026-01-18 09:48:39;10.160.46.251;169;0;35.3;925.9
2026-01-18 09:48:39;10.160.108.251;187;0;35.4;957.7
2026-01-18 09:48:39;10.160.47.251;144;25;35.2;795.3
2026-01-18 09:48:39;10.160.109.251;163;0;35.1;945.1
2026-01-18 09:48:40;10.160.48.251;169;0;35.5;933.1
2026-01-18 09:48:40;10.160.110.251;187;0;35;958.6
2026-01-18 09:48:40;10.160.49.251;168;1;35.1;915.8
2026-01-18 09:48:41;10.160.50.251;169;0;35;922.4
2026-01-18 09:48:41;10.160.51.251;169;0;35.1;925.5
2026-01-18 09:48:41;10.160.52.251;167;2;35.5;915.4
2026-01-18 09:48:42;10.160.53.251;169;0;35.1;924.2
2026-01-18 09:48:42;10.160.54.251;169;0;34.8;919.2
2026-01-18 09:48:43;10.160.55.251;119;50;35;680.8
2026-01-18 09:48:43;10.160.56.251;168;0;34.5;914
2026-01-18 09:48:44;10.160.57.251;169;0;34.5;903.6
2026-01-18 09:48:44;10.160.58.251;168;0;34.8;921.1
2026-01-18 09:48:44;10.160.59.251;169;0;35;942.3
2026-01-18 09:48:45;10.160.60.251;169;0;35.5;934.7
2026-01-18 09:48:45;10.160.61.251;169;0;34.8;942.3
2026-01-18 09:48:46;10.160.62.251;168;1;34.9;931.4
2026-01-18 09:48:46;10.160.63.251;169;0;34.7;950.6
2026-01-18 09:48:47;10.160.64.251;169;0;34.6;931.6
2026-01-18 09:48:47;10.160.65.251;168;1;34.5;946.9
2026-01-18 09:48:47;10.160.66.251;169;0;34.8;929.6
2026-01-18 09:48:48;10.160.67.251;169;0;34.9;914.5
2026-01-18 09:48:48;10.160.68.251;169;0;35;918.1
2026-01-18 09:48:49;10.160.69.251;160;0;34.7;945
2026-01-18 09:48:49;10.160.70.251;169;0;34.9;922
