timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 13:42:00;10.160.1.251;160;35.6;1001.4
2026-01-07 13:42:01;10.160.2.251;169;35.4;946.6
2026-01-07 13:42:02;10.160.3.251;135;36;864.7
2026-01-07 13:42:02;10.160.4.251;169;35.2;951.3
2026-01-07 13:42:02;10.160.5.251;169;35.1;949
2026-01-07 13:42:02;10.160.6.251;169;35;947.5
2026-01-07 13:42:03;10.160.7.251;163;35;876.3
2026-01-07 13:42:03;10.160.8.251;145;36.3;830.3
2026-01-07 13:42:03;10.160.9.251;169;35.7;949
2026-01-07 13:42:04;10.160.10.251;169;36.4;955.3
2026-01-07 13:42:04;10.160.11.251;169;36.3;959.7
2026-01-07 13:42:04;10.160.12.251;169;36;959.2
2026-01-07 13:42:05;10.160.13.251;169;36.3;957.6
2026-01-07 13:42:05;10.160.14.251;135;36.6;856.3
2026-01-07 13:42:05;10.160.15.251;169;36.5;957.2
2026-01-07 13:42:06;10.160.16.251;169;34.9;945.9
2026-01-07 13:42:06;10.160.17.251;169;35.3;951.3
2026-01-07 13:42:06;10.160.18.251;168;34.9;939.2
2026-01-07 13:42:07;10.160.19.251;144;36.3;824.1
2026-01-07 13:42:07;10.160.20.251;144;36.3;825.5
2026-01-07 13:42:07;10.160.21.251;145;36.4;833.4
2026-01-07 13:42:07;10.160.22.251;143;35.8;818.8
2026-01-07 13:42:08;10.160.23.251;169;35.7;958.5
2026-01-07 13:42:08;10.160.24.251;168;35.6;945.4
2026-01-07 13:42:08;10.160.25.251;169;34.9;949.2
2026-01-07 13:42:09;10.160.26.251;144;35;799.6
2026-01-07 13:42:09;10.160.27.251;169;35.2;954.6
2026-01-07 13:42:09;10.160.28.251;169;35.4;951.4
2026-01-07 13:42:10;10.160.29.251;167;35.3;945.2
2026-01-07 13:42:10;10.160.30.251;169;35.4;946.8
2026-01-07 13:42:10;10.160.31.251;169;35.2;941.4
2026-01-07 13:42:11;10.160.32.251;169;35.3;951.1
2026-01-07 13:42:11;10.160.33.251;169;35.6;955
2026-01-07 13:42:11;10.160.34.251;169;35.5;956
2026-01-07 13:42:12;10.160.35.251;169;35.9;962.4
2026-01-07 13:42:12;10.160.36.251;162;35.3;862.8
2026-01-07 13:42:12;10.160.37.251;169;35.6;959.6
2026-01-07 13:42:12;10.160.38.251;169;35.7;955.3
2026-01-07 13:42:13;10.160.39.251;169;35.9;960.4
2026-01-07 13:42:13;10.160.40.251;169;35.8;964.1
2026-01-07 13:42:14;10.160.41.251;169;36;959.8
2026-01-07 13:42:14;10.160.42.251;169;35.8;964.1
2026-01-07 13:42:14;10.160.43.251;145;35;819.6
2026-01-07 13:42:14;10.160.44.251;169;36;960
2026-01-07 13:42:15;10.160.45.251;144;35.7;829.1
2026-01-07 13:42:15;10.160.46.251;144;36.7;826.5
2026-01-07 13:42:15;10.160.47.251;145;37.1;843.6
2026-01-07 13:42:16;10.160.48.251;144;37;833.2
2026-01-07 13:42:16;10.160.49.251;169;37.1;967.1
2026-01-07 13:42:16;10.160.50.251;144;37.2;835.2
2026-01-07 13:42:17;10.160.51.251;144;37.2;840.8
2026-01-07 13:42:17;10.160.52.251;145;38;846
2026-01-07 13:42:17;10.160.53.251;169;37.3;971.6
2026-01-07 13:42:18;10.160.54.251;169;36.2;968.6
2026-01-07 13:42:18;10.160.55.251;144;34.9;842.9
2026-01-07 13:42:18;10.160.56.251;169;36;963.9
2026-01-07 13:42:19;10.160.57.251;169;36.4;954.9
2026-01-07 13:42:19;10.160.58.251;144;36.7;842.4
2026-01-07 13:42:19;10.160.59.251;169;37.3;991.6
2026-01-07 13:42:20;10.160.60.251;145;36.7;832.9
2026-01-07 13:42:20;10.160.61.251;144;37.1;850.2
2026-01-07 13:42:20;10.160.62.251;169;37.4;981.3
2026-01-07 13:42:21;10.160.63.251;145;37;857.9
2026-01-07 13:42:21;10.160.64.251;169;37.5;983.1
2026-01-07 13:42:21;10.160.65.251;169;36.9;1000.5
2026-01-07 13:42:22;10.160.66.251;169;36.1;970.8
2026-01-07 13:42:22;10.160.67.251;169;35.7;958.1
2026-01-07 13:42:22;10.160.68.251;144;36.5;836.9
2026-01-07 13:42:23;10.160.69.251;135;36.9;846.9
2026-01-07 13:42:23;10.160.70.251;144;36.4;837.9
2026-01-07 13:42:23;10.160.71.251;144;36.6;860.6
2026-01-07 13:42:24;10.160.72.251;129;37.6;776
2026-01-07 13:42:24;10.160.73.251;134;37.8;810.3
2026-01-07 13:42:24;10.160.74.251;143;37.4;836.8
2026-01-07 13:42:24;10.160.75.251;144;37.3;857
2026-01-07 13:42:25;10.160.76.251;144;36.7;847.4
2026-01-07 13:42:25;10.160.77.251;144;35.9;832.5
2026-01-07 13:42:25;10.160.78.251;135;36.4;844.3
2026-01-07 13:42:26;10.160.79.251;168;36.3;964.3
2026-01-07 13:42:26;10.160.80.251;168;36.6;965.8
2026-01-07 13:42:26;10.160.81.251;168;36.3;975
2026-01-07 13:42:27;10.160.82.251;168;36.3;962.5
2026-01-07 13:42:27;10.160.83.251;168;36.6;993.6
2026-01-07 13:42:27;10.160.84.251;168;35.4;993
2026-01-07 13:42:28;10.160.85.251;168;35.9;977.4
2026-01-07 13:42:28;10.160.86.251;168;35.4;979.1
2026-01-07 13:42:28;10.160.87.251;142;35.7;823.5
2026-01-07 13:42:29;10.160.88.251;143;37.2;845.4
2026-01-07 13:42:29;10.160.89.251;143;36.2;838.2
2026-01-07 13:42:30;10.160.90.251;133;37.2;839.7
2026-01-07 13:42:30;10.160.91.251;135;36.9;847.6
2026-01-07 13:42:30;10.160.92.251;143;36.7;857.8
2026-01-07 13:42:31;10.160.93.251;168;36.8;971.4
2026-01-07 13:42:31;10.160.94.251;168;36;975.4
2026-01-07 13:42:31;10.160.95.251;160;35.4;985.3
2026-01-07 13:42:32;10.160.96.251;160;35.8;987.2
2026-01-07 13:42:32;10.160.97.251;144;36.1;858.8
2026-01-07 13:42:32;10.160.98.251;145;36.2;860.7
2026-01-07 13:42:33;10.160.99.251;169;36.5;995.9
2026-01-07 13:42:33;10.160.100.251;169;37;1002.4
2026-01-07 13:42:33;10.160.101.251;162;36.1;865.3
2026-01-07 13:42:33;10.160.102.251;163;35.3;869.2
2026-01-07 13:42:34;10.160.103.251;169;36.6;993
2026-01-07 13:42:34;10.160.104.251;169;35.4;995.4
2026-01-07 13:42:34;10.160.105.251;169;35.7;994.3
2026-01-07 13:42:35;10.160.106.251;145;36.6;862.5
2026-01-07 13:42:35;10.160.107.251;144;36.2;861.9
2026-01-07 13:42:35;10.160.108.251;137;36.4;752.3
2026-01-07 13:42:36;10.160.109.251;162;36.4;982.4
2026-01-07 13:42:36;10.160.110.251;162;35.2;863.1
