timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 07:26:42;10.160.1.251;161;0;34.9;961.8;64759.995
2026-02-24 07:26:42;10.160.2.251;170;0;35.2;913.6;62535.254
2026-02-24 07:26:42;10.160.3.251;160;0;34.8;962.2;64349.886
2026-02-24 07:26:42;10.160.4.251;169;0;35.4;910.9;62266.93
2026-02-24 07:26:42;10.160.5.251;169;0;34.9;907.7;62236.658
2026-02-24 07:26:42;10.160.6.251;169;0;34.8;912.1;62267.526
2026-02-24 07:26:42;10.160.7.251;188;0;34.9;982.4;65993.974
2026-02-24 07:26:42;10.160.8.251;170;0;35.3;918.9;62536.169
2026-02-24 07:26:42;10.160.9.251;169;0;35.7;914;62216.934
2026-02-24 07:26:43;10.160.10.251;169;0;35.4;911.7;62214.07
2026-02-24 07:26:43;10.160.11.251;169;0;35.4;915.4;62220.722
2026-02-24 07:26:43;10.160.12.251;170;0;35;917.5;62608.846
2026-02-24 07:26:43;10.160.13.251;170;0;34.9;914.1;62513.041
2026-02-24 07:26:43;10.160.14.251;160;0;35.3;952;64332.626
2026-02-24 07:26:43;10.160.15.251;169;0;35;910.6;62014.315
2026-02-24 07:26:43;10.160.16.251;169;0;35.2;919;62197.277
2026-02-24 07:26:43;10.160.17.251;169;0;35.2;909.4;62099.921
2026-02-24 07:26:43;10.160.18.251;169;0;35.2;907.9;62184.599
2026-02-24 07:26:43;10.160.19.251;170;0;35;915.4;62567.007
2026-02-24 07:26:43;10.160.20.251;169;0;35;910.1;62163.759
2026-02-24 07:26:43;10.160.21.251;169;0;35.3;914.2;62125.567
2026-02-24 07:26:43;10.160.22.251;169;0;35;907.7;62210.531
2026-02-24 07:26:43;10.160.23.251;169;0;35.1;911.9;62118.684
2026-02-24 07:26:44;10.160.24.251;169;0;35;909.9;62239.253
2026-02-24 07:26:44;10.160.25.251;169;0;35.1;921.1;62121.499
2026-02-24 07:26:44;10.160.26.251;169;0;35.1;918.9;62210.444
2026-02-24 07:26:44;10.160.27.251;169;0;35.3;917.5;62165.792
2026-02-24 07:26:44;10.160.28.251;170;0;35.1;912.4;62564.455
2026-02-24 07:26:44;10.160.29.251;170;0;35.3;925.7;62570.137
2026-02-24 07:26:44;10.160.30.251;170;0;35.1;918.1;62511.287
2026-02-24 07:26:44;10.160.31.251;170;0;35;916.9;62557.999
2026-02-24 07:26:44;10.160.32.251;170;0;35.2;913.4;62458.675
2026-02-24 07:26:44;10.160.33.251;169;0;35.3;912.7;62171.605
2026-02-24 07:26:44;10.160.34.251;169;0;34.8;911.7;62225.658
2026-02-24 07:26:44;10.160.35.251;169;0;35.1;915.7;62130.118
2026-02-24 07:26:44;10.160.36.251;187;0;34.7;945.3;65733.086
2026-02-24 07:26:45;10.160.37.251;169;0;34.9;920.4;62201.954
2026-02-24 07:26:45;10.160.38.251;169;0;35.3;913.5;62252.559
2026-02-24 07:26:45;10.160.39.251;169;0;35.4;913.5;62150.52
2026-02-24 07:26:45;10.160.40.251;169;0;35.2;917.5;62162.778
2026-02-24 07:26:45;10.160.41.251;169;0;34.9;909.9;62202.244
2026-02-24 07:26:45;10.160.42.251;170;0;35.1;922.4;62541.258
2026-02-24 07:26:45;10.160.43.251;169;0;35;916.3;62201.094
2026-02-24 07:26:45;10.160.44.251;169;0;35;908;62207.138
2026-02-24 07:26:45;10.160.45.251;169;0;35;913.1;62189.675
2026-02-24 07:26:45;10.160.46.251;169;0;34.7;909.6;62213.409
2026-02-24 07:26:45;10.160.47.251;169;0;34.8;922.4;62190.007
2026-02-24 07:26:45;10.160.48.251;169;0;34.4;910.3;62240.725
2026-02-24 07:26:45;10.160.49.251;169;0;34.6;910.5;62212.495
2026-02-24 07:26:45;10.160.50.251;169;0;34.8;916.5;62210.946
2026-02-24 07:26:46;10.160.51.251;169;0;34.8;914.6;62133.223
2026-02-24 07:26:46;10.160.52.251;169;0;35.1;917.2;62131.724
2026-02-24 07:26:46;10.160.53.251;169;0;35.1;918.9;62184.107
2026-02-24 07:26:46;10.160.54.251;169;0;34.9;916.7;62144.603
2026-02-24 07:26:46;10.160.55.251;170;0;34.9;961.1;62537.75
2026-02-24 07:26:46;10.160.56.251;170;0;34.9;919.7;62579.812
2026-02-24 07:26:46;10.160.57.251;169;0;35.2;908.4;62255.21
2026-02-24 07:26:47;10.160.58.251;169;0;35.1;922.6;62163.827
2026-02-24 07:26:47;10.160.59.251;169;0;35.2;940.7;62159.114
2026-02-24 07:26:47;10.160.60.251;169;0;35.4;916.7;62184.276
2026-02-24 07:26:47;10.160.61.251;168;0;35.2;928.2;61815.723
2026-02-24 07:26:47;10.160.62.251;169;0;35.2;929.6;62119.908
2026-02-24 07:26:47;10.160.63.251;169;0;35.3;946.9;62162.232
2026-02-24 07:26:47;10.160.64.251;169;0;34.9;928.7;62203.263
2026-02-24 07:26:47;10.160.65.251;169;0;35;952.4;62082.246
2026-02-24 07:26:47;10.160.66.251;169;0;34.9;926.3;62178.137
2026-02-24 07:26:47;10.160.67.251;170;0;35.1;915;62515.191
2026-02-24 07:26:47;10.160.68.251;170;0;34.8;921.7;62567.724
2026-02-24 07:26:47;10.160.69.251;160;0;35;942.3;64367.258
2026-02-24 07:26:47;10.160.70.251;169;0;34.9;915.2;62232.209
2026-02-24 07:26:48;10.160.71.251;169;0;34.9;947.5;62113.47
2026-02-24 07:26:48;10.160.72.251;169;0;34.9;940.4;62115.435
2026-02-24 07:26:48;10.160.73.251;169;0;35.1;944.5;61993.822
2026-02-24 07:26:48;10.160.74.251;169;0;35;918.4;62182.446
2026-02-24 07:26:48;10.160.75.251;169;0;35.2;938.7;62141.691
2026-02-24 07:26:48;10.160.76.251;169;0;35;925;62076.622
2026-02-24 07:26:48;10.160.77.251;169;0;35;917.1;62252.326
2026-02-24 07:26:48;10.160.78.251;160;0;35.1;942.7;64433.367
2026-02-24 07:26:48;10.160.79.251;170;0;35.1;930.1;62581.206
2026-02-24 07:26:48;10.160.80.251;169;0;35.1;922;62264.033
2026-02-24 07:26:48;10.160.81.251;169;0;35.4;937;62148.601
2026-02-24 07:26:48;10.160.82.251;169;0;35.5;921.3;62196.427
2026-02-24 07:26:49;10.160.83.251;169;0;35.5;955.4;62102.72
2026-02-24 07:26:49;10.160.84.251;169;0;35.3;953;62099.433
2026-02-24 07:26:49;10.160.85.251;170;0;35.2;946.2;62553.854
2026-02-24 07:26:49;10.160.86.251;169;0;35.1;941.6;62127.925
2026-02-24 07:26:49;10.160.87.251;169;0;35;920.7;62168.837
2026-02-24 07:26:49;10.160.88.251;169;0;35.1;927.9;62097.515
2026-02-24 07:26:49;10.160.89.251;169;0;35.2;934.8;62122.965
2026-02-24 07:26:49;10.160.90.251;160;0;35.1;950.1;64383.834
2026-02-24 07:26:49;10.160.91.251;160;0;35.3;948.9;64358.448
2026-02-24 07:26:49;10.160.92.251;169;0;34.9;944.9;62133.197
2026-02-24 07:26:49;10.160.93.251;169;0;35.3;930.8;62201.398
2026-02-24 07:26:49;10.160.94.251;169;0;34.9;934.8;62103.203
2026-02-24 07:26:49;10.160.95.251;160;0;35;940.6;64369.739
2026-02-24 07:26:50;10.160.96.251;160;0;35.2;947.2;64347.369
2026-02-24 07:26:50;10.160.97.251;169;0;35;943.6;61994.949
2026-02-24 07:26:50;10.160.98.251;169;0;35.2;945.4;62093.263
2026-02-24 07:26:50;10.160.99.251;169;0;35.1;948.9;62095.939
2026-02-24 07:26:50;10.160.100.251;169;0;35.1;949.1;62072.499
2026-02-24 07:26:50;10.160.101.251;187;0;35.1;944.4;65712.158
2026-02-24 07:26:50;10.160.102.251;187;0;35.2;946.4;65694.55
2026-02-24 07:26:50;10.160.103.251;170;0;34.9;944.1;62439.78
2026-02-24 07:26:50;10.160.104.251;170;0;35.1;951.5;62477.651
2026-02-24 07:26:50;10.160.105.251;170;0;35;951.7;62488.745
2026-02-24 07:26:50;10.160.106.251;170;0;35.1;943.5;62530.789
2026-02-24 07:26:50;10.160.107.251;170;0;35;951.9;62586.567
2026-02-24 07:26:50;10.160.108.251;187;0;35;947.9;65705.354
2026-02-24 07:26:50;10.160.109.251;163;0;35;944.1;64480.743
2026-02-24 07:26:51;10.160.110.251;187;0;35;950.2;65745.946
