timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 15:38:00;10.160.1.251;160;39.7;986.9
2025-12-20 15:38:01;10.160.2.251;169;39.6;943.6
2025-12-20 15:38:01;10.160.3.251;160;39.7;1002.4
2025-12-20 15:38:02;10.160.4.251;169;39.6;947
2025-12-20 15:38:02;10.160.5.251;169;39.5;946.9
2025-12-20 15:38:02;10.160.6.251;169;38.8;947.1
2025-12-20 15:38:03;10.160.7.251;186;39.6;1002.6
2025-12-20 15:38:03;10.160.8.251;169;37.6;996.4
2025-12-20 15:38:03;10.160.9.251;169;39.7;947
2025-12-20 15:38:04;10.160.10.251;169;39.9;950
2025-12-20 15:38:04;10.160.11.251;169;38.7;952.9
2025-12-20 15:38:04;10.160.12.251;169;38.8;946.7
2025-12-20 15:38:04;10.160.13.251;169;39.3;945.4
2025-12-20 15:38:05;10.160.14.251;160;39.6;986
2025-12-20 15:38:05;10.160.15.251;169;39.7;950.2
2025-12-20 15:38:05;10.160.16.251;169;39.6;952.3
2025-12-20 15:38:06;10.160.17.251;169;39.5;943.7
2025-12-20 15:38:06;10.160.18.251;169;39.5;937.2
2025-12-20 15:38:06;10.160.19.251;169;39.3;946.9
2025-12-20 15:38:07;10.160.20.251;169;39.7;956.7
2025-12-20 15:38:07;10.160.21.251;169;39.7;954.1
2025-12-20 15:38:07;10.160.22.251;169;39.8;955.4
2025-12-20 15:38:07;10.160.23.251;169;39.7;950.2
2025-12-20 15:38:08;10.160.24.251;169;39.6;940.8
2025-12-20 15:38:08;10.160.25.251;168;39.7;948.5
2025-12-20 15:38:08;10.160.26.251;169;39.7;952.2
2025-12-20 15:38:08;10.160.27.251;169;39.5;949.3
2025-12-20 15:38:09;10.160.28.251;169;39.7;943
2025-12-20 15:38:09;10.160.29.251;169;39.6;956.8
2025-12-20 15:38:09;10.160.30.251;169;39.5;945.3
2025-12-20 15:38:10;10.160.31.251;169;39.6;950
2025-12-20 15:38:10;10.160.32.251;169;39.4;941.8
2025-12-20 15:38:10;10.160.33.251;169;39.4;937.3
2025-12-20 15:38:11;10.160.34.251;169;36.7;964.5
2025-12-20 15:38:11;10.160.35.251;169;39.3;952.5
2025-12-20 15:38:11;10.160.36.251;187;39.3;984.1
2025-12-20 15:38:11;10.160.37.251;169;39.3;950.7
2025-12-20 15:38:12;10.160.38.251;169;39.3;947.7
2025-12-20 15:38:12;10.160.39.251;169;39.1;943.8
2025-12-20 15:38:12;10.160.40.251;169;39.2;949.6
2025-12-20 15:38:13;10.160.41.251;169;39;944.7
2025-12-20 15:38:13;10.160.42.251;169;38.9;953.4
2025-12-20 15:38:13;10.160.43.251;169;39.4;951.6
2025-12-20 15:38:13;10.160.44.251;169;39.7;954.8
2025-12-20 15:38:14;10.160.45.251;169;37.2;966.8
2025-12-20 15:38:14;10.160.46.251;169;37.9;964.3
2025-12-20 15:38:14;10.160.47.251;169;37.7;978.2
2025-12-20 15:38:15;10.160.48.251;169;38.1;968.7
2025-12-20 15:38:15;10.160.49.251;169;37.2;967.6
2025-12-20 15:38:15;10.160.50.251;169;38.2;977.5
2025-12-20 15:38:15;10.160.51.251;169;36.8;967.9
2025-12-20 15:38:16;10.160.52.251;169;38.1;978.4
2025-12-20 15:38:16;10.160.53.251;169;37.8;978.7
2025-12-20 15:38:16;10.160.54.251;169;37.1;975.2
2025-12-20 15:38:17;10.160.55.251;169;39.3;991.6
2025-12-20 15:38:17;10.160.56.251;169;39.6;956.7
2025-12-20 15:38:17;10.160.57.251;169;36.7;958.3
2025-12-20 15:38:18;10.160.58.251;169;37.8;979.6
2025-12-20 15:38:18;10.160.59.251;169;37.6;994.7
2025-12-20 15:38:18;10.160.60.251;169;37.8;971
2025-12-20 15:38:18;10.160.61.251;169;38.1;989.3
2025-12-20 15:38:19;10.160.62.251;169;37;978.5
2025-12-20 15:38:19;10.160.63.251;169;37.1;991.4
