timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:08:25;10.160.71.251;119;50;35.3;674.5
2026-01-18 08:08:25;10.160.1.251;160;0;34.9;959.9
2026-01-18 08:08:25;10.160.2.251;169;0;34.8;908
2026-01-18 08:08:25;10.160.72.251;168;0;35.3;943.3
2026-01-18 08:08:25;10.160.3.251;160;0;34.7;964.6
2026-01-18 08:08:25;10.160.4.251;169;0;34.8;909.1
2026-01-18 08:08:26;10.160.5.251;169;0;35;914.9
2026-01-18 08:08:25;10.160.73.251;169;0;35.5;949.7
2026-01-18 08:08:26;10.160.6.251;169;0;35.5;924.6
2026-01-18 08:08:26;10.160.7.251;187;0;35.2;978
2026-01-18 08:08:26;10.160.8.251;144;25;35;777.6
2026-01-18 08:08:26;10.160.74.251;118;50;35.3;653.6
2026-01-18 08:08:26;10.160.9.251;169;0;34.9;911.5
2026-01-18 08:08:26;10.160.10.251;168;0;34.9;905.9
2026-01-18 08:08:26;10.160.11.251;169;0;34.8;919.3
2026-01-18 08:08:26;10.160.12.251;169;0;34.8;911.7
2026-01-18 08:08:26;10.160.75.251;169;0;35.2;945
2026-01-18 08:08:27;10.160.13.251;169;0;35;916.1
2026-01-18 08:08:27;10.160.14.251;160;0;35.2;957.9
2026-01-18 08:08:27;10.160.15.251;169;0;35.7;919.8
2026-01-18 08:08:27;10.160.76.251;169;0;35.3;931.2
2026-01-18 08:08:27;10.160.16.251;169;0;35.4;917.7
2026-01-18 08:08:27;10.160.17.251;168;0;35.2;908.5
2026-01-18 08:08:27;10.160.77.251;169;0;35.2;925.2
2026-01-18 08:08:27;10.160.78.251;160;0;35.3;947.1
2026-01-18 08:08:27;10.160.18.251;168;0;35;902.3
2026-01-18 08:08:28;10.160.79.251;168;0;35;924.6
2026-01-18 08:08:28;10.160.19.251;169;0;35.3;912.2
2026-01-18 08:08:28;10.160.80.251;168;0;35.1;923.8
2026-01-18 08:08:28;10.160.20.251;169;0;35;911.2
2026-01-18 08:08:28;10.160.81.251;168;0;35.3;934.2
2026-01-18 08:08:28;10.160.21.251;168;1;35.2;905.3
2026-01-18 08:08:29;10.160.82.251;168;0;35.4;920.9
2026-01-18 08:08:29;10.160.22.251;169;0;35;910.4
2026-01-18 08:08:29;10.160.83.251;168;0;35.2;951.1
2026-01-18 08:08:29;10.160.23.251;168;1;35.1;909.6
2026-01-18 08:08:29;10.160.84.251;168;0;35;948.8
2026-01-18 08:08:30;10.160.24.251;169;0;35;909.2
2026-01-18 08:08:30;10.160.85.251;168;0;35;935
2026-01-18 08:08:30;10.160.25.251;169;0;35.2;923.5
2026-01-18 08:08:30;10.160.86.251;168;0;35.1;939.9
2026-01-18 08:08:30;10.160.26.251;169;0;35;917.6
2026-01-18 08:08:31;10.160.87.251;168;0;35.6;919.9
2026-01-18 08:08:31;10.160.27.251;168;0;35.4;912.9
2026-01-18 08:08:31;10.160.88.251;118;50;35.6;657.5
2026-01-18 08:08:31;10.160.28.251;169;0;35.2;909.5
2026-01-18 08:08:31;10.160.89.251;168;0;35.4;936.8
2026-01-18 08:08:32;10.160.90.251;159;0;35.5;949.2
2026-01-18 08:08:32;10.160.29.251;169;0;35.1;919.7
2026-01-18 08:08:32;10.160.91.251;159;0;35.1;949.3
2026-01-18 08:08:32;10.160.30.251;169;0;35;912.7
2026-01-18 08:08:32;10.160.92.251;118;50;34.8;666.2
2026-01-18 08:08:33;10.160.31.251;169;0;35;913.1
2026-01-18 08:08:33;10.160.93.251;168;0;34.5;922.3
2026-01-18 08:08:33;10.160.32.251;169;0;34.8;912.2
2026-01-18 08:08:33;10.160.94.251;168;0;34.9;933.8
2026-01-18 08:08:33;10.160.33.251;168;0;34.6;901.7
2026-01-18 08:08:34;10.160.95.251;160;0;35.7;951.5
2026-01-18 08:08:34;10.160.34.251;169;0;34.6;908.9
2026-01-18 08:08:34;10.160.96.251;160;0;35.5;949.8
2026-01-18 08:08:34;10.160.35.251;169;0;35;918.9
2026-01-18 08:08:34;10.160.97.251;169;0;35.4;954.6
2026-01-18 08:08:35;10.160.36.251;187;0;35.2;953.6
2026-01-18 08:08:35;10.160.98.251;168;0;35.3;943.7
2026-01-18 08:08:35;10.160.37.251;169;0;35.3;921.6
2026-01-18 08:08:35;10.160.99.251;168;1;35.1;949
2026-01-18 08:08:35;10.160.38.251;169;0;35.6;919.8
2026-01-18 08:08:36;10.160.100.251;169;0;35.2;955.8
2026-01-18 08:08:36;10.160.39.251;169;0;35.9;919.7
2026-01-18 08:08:36;10.160.101.251;186;1;34.6;945.5
2026-01-18 08:08:36;10.160.40.251;169;0;35.6;921.6
2026-01-18 08:08:36;10.160.102.251;187;0;34.9;948.4
2026-01-18 08:08:37;10.160.41.251;169;0;36.2;921.3
2026-01-18 08:08:37;10.160.103.251;169;0;35.7;950.3
2026-01-18 08:08:37;10.160.42.251;169;0;35.7;924.4
2026-01-18 08:08:37;10.160.104.251;169;0;35.3;955.4
2026-01-18 08:08:38;10.160.43.251;169;0;35.2;917.1
2026-01-18 08:08:38;10.160.105.251;169;0;35.3;955.3
2026-01-18 08:08:38;10.160.44.251;169;0;34.9;912
2026-01-18 08:08:38;10.160.106.251;169;0;35.2;942.8
2026-01-18 08:08:38;10.160.45.251;169;0;35.1;918.6
2026-01-18 08:08:38;10.160.107.251;169;0;35.3;952.7
2026-01-18 08:08:39;10.160.46.251;169;0;35.1;916.7
2026-01-18 08:08:39;10.160.108.251;187;0;35.3;956.7
2026-01-18 08:08:39;10.160.47.251;144;25;35;794.5
2026-01-18 08:08:39;10.160.109.251;163;0;35.1;944.3
2026-01-18 08:08:40;10.160.48.251;119;50;35.1;648.5
2026-01-18 08:08:40;10.160.110.251;187;0;35.2;957.6
