timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 14:15:59;10.160.1.251;160;0;34.5;966.4
2026-01-21 14:16:00;10.160.2.251;169;0;34.7;918.1
2026-01-21 14:16:00;10.160.3.251;37;123;34.9;242.3
2026-01-21 14:16:00;10.160.4.251;169;0;34.6;919.1
2026-01-21 14:16:00;10.160.5.251;169;0;34.5;916.9
2026-01-21 14:16:00;10.160.6.251;169;0;34.6;925.2
2026-01-21 14:16:00;10.160.7.251;187;0;35;984
2026-01-21 14:16:00;10.160.8.251;169;0;34.9;935.5
2026-01-21 14:16:00;10.160.9.251;169;0;34.8;919.8
2026-01-21 14:16:00;10.160.10.251;165;4;35.1;900.8
2026-01-21 14:16:01;10.160.11.251;169;0;34.7;931.3
2026-01-21 14:16:01;10.160.12.251;165;4;34.6;905.8
2026-01-21 14:16:01;10.160.13.251;169;0;35;926.8
2026-01-21 14:16:01;10.160.14.251;60;100;35;373.5
2026-01-21 14:16:01;10.160.15.251;169;0;35.2;927.4
2026-01-21 14:16:01;10.160.16.251;169;0;35.1;924
2026-01-21 14:16:01;10.160.17.251;169;0;34.9;922
2026-01-21 14:16:01;10.160.18.251;169;0;34.6;922
2026-01-21 14:16:01;10.160.19.251;169;0;35.1;927.3
2026-01-21 14:16:02;10.160.20.251;169;0;35.4;931.7
2026-01-21 14:16:02;10.160.21.251;168;1;35.2;927.8
2026-01-21 14:16:02;10.160.22.251;169;0;35.4;934.1
2026-01-21 14:16:02;10.160.23.251;169;0;35;927.1
2026-01-21 14:16:03;10.160.24.251;169;0;34.8;926.4
2026-01-21 14:16:03;10.160.25.251;169;0;34.4;928.1
2026-01-21 14:16:04;10.160.26.251;169;0;34.6;925.5
2026-01-21 14:16:04;10.160.27.251;168;0;34.6;914.8
2026-01-21 14:16:05;10.160.28.251;167;0;34.8;911.6
2026-01-21 14:16:05;10.160.29.251;119;31;34.8;651.6
2026-01-21 14:16:05;10.160.30.251;168;0;34.9;913
2026-01-21 14:16:06;10.160.31.251;169;0;34.7;919.3
2026-01-21 14:16:06;10.160.32.251;169;0;34.8;922.2
2026-01-21 14:16:06;10.160.33.251;168;0;34.7;915.9
2026-01-21 14:16:07;10.160.34.251;169;0;34.9;926.2
2026-01-21 14:16:07;10.160.35.251;169;0;34.8;928.2
2026-01-21 14:16:08;10.160.36.251;162;25;34.9;834.2
2026-01-21 14:16:08;10.160.37.251;169;0;34.9;931.9
2026-01-21 14:16:09;10.160.38.251;169;0;34.9;928.6
2026-01-21 14:16:09;10.160.39.251;169;0;35;921.8
2026-01-21 14:16:09;10.160.40.251;169;0;35.1;932.3
2026-01-21 14:16:10;10.160.41.251;169;0;35.1;925
2026-01-21 14:16:10;10.160.42.251;169;0;35.2;931.5
2026-01-21 14:16:11;10.160.43.251;169;0;34.7;919.7
2026-01-21 14:16:11;10.160.44.251;169;0;34.8;929.7
2026-01-21 14:16:11;10.160.45.251;169;0;34.9;931.7
2026-01-21 14:16:12;10.160.46.251;169;0;35;949.1
2026-01-21 14:16:12;10.160.47.251;169;0;35.1;957.9
2026-01-21 14:16:13;10.160.48.251;169;0;35.2;956.1
2026-01-21 14:16:13;10.160.49.251;169;0;35.1;945.5
2026-01-21 14:16:14;10.160.50.251;121;48;35.1;677.9
2026-01-21 14:16:14;10.160.51.251;120;49;35;665.1
2026-01-21 14:16:14;10.160.52.251;120;49;35.2;678.1
2026-01-21 14:16:15;10.160.53.251;169;0;35.4;960.9
2026-01-21 14:16:15;10.160.54.251;169;0;36.1;969.9
2026-01-21 14:16:15;10.160.55.251;169;0;34.9;961.7
2026-01-21 14:16:16;10.160.56.251;169;0;34.7;925.4
2026-01-21 14:16:16;10.160.57.251;169;0;34.7;918
2026-01-21 14:16:17;10.160.58.251;169;0;34.9;945.8
2026-01-21 14:16:17;10.160.59.251;169;0;34.8;958.1
2026-01-21 14:16:17;10.160.60.251;169;0;34.9;942.5
2026-01-21 14:16:18;10.160.61.251;169;0;35.5;977
2026-01-21 14:16:18;10.160.62.251;169;0;35.1;954.7
2026-01-21 14:16:19;10.160.63.251;169;0;35.2;971.3
2026-01-21 14:16:19;10.160.64.251;169;0;35.3;954.7
2026-01-21 14:16:20;10.160.65.251;168;1;35.3;980.4
2026-01-21 14:16:20;10.160.66.251;169;0;35.3;948.6
2026-01-21 14:16:20;10.160.67.251;168;1;34.9;915.8
2026-01-21 14:16:21;10.160.68.251;169;0;34.6;932
2026-01-21 14:16:21;10.160.69.251;159;0;34.8;962.8
2026-01-21 14:16:21;10.160.70.251;169;0;34.9;939.8
2026-01-21 14:16:22;10.160.71.251;169;0;34.9;977.7
2026-01-21 14:16:22;10.160.72.251;119;50;34.8;683.3
2026-01-21 14:16:23;10.160.73.251;119;50;34.9;685.7
2026-01-21 14:16:23;10.160.74.251;168;0;35;950
2026-01-21 14:16:23;10.160.75.251;169;0;35.2;977.3
2026-01-21 14:16:24;10.160.76.251;119;50;35.8;678.1
2026-01-21 14:16:24;10.160.77.251;169;0;35.1;951
2026-01-21 14:16:25;10.160.78.251;160;0;35.5;984.1
2026-01-21 14:16:25;10.160.79.251;168;0;35.2;938.4
2026-01-21 14:16:25;10.160.80.251;167;0;35.2;933.5
2026-01-21 14:16:26;10.160.81.251;168;0;35.1;943.2
2026-01-21 14:16:26;10.160.82.251;168;0;35.2;936.9
2026-01-21 14:16:27;10.160.83.251;168;0;35.2;964.3
2026-01-21 14:16:27;10.160.84.251;168;0;35.1;964.7
2026-01-21 14:16:27;10.160.85.251;168;0;35.3;957.2
2026-01-21 14:16:28;10.160.86.251;168;0;35.2;955.1
2026-01-21 14:16:28;10.160.87.251;168;0;35.1;928.7
2026-01-21 14:16:29;10.160.88.251;118;49;35.3;685.5
2026-01-21 14:16:29;10.160.89.251;168;0;35.2;959.1
2026-01-21 14:16:30;10.160.90.251;158;0;35.8;976.1
2026-01-21 14:16:30;10.160.91.251;159;0;35.8;981.1
2026-01-21 14:16:30;10.160.92.251;118;50;34.6;700.5
2026-01-21 14:16:31;10.160.93.251;168;0;35.1;957.2
2026-01-21 14:16:31;10.160.94.251;168;0;35.7;974
2026-01-21 14:16:31;10.160.95.251;159;1;35.1;946.3
2026-01-21 14:16:32;10.160.96.251;160;0;35.2;957.1
2026-01-21 14:16:33;10.160.97.251;169;0;35.2;964.1
2026-01-21 14:16:34;10.160.98.251;168;0;35.3;966.7
2026-01-21 14:16:34;10.160.99.251;169;0;35.3;963.4
2026-01-21 14:16:34;10.160.100.251;169;0;35.2;983.6
2026-01-21 14:16:35;10.160.101.251;186;1;35.5;985.2
2026-01-21 14:16:35;10.160.102.251;162;25;35.5;854
2026-01-21 14:16:36;10.160.103.251;168;1;35.3;952.5
2026-01-21 14:16:36;10.160.104.251;169;0;35.4;972.3
2026-01-21 14:16:37;10.160.105.251;169;0;35.2;965.2
2026-01-21 14:16:37;10.160.106.251;169;0;35.5;981.1
2026-01-21 14:16:37;10.160.107.251;169;0;35.3;984.9
2026-01-21 14:16:38;10.160.108.251;187;0;36;1000.1
2026-01-21 14:16:38;10.160.109.251;113;50;35.3;670.8
2026-01-21 14:16:39;10.160.110.251;137;50;35.2;716.9
