timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:17:59;10.160.1.251;65;21;34.1;644.7
2026-01-19 14:18:00;10.160.2.251;169;0;35.3;928.9
2026-01-19 14:18:00;10.160.3.251;110;50;35.3;710.1
2026-01-19 14:18:00;10.160.4.251;169;0;35;933.9
2026-01-19 14:18:00;10.160.5.251;169;0;34.7;938.5
2026-01-19 14:18:00;10.160.6.251;169;0;34.9;930
2026-01-19 14:18:00;10.160.7.251;187;0;35.1;985.1
2026-01-19 14:18:00;10.160.8.251;169;0;35.2;929.1
2026-01-19 14:18:01;10.160.9.251;169;0;35.1;917.9
2026-01-19 14:18:01;10.160.10.251;26;74;32.3;263.3
2026-01-19 14:18:01;10.160.11.251;53;56;32.6;391.9
2026-01-19 14:18:01;10.160.12.251;68;63;33.6;445.6
2026-01-19 14:18:01;10.160.13.251;93;57;33.9;551
2026-01-19 14:18:01;10.160.14.251;95;46;34.1;612.3
2026-01-19 14:18:02;10.160.15.251;123;46;34;679.4
2026-01-19 14:18:02;10.160.16.251;131;37;34.1;717.9
2026-01-19 14:18:02;10.160.17.251;166;2;35.1;913
2026-01-19 14:18:02;10.160.18.251;168;0;35.1;914.8
2026-01-19 14:18:02;10.160.19.251;169;0;35.1;923.6
2026-01-19 14:18:03;10.160.20.251;119;50;35.1;652
2026-01-19 14:18:04;10.160.21.251;168;1;35.1;916.1
2026-01-19 14:18:04;10.160.22.251;169;0;35.1;917.2
2026-01-19 14:18:05;10.160.23.251;169;0;35.1;916.2
2026-01-19 14:18:05;10.160.24.251;168;0;35;908.9
2026-01-19 14:18:06;10.160.25.251;169;0;35;937
2026-01-19 14:18:06;10.160.26.251;119;50;35;651.5
2026-01-19 14:18:07;10.160.27.251;168;0;35.2;921.5
2026-01-19 14:18:07;10.160.28.251;169;0;35.3;925
2026-01-19 14:18:08;10.160.29.251;169;0;35.2;937.6
2026-01-19 14:18:08;10.160.30.251;169;0;35.2;919.6
2026-01-19 14:18:09;10.160.31.251;169;0;35;923.1
2026-01-19 14:18:09;10.160.32.251;169;0;34.9;919.6
2026-01-19 14:18:10;10.160.33.251;71;98;35;397.8
2026-01-19 14:18:10;10.160.34.251;169;0;35.1;932.8
2026-01-19 14:18:11;10.160.35.251;119;50;35.2;660.7
2026-01-19 14:18:11;10.160.36.251;187;0;35.2;982.7
2026-01-19 14:18:12;10.160.37.251;169;0;35.3;952.6
