timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 23:06:45;10.160.1.251;161;0;34.8;962;64740.891
2026-02-05 23:06:45;10.160.2.251;170;0;35;913.9;62542.076
2026-02-05 23:06:45;10.160.3.251;160;0;35;965.5;64361.673
2026-02-05 23:06:46;10.160.4.251;169;0;35;910.7;62193.959
2026-02-05 23:06:46;10.160.5.251;169;0;35.1;914;62240.446
2026-02-05 23:06:46;10.160.6.251;169;0;35;914.4;62204.382
2026-02-05 23:06:46;10.160.7.251;188;0;34.9;982.5;65960.628
2026-02-05 23:06:46;10.160.8.251;170;0;34.8;913.4;62602.147
2026-02-05 23:06:46;10.160.9.251;169;0;34.9;912.6;62194.299
2026-02-05 23:06:46;10.160.10.251;169;0;35;913.9;62173.977
2026-02-05 23:06:46;10.160.11.251;169;0;34.9;917.8;62141.895
2026-02-05 23:06:46;10.160.12.251;170;0;34.9;914.2;62570.316
2026-02-05 23:06:46;10.160.13.251;170;0;35.1;919.6;62386.22
2026-02-05 23:06:46;10.160.14.251;160;0;35.2;955;64299.246
2026-02-05 23:06:46;10.160.15.251;169;0;35.2;918.1;62133.32
2026-02-05 23:06:47;10.160.16.251;169;0;34.8;914.5;62068.101
2026-02-05 23:06:47;10.160.17.251;169;0;35.1;913.2;62167.289
2026-02-05 23:06:47;10.160.18.251;169;0;34.9;910.4;62168.97
2026-02-05 23:06:47;10.160.19.251;170;0;35.2;918.6;62620.796
2026-02-05 23:06:47;10.160.20.251;169;0;35;908.3;62205.642
2026-02-05 23:06:47;10.160.21.251;169;0;34.9;907.7;62160.258
2026-02-05 23:06:47;10.160.22.251;169;0;34.9;910.5;62174.609
2026-02-05 23:06:47;10.160.23.251;169;0;34.9;912.7;62166.941
2026-02-05 23:06:47;10.160.24.251;169;0;34.9;904.9;62138.713
2026-02-05 23:06:47;10.160.25.251;169;0;35;921.3;62193.325
2026-02-05 23:06:47;10.160.26.251;169;0;34.8;917.1;62111.936
2026-02-05 23:06:47;10.160.27.251;168;0;34.9;908.3;61774.957
2026-02-05 23:06:47;10.160.28.251;169;0;34.9;908.9;62192.902
2026-02-05 23:06:48;10.160.29.251;170;0;34.9;921.5;62438.514
2026-02-05 23:06:48;10.160.30.251;170;0;34.9;918.1;62570.107
2026-02-05 23:06:48;10.160.31.251;169;1;35.1;911.4;62193.792
2026-02-05 23:06:48;10.160.32.251;169;0;35;908.5;62199.398
