timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 08:33:25;10.160.1.251;160;34.9;956.2
2025-12-10 08:33:26;10.160.2.251;169;35.1;910.5
2025-12-10 08:33:27;10.160.3.251;160;35;957.6
2025-12-10 08:33:27;10.160.4.251;169;35.1;908.6
2025-12-10 08:33:27;10.160.5.251;169;35;912.5
2025-12-10 08:33:27;10.160.6.251;169;35.1;916.2
2025-12-10 08:33:28;10.160.7.251;187;34.8;978.7
2025-12-10 08:33:28;10.160.8.251;169;35.1;910
2025-12-10 08:33:28;10.160.9.251;169;35.1;906.7
2025-12-10 08:33:29;10.160.10.251;169;35.1;911.6
2025-12-10 08:33:29;10.160.11.251;169;34.9;913.8
2025-12-10 08:33:29;10.160.12.251;169;35;909
2025-12-10 08:33:30;10.160.13.251;168;34.9;905.8
2025-12-10 08:33:30;10.160.14.251;159;34.9;943.9
2025-12-10 08:33:30;10.160.15.251;168;35.1;903
2025-12-10 08:33:30;10.160.16.251;169;35.1;913.6
2025-12-10 08:33:31;10.160.17.251;168;35.1;902.2
2025-12-10 08:33:31;10.160.18.251;169;35.2;908.9
2025-12-10 08:33:31;10.160.19.251;169;34.7;908.1
2025-12-10 08:33:32;10.160.20.251;169;34.9;905.5
2025-12-10 08:33:32;10.160.21.251;169;34.8;905.7
2025-12-10 08:33:32;10.160.22.251;169;34.7;906.2
2025-12-10 08:33:32;10.160.23.251;169;34.8;910.5
2025-12-10 08:33:33;10.160.24.251;169;34.9;903.3
2025-12-10 08:33:33;10.160.25.251;168;35.1;912.6
2025-12-10 08:33:33;10.160.26.251;169;35.2;918.4
2025-12-10 08:33:34;10.160.27.251;167;35.1;904
2025-12-10 08:33:34;10.160.28.251;169;35.1;908.9
2025-12-10 08:33:34;10.160.29.251;168;35;910.6
2025-12-10 08:33:35;10.160.30.251;168;35.1;907.4
2025-12-10 08:33:35;10.160.31.251;168;35;907.1
2025-12-10 08:33:35;10.160.32.251;168;34.8;904.3
2025-12-10 08:33:35;10.160.33.251;168;34.9;906.1
2025-12-10 08:33:36;10.160.34.251;168;34.9;905.6
2025-12-10 08:33:36;10.160.35.251;168;34.9;908.7
2025-12-10 08:33:36;10.160.36.251;186;34.9;946.4
2025-12-10 08:33:36;10.160.37.251;168;34.9;913.1
2025-12-10 08:33:37;10.160.38.251;168;34.7;905
2025-12-10 08:33:37;10.160.39.251;168;34.9;907.5
2025-12-10 08:33:37;10.160.40.251;168;35.1;920.2
2025-12-10 08:33:38;10.160.41.251;168;35;908.3
2025-12-10 08:33:38;10.160.42.251;168;34.9;913.3
2025-12-10 08:33:38;10.160.43.251;168;35;909.1
2025-12-10 08:33:38;10.160.44.251;168;34.9;905.2
2025-12-10 08:33:39;10.160.45.251;168;34.9;906.1
2025-12-10 08:33:39;10.160.46.251;168;35;904.1
2025-12-10 08:33:39;10.160.47.251;168;34.9;910.3
2025-12-10 08:33:40;10.160.48.251;168;34.9;905.9
