timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 01:00:00;10.160.1.251;160;35;962.1
2026-01-09 01:00:01;10.160.2.251;169;35;912.4
2026-01-09 01:00:02;10.160.3.251;160;35;971.6
2026-01-09 01:00:02;10.160.4.251;169;35;916.1
2026-01-09 01:00:02;10.160.5.251;169;35;916.3
2026-01-09 01:00:02;10.160.6.251;169;34.9;916.8
2026-01-09 01:00:03;10.160.7.251;187;35;981.2
2026-01-09 01:00:03;10.160.8.251;169;35;913.1
2026-01-09 01:00:03;10.160.9.251;169;34.8;910.8
2026-01-09 01:00:04;10.160.10.251;169;34.9;916.7
2026-01-09 01:00:04;10.160.11.251;169;34.9;927.7
2026-01-09 01:00:04;10.160.12.251;169;35.1;920.4
2026-01-09 01:00:05;10.160.13.251;169;35.1;918.3
2026-01-09 01:00:05;10.160.14.251;160;35.1;958.8
2026-01-09 01:00:05;10.160.15.251;169;35.1;917.7
2026-01-09 01:00:05;10.160.16.251;169;35.2;917.9
2026-01-09 01:00:06;10.160.17.251;169;35;919.5
2026-01-09 01:00:06;10.160.18.251;168;34.9;907.6
2026-01-09 01:00:06;10.160.19.251;169;35.2;915.8
2026-01-09 01:00:07;10.160.20.251;169;35;913.9
2026-01-09 01:00:07;10.160.21.251;169;35.1;911.8
2026-01-09 01:00:07;10.160.22.251;169;35.1;912.1
2026-01-09 01:00:08;10.160.23.251;169;35;917.9
2026-01-09 01:00:08;10.160.24.251;169;35;908.7
2026-01-09 01:00:08;10.160.25.251;169;35;926.8
2026-01-09 01:00:09;10.160.26.251;169;35.1;921.2
2026-01-09 01:00:09;10.160.27.251;169;34.9;915.8
2026-01-09 01:00:09;10.160.28.251;169;34.7;905.3
2026-01-09 01:00:10;10.160.29.251;169;34.9;919.8
2026-01-09 01:00:10;10.160.30.251;169;35;916.4
2026-01-09 01:00:10;10.160.31.251;169;35.1;918.2
2026-01-09 01:00:10;10.160.32.251;144;35.1;783.5
2026-01-09 01:00:11;10.160.33.251;169;35.1;919.9
2026-01-09 01:00:11;10.160.34.251;169;35;912
2026-01-09 01:00:11;10.160.35.251;169;35.1;921.2
2026-01-09 01:00:12;10.160.36.251;187;35;954.1
2026-01-09 01:00:12;10.160.37.251;169;35;923.8
2026-01-09 01:00:12;10.160.38.251;169;35;918.7
2026-01-09 01:00:13;10.160.39.251;169;35;916.6
2026-01-09 01:00:13;10.160.40.251;169;35;921.7
2026-01-09 01:00:13;10.160.41.251;169;35;917.2
