timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 21:35:00;10.160.1.251;160;35;955.1
2025-12-15 21:35:01;10.160.2.251;168;35.1;898.1
2025-12-15 21:35:01;10.160.3.251;160;35.2;970
2025-12-15 21:35:02;10.160.4.251;168;35.2;910.6
2025-12-15 21:35:02;10.160.5.251;169;35.2;918
2025-12-15 21:35:02;10.160.6.251;168;34.9;907.4
2025-12-15 21:35:02;10.160.7.251;186;35.2;975.2
2025-12-15 21:35:03;10.160.8.251;169;34.9;904.8
2025-12-15 21:35:03;10.160.9.251;168;35.2;906.5
2025-12-15 21:35:03;10.160.10.251;169;35.1;910.3
2025-12-15 21:35:04;10.160.11.251;169;35.1;917.6
2025-12-15 21:35:04;10.160.12.251;169;34.9;910
2025-12-15 21:35:04;10.160.13.251;168;35.1;907.2
2025-12-15 21:35:04;10.160.14.251;160;35.1;948.5
2025-12-15 21:35:05;10.160.15.251;168;35.1;903.7
2025-12-15 21:35:05;10.160.16.251;169;35.1;912
2025-12-15 21:35:05;10.160.17.251;168;34.9;904.5
2025-12-15 21:35:05;10.160.18.251;169;34.8;904.4
2025-12-15 21:35:06;10.160.19.251;169;35.2;911.8
2025-12-15 21:35:06;10.160.20.251;169;35;909
2025-12-15 21:35:06;10.160.21.251;168;34.8;902.7
2025-12-15 21:35:07;10.160.22.251;169;35;909.1
2025-12-15 21:35:07;10.160.23.251;169;34.9;908.2
2025-12-15 21:35:07;10.160.24.251;169;34.9;903.3
2025-12-15 21:35:07;10.160.25.251;167;34.7;906.5
2025-12-15 21:35:08;10.160.26.251;169;34.8;914.3
2025-12-15 21:35:08;10.160.27.251;168;34.9;905.7
2025-12-15 21:35:08;10.160.28.251;168;34.8;900.7
2025-12-15 21:35:08;10.160.29.251;167;35;906.3
2025-12-15 21:35:09;10.160.30.251;169;34.7;905.8
2025-12-15 21:35:09;10.160.31.251;167;35.3;905.8
2025-12-15 21:35:09;10.160.32.251;168;35.2;905.4
2025-12-15 21:35:09;10.160.33.251;168;35.2;909.2
2025-12-15 21:35:10;10.160.34.251;168;35;908.2
2025-12-15 21:35:10;10.160.35.251;168;35.2;915.1
2025-12-15 21:35:10;10.160.36.251;186;34.8;948.6
2025-12-15 21:35:11;10.160.37.251;168;35.2;920.6
2025-12-15 21:35:11;10.160.38.251;168;35.1;910.5
2025-12-15 21:35:11;10.160.39.251;168;35.2;912.8
2025-12-15 21:35:11;10.160.40.251;168;35;913.9
2025-12-15 21:35:12;10.160.41.251;168;34.9;909.6
2025-12-15 21:35:12;10.160.42.251;168;34.8;913.8
2025-12-15 21:35:12;10.160.43.251;168;35.1;909.1
2025-12-15 21:35:12;10.160.44.251;167;34.9;896.5
2025-12-15 21:35:13;10.160.45.251;168;35;907.4
2025-12-15 21:35:13;10.160.46.251;168;35;905.2
2025-12-15 21:35:13;10.160.47.251;168;35.2;917.9
2025-12-15 21:35:13;10.160.48.251;168;35.1;906.5
2025-12-15 21:35:14;10.160.49.251;168;35;908.5
2025-12-15 21:35:14;10.160.50.251;168;35.2;909.1
2025-12-15 21:35:14;10.160.51.251;168;34.9;909.7
2025-12-15 21:35:14;10.160.52.251;168;35.1;912.1
2025-12-15 21:35:15;10.160.53.251;168;34.8;910.9
2025-12-15 21:35:15;10.160.54.251;168;35;912.1
2025-12-15 21:35:15;10.160.55.251;168;35.1;950.6
2025-12-15 21:35:16;10.160.56.251;168;35;916.7
2025-12-15 21:35:16;10.160.57.251;168;35.1;901.5
2025-12-15 21:35:16;10.160.58.251;168;35;918.5
2025-12-15 21:35:16;10.160.59.251;167;35.3;928.9
2025-12-15 21:35:17;10.160.60.251;168;35.1;908.6
2025-12-15 21:35:17;10.160.61.251;168;35;930.3
2025-12-15 21:35:17;10.160.62.251;168;34.9;922.4
2025-12-15 21:35:17;10.160.63.251;168;35.1;937.6
2025-12-15 21:35:18;10.160.64.251;167;34.9;918.5
2025-12-15 21:35:18;10.160.65.251;168;35;949.7
2025-12-15 21:35:18;10.160.66.251;168;35.2;923.3
2025-12-15 21:35:18;10.160.67.251;168;35.1;905.7
2025-12-15 21:35:19;10.160.68.251;168;35;909.3
2025-12-15 21:35:19;10.160.69.251;159;34.9;936.5
2025-12-15 21:35:19;10.160.70.251;168;35.1;918.3
2025-12-15 21:35:19;10.160.71.251;168;35;941.2
2025-12-15 21:35:20;10.160.72.251;167;34.9;929
2025-12-15 21:35:20;10.160.73.251;168;34.8;937.4
2025-12-15 21:35:20;10.160.74.251;168;34.9;909
2025-12-15 21:35:20;10.160.75.251;168;34.9;932.8
2025-12-15 21:35:21;10.160.76.251;168;35;925
