timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:29:59;10.160.1.251;160;0;35.5;975.3
2026-01-22 15:30:00;10.160.2.251;169;0;35.4;928.4
2026-01-22 15:30:00;10.160.3.251;160;0;36.9;1013.9
2026-01-22 15:30:00;10.160.4.251;169;0;35.5;939.3
2026-01-22 15:30:00;10.160.5.251;169;0;35.5;933
2026-01-22 15:30:00;10.160.6.251;169;0;35.4;930.9
2026-01-22 15:30:00;10.160.7.251;187;0;35.3;986.1
2026-01-22 15:30:00;10.160.8.251;169;0;35.1;932.6
2026-01-22 15:30:00;10.160.9.251;169;0;35.1;918.4
2026-01-22 15:30:01;10.160.10.251;169;0;35.1;928.6
2026-01-22 15:30:01;10.160.11.251;169;0;35.2;939.2
2026-01-22 15:30:01;10.160.12.251;169;0;35.3;935.7
2026-01-22 15:30:01;10.160.13.251;169;0;35.5;929.6
2026-01-22 15:30:01;10.160.14.251;159;0;35.3;971.4
2026-01-22 15:30:01;10.160.15.251;169;0;35.8;936.7
2026-01-22 15:30:01;10.160.16.251;169;0;35.2;921.6
2026-01-22 15:30:01;10.160.17.251;169;0;35.8;931.4
2026-01-22 15:30:02;10.160.18.251;119;50;35.3;652.8
2026-01-22 15:30:02;10.160.19.251;169;0;35.4;925.9
2026-01-22 15:30:02;10.160.20.251;119;50;35;650.7
2026-01-22 15:30:02;10.160.21.251;168;1;35.3;927.5
2026-01-22 15:30:02;10.160.22.251;119;50;35;654.4
2026-01-22 15:30:02;10.160.23.251;169;0;35.2;921
2026-01-22 15:30:03;10.160.24.251;169;0;35.1;918.2
2026-01-22 15:30:03;10.160.25.251;169;0;35.9;944.4
2026-01-22 15:30:03;10.160.26.251;169;0;35.6;934.5
2026-01-22 15:30:04;10.160.27.251;168;0;35.5;923.1
2026-01-22 15:30:04;10.160.28.251;169;0;35.5;928
2026-01-22 15:30:04;10.160.29.251;169;0;36;942.5
2026-01-22 15:30:05;10.160.30.251;168;0;35.5;920.6
2026-01-22 15:30:05;10.160.31.251;169;0;35.4;925
2026-01-22 15:30:06;10.160.32.251;169;0;35.4;927.9
2026-01-22 15:30:06;10.160.33.251;169;0;35.8;935
2026-01-22 15:30:07;10.160.34.251;169;0;35.5;933.9
2026-01-22 15:30:07;10.160.35.251;169;0;35.7;942.7
2026-01-22 15:30:07;10.160.36.251;187;0;35.5;970.5
2026-01-22 15:30:08;10.160.37.251;169;0;35.6;934.3
2026-01-22 15:30:08;10.160.38.251;169;0;35.6;939.8
2026-01-22 15:30:09;10.160.39.251;169;0;35.5;930.8
2026-01-22 15:30:09;10.160.40.251;169;0;35.4;934.9
2026-01-22 15:30:10;10.160.41.251;169;0;35.4;928.2
2026-01-22 15:30:10;10.160.42.251;169;0;35.4;934.5
2026-01-22 15:30:11;10.160.43.251;169;0;35.4;930.1
2026-01-22 15:30:11;10.160.44.251;169;0;35.2;932.5
