timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 18:30:46;10.160.1.251;161;0;34.7;962.6;64706.321
2026-02-24 18:30:46;10.160.2.251;170;0;34.9;912.8;62648.46
2026-02-24 18:30:46;10.160.3.251;160;0;34.8;962.5;64420.212
2026-02-24 18:30:46;10.160.4.251;169;0;34.8;912;62211.766
2026-02-24 18:30:47;10.160.5.251;169;0;34.8;912.3;62223.976
2026-02-24 18:30:47;10.160.6.251;169;0;34.8;918;62205.499
2026-02-24 18:30:47;10.160.7.251;188;0;34.7;985.4;66002.212
2026-02-24 18:30:47;10.160.8.251;170;0;34.8;922.7;62548.762
2026-02-24 18:30:47;10.160.9.251;169;0;34.8;912;62234.015
2026-02-24 18:30:47;10.160.10.251;169;0;34.7;909.4;62228.988
2026-02-24 18:30:47;10.160.11.251;169;0;34.8;915.4;62184.93
2026-02-24 18:30:47;10.160.12.251;170;0;34.8;916.8;62601.917
2026-02-24 18:30:47;10.160.13.251;170;0;34.5;917.3;62602.212
2026-02-24 18:30:47;10.160.14.251;160;0;34.7;959.5;64281.089
2026-02-24 18:30:47;10.160.15.251;169;0;34.8;911.5;62158.485
2026-02-24 18:30:47;10.160.16.251;169;0;34.7;916.4;62177.669
2026-02-24 18:30:48;10.160.17.251;169;0;34.8;905.7;62157.21
2026-02-24 18:30:48;10.160.18.251;169;0;34.8;910.1;62133.643
2026-02-24 18:30:48;10.160.19.251;170;0;34.4;911.4;62521.433
2026-02-24 18:30:48;10.160.20.251;169;0;34.2;910.6;62150.987
2026-02-24 18:30:48;10.160.21.251;169;0;34.4;912.3;62167.154
2026-02-24 18:30:48;10.160.22.251;169;0;34.4;916;62192.154
2026-02-24 18:30:48;10.160.23.251;169;0;34.8;915.5;62284.239
2026-02-24 18:30:48;10.160.24.251;169;0;34.7;906.6;62215.833
2026-02-24 18:30:48;10.160.25.251;169;0;34.8;919.4;62223.178
2026-02-24 18:30:48;10.160.26.251;169;0;34.6;916.6;62207.375
2026-02-24 18:30:48;10.160.27.251;169;0;34.8;913.1;62246.859
2026-02-24 18:30:49;10.160.28.251;170;0;34.8;914.7;62556.067
2026-02-24 18:30:49;10.160.29.251;170;0;34.8;924.1;62504.493
2026-02-24 18:30:49;10.160.30.251;170;0;34.9;921.3;62509.091
2026-02-24 18:30:49;10.160.31.251;170;0;34.9;919;62610.769
2026-02-24 18:30:49;10.160.32.251;170;0;34.9;913;62575.538
2026-02-24 18:30:49;10.160.33.251;169;0;34.9;906.2;62148.733
2026-02-24 18:30:49;10.160.34.251;169;0;34.9;910;62177.892
2026-02-24 18:30:49;10.160.35.251;169;0;34.8;912.9;62161.267
2026-02-24 18:30:49;10.160.36.251;187;0;34.9;951;65731.148
2026-02-24 18:30:49;10.160.37.251;169;0;34.9;919.3;62159.734
2026-02-24 18:30:49;10.160.38.251;169;0;34.8;914.2;62172.148
2026-02-24 18:30:49;10.160.39.251;169;0;34.8;911.3;62243.044
2026-02-24 18:30:49;10.160.40.251;169;0;34.9;915.1;62149.365
2026-02-24 18:30:49;10.160.41.251;169;0;34.9;909.4;62179.063
2026-02-24 18:30:50;10.160.42.251;170;0;34.9;924;62442.036
2026-02-24 18:30:50;10.160.43.251;169;0;34.8;916.4;62195.607
2026-02-24 18:30:50;10.160.44.251;169;0;34.8;914.3;62182.509
2026-02-24 18:30:50;10.160.45.251;169;0;35;914.8;62207.968
2026-02-24 18:30:50;10.160.46.251;169;0;34.8;915.3;62210.775
2026-02-24 18:30:50;10.160.47.251;169;0;35;924.8;62194.05
2026-02-24 18:30:50;10.160.48.251;169;0;35;918.2;62182.623
2026-02-24 18:30:50;10.160.49.251;169;0;35;914.5;62127.886
2026-02-24 18:30:50;10.160.50.251;169;0;34.8;922;62212.668
2026-02-24 18:30:50;10.160.51.251;169;0;35;921.6;62148.005
2026-02-24 18:30:50;10.160.52.251;169;0;34.8;922.9;62175.213
2026-02-24 18:30:51;10.160.53.251;169;0;35;917.9;62153.982
2026-02-24 18:30:51;10.160.54.251;169;0;34.7;920.4;62238.211
2026-02-24 18:30:51;10.160.55.251;170;0;34.7;962.6;62503.53
2026-02-24 18:30:51;10.160.56.251;170;0;34.9;926;62487.77
2026-02-24 18:30:51;10.160.57.251;169;0;34.8;909.7;62150.267
2026-02-24 18:30:51;10.160.58.251;169;0;34.9;925.4;62147.571
2026-02-24 18:30:51;10.160.59.251;169;0;34.8;938.2;62148.169
2026-02-24 18:30:51;10.160.60.251;169;0;34.7;921.3;62233.623
2026-02-24 18:30:51;10.160.61.251;169;0;34.8;940.1;62188.555
2026-02-24 18:30:51;10.160.62.251;169;0;34.7;933;62154.222
2026-02-24 18:30:51;10.160.63.251;169;0;34.8;943.4;62162.836
2026-02-24 18:30:52;10.160.64.251;169;0;34.9;932.1;62188.062
2026-02-24 18:30:52;10.160.65.251;169;0;34.7;951.8;62019.935
2026-02-24 18:30:52;10.160.66.251;169;0;34.9;928.3;62186.022
2026-02-24 18:30:52;10.160.67.251;170;0;34.7;917.3;62654.725
2026-02-24 18:30:52;10.160.68.251;170;0;34.6;925.6;62470.338
2026-02-24 18:30:52;10.160.69.251;160;0;34.8;952.3;64436.685
2026-02-24 18:30:52;10.160.70.251;169;0;34.7;929.6;62178.587
2026-02-24 18:30:52;10.160.71.251;169;0;34.7;956.6;62108.077
2026-02-24 18:30:52;10.160.72.251;169;0;34.6;952.9;62111.939
2026-02-24 18:30:52;10.160.73.251;169;0;34.7;953.5;61991.824
2026-02-24 18:30:52;10.160.74.251;169;0;34.7;930.7;62164.938
2026-02-24 18:30:52;10.160.75.251;169;0;34.7;943.2;62087.869
2026-02-24 18:30:52;10.160.76.251;169;0;34.6;936.6;62186.662
2026-02-24 18:30:52;10.160.77.251;169;0;34.8;922.9;62106.436
2026-02-24 18:30:53;10.160.78.251;160;0;34.7;944.5;64441.373
2026-02-24 18:30:53;10.160.79.251;170;0;34.8;929.3;62614.942
2026-02-24 18:30:53;10.160.80.251;169;0;34.8;922.3;62142.735
2026-02-24 18:30:53;10.160.81.251;169;0;34.8;931.5;62169.344
2026-02-24 18:30:53;10.160.82.251;169;0;34.8;917.3;62218.999
2026-02-24 18:30:53;10.160.83.251;169;0;34.8;951;62173.387
2026-02-24 18:30:53;10.160.84.251;169;0;34.9;950;62186.235
2026-02-24 18:30:53;10.160.85.251;170;0;34.8;943;62537.427
2026-02-24 18:30:53;10.160.86.251;169;0;34.7;942.3;62126.823
2026-02-24 18:30:53;10.160.87.251;169;0;34.8;922.1;62155.097
2026-02-24 18:30:53;10.160.88.251;169;0;34.8;932.4;62177.195
2026-02-24 18:30:53;10.160.89.251;169;0;34.9;933.9;62120.115
2026-02-24 18:30:53;10.160.90.251;160;0;34.8;952.6;64320.904
2026-02-24 18:30:54;10.160.91.251;160;0;34.9;949.4;64212.931
2026-02-24 18:30:54;10.160.92.251;169;0;34.9;952.9;62103.355
2026-02-24 18:30:54;10.160.93.251;169;0;34.9;933.1;62167.378
2026-02-24 18:30:54;10.160.94.251;169;0;34.8;937.5;62131.279
2026-02-24 18:30:54;10.160.95.251;160;0;34.6;943.2;64288.444
2026-02-24 18:30:54;10.160.96.251;160;0;34.7;948.6;64303.659
2026-02-24 18:30:54;10.160.97.251;169;0;34.6;945.3;62046.384
2026-02-24 18:30:54;10.160.98.251;169;0;34.8;949.9;62099.555
2026-02-24 18:30:54;10.160.99.251;169;0;34.7;947.3;62057.19
2026-02-24 18:30:54;10.160.100.251;169;0;34.7;949.4;62101.638
2026-02-24 18:30:54;10.160.101.251;187;0;34.8;948.2;65776.59
2026-02-24 18:30:54;10.160.102.251;187;0;34.6;943.5;65756.786
2026-02-24 18:30:54;10.160.103.251;170;0;34.6;949.1;62470.745
2026-02-24 18:30:54;10.160.104.251;170;0;34.7;957.2;62526.041
2026-02-24 18:30:55;10.160.105.251;170;0;34.8;956;62495.859
2026-02-24 18:30:55;10.160.106.251;170;0;34.9;956.8;62512.491
2026-02-24 18:30:55;10.160.107.251;170;0;34.7;960.9;62477.529
2026-02-24 18:30:55;10.160.108.251;187;0;34.6;953.1;65757.209
2026-02-24 18:30:55;10.160.109.251;163;0;34.7;943.6;64501.149
2026-02-24 18:30:55;10.160.110.251;187;0;34.7;945.7;65768.475
