timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 16:56:00;10.160.1.251;140;38.9;900.6
2026-01-08 16:56:01;10.160.2.251;165;38.9;926.4
2026-01-08 16:56:02;10.160.3.251;117;39;763.1
2026-01-08 16:56:02;10.160.4.251;167;39;938
2026-01-08 16:56:02;10.160.5.251;165;39.1;934.5
2026-01-08 16:56:02;10.160.6.251;161;39.1;917.7
2026-01-08 16:56:03;10.160.7.251;187;39.1;1004
2026-01-08 16:56:03;10.160.8.251;166;38.7;940.8
2026-01-08 16:56:03;10.160.9.251;166;38.8;934.3
2026-01-08 16:56:04;10.160.10.251;166;38.8;936.3
2026-01-08 16:56:04;10.160.11.251;167;39;950.8
2026-01-08 16:56:04;10.160.12.251;167;39;948.9
2026-01-08 16:56:05;10.160.13.251;168;39;942.2
2026-01-08 16:56:05;10.160.14.251;125;38.8;789.1
2026-01-08 16:56:05;10.160.15.251;164;38.8;924.5
2026-01-08 16:56:05;10.160.16.251;160;38.9;915.1
2026-01-08 16:56:06;10.160.17.251;167;38.8;930.4
2026-01-08 16:56:06;10.160.18.251;165;38.8;923
2026-01-08 16:56:06;10.160.19.251;164;37.7;927.3
2026-01-08 16:56:07;10.160.20.251;166;38.9;939
2026-01-08 16:56:07;10.160.21.251;144;38.8;809.8
2026-01-08 16:56:07;10.160.22.251;165;39.1;937.2
2026-01-08 16:56:08;10.160.23.251;167;38.9;944.8
2026-01-08 16:56:08;10.160.24.251;167;39;937.4
2026-01-08 16:56:08;10.160.25.251;166;39.3;945.8
2026-01-08 16:56:08;10.160.26.251;166;39.3;941.7
2026-01-08 16:56:09;10.160.27.251;164;39.3;929.7
2026-01-08 16:56:09;10.160.28.251;169;39;942.2
2026-01-08 16:56:10;10.160.29.251;164;39.2;935.8
2026-01-08 16:56:10;10.160.30.251;165;39.1;934.5
2026-01-08 16:56:10;10.160.31.251;168;38.6;945
2026-01-08 16:56:10;10.160.32.251;144;38.3;803.7
2026-01-08 16:56:11;10.160.33.251;165;39.1;945.7
2026-01-08 16:56:11;10.160.34.251;168;38.2;943.6
2026-01-08 16:56:11;10.160.35.251;168;38.1;939.5
2026-01-08 16:56:12;10.160.36.251;187;38.3;986.1
2026-01-08 16:56:12;10.160.37.251;167;38.2;941.6
2026-01-08 16:56:12;10.160.38.251;165;38.2;933.8
2026-01-08 16:56:13;10.160.39.251;168;38.1;939.1
2026-01-08 16:56:13;10.160.40.251;164;38.1;929.7
2026-01-08 16:56:13;10.160.41.251;169;38.1;942.3
2026-01-08 16:56:13;10.160.42.251;165;38;933.8
2026-01-08 16:56:14;10.160.43.251;167;38.2;937
2026-01-08 16:56:14;10.160.44.251;168;38.4;940.4
2026-01-08 16:56:14;10.160.45.251;166;38.6;943.3
2026-01-08 16:56:15;10.160.46.251;169;39.2;960.8
2026-01-08 16:56:15;10.160.47.251;141;38.6;816
2026-01-08 16:56:15;10.160.48.251;143;38.9;823.3
2026-01-08 16:56:16;10.160.49.251;166;38.8;944.4
2026-01-08 16:56:16;10.160.50.251;141;38.7;813.1
