timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 13:54:03;10.160.1.251;160;0;34.1;982.9;64396.022
2026-01-31 13:54:03;10.160.2.251;169;0;34.4;930.5;62251.877
2026-01-31 13:54:03;10.160.3.251;110;50;34.8;707.6;44253.768
2026-01-31 13:54:03;10.160.4.251;169;0;34.5;917.7;62166.281
2026-01-31 13:54:03;10.160.5.251;169;0;34.6;925.9;62255.939
2026-01-31 13:54:03;10.160.6.251;169;0;34.6;922.3;62275.362
2026-01-31 13:54:03;10.160.7.251;137;50;34.1;729.3;48046.782
2026-01-31 13:54:03;10.160.8.251;168;0;34.3;933.6;61820.884
2026-01-31 13:54:04;10.160.9.251;169;0;34.7;924.9;62272.969
2026-01-31 13:54:04;10.160.10.251;169;0;34.7;925.2;62263.145
2026-01-31 13:54:04;10.160.11.251;169;0;34.7;932.8;62125.153
2026-01-31 13:54:04;10.160.12.251;169;0;34.7;909.2;62243.245
2026-01-31 13:54:04;10.160.13.251;119;50;33.8;658.4;43679.138
2026-01-31 13:54:04;10.160.14.251;160;0;34.9;985.9;64333.618
2026-01-31 13:54:04;10.160.15.251;169;0;35;942.7;62149.095
2026-01-31 13:54:04;10.160.16.251;169;0;34.7;920.1;62124.07
2026-01-31 13:54:04;10.160.17.251;169;0;34.7;925.3;62210.755
2026-01-31 13:54:04;10.160.18.251;169;0;34.5;917;62111.448
2026-01-31 13:54:04;10.160.19.251;169;0;34.1;914.3;62179.685
2026-01-31 13:54:04;10.160.20.251;169;0;34.2;920.2;62164.083
2026-01-31 13:54:04;10.160.21.251;169;0;34.3;930.1;62214.14
2026-01-31 13:54:05;10.160.22.251;169;0;34.1;923.2;62153.273
2026-01-31 13:54:05;10.160.23.251;169;0;34.2;916.1;62118.479
2026-01-31 13:54:05;10.160.24.251;169;0;34.3;917.6;62160.411
2026-01-31 13:54:05;10.160.25.251;169;0;34.5;930.9;62119.158
2026-01-31 13:54:05;10.160.26.251;169;0;34.5;924.4;62183.54
2026-01-31 13:54:05;10.160.27.251;169;0;34.4;922.6;62199.116
2026-01-31 13:54:05;10.160.28.251;169;0;34.5;924.5;62150.739
2026-01-31 13:54:05;10.160.29.251;169;0;34.5;943.1;62214.131
2026-01-31 13:54:05;10.160.30.251;169;0;34.6;917.8;62141.38
2026-01-31 13:54:05;10.160.31.251;169;0;33.9;931.7;62170.808
2026-01-31 13:54:05;10.160.32.251;169;0;34.4;937.7;62143.216
2026-01-31 13:54:05;10.160.33.251;119;50;34;663.7;43735.273
2026-01-31 13:54:05;10.160.34.251;169;0;35;949.2;62172.382
2026-01-31 13:54:06;10.160.35.251;168;0;35.1;947.3;61795.886
2026-01-31 13:54:06;10.160.36.251;137;50;34.9;713.1;48140.676
2026-01-31 13:54:06;10.160.37.251;169;0;34.8;952.6;62150.95
2026-01-31 13:54:06;10.160.38.251;119;50;34.3;672.4;43788.771
2026-01-31 13:54:06;10.160.39.251;119;50;34.7;660.5;43791.953
2026-01-31 13:54:06;10.160.40.251;169;0;35.3;945.2;62245.352
2026-01-31 13:54:06;10.160.41.251;169;0;35.3;949;62189.203
2026-01-31 13:54:06;10.160.42.251;119;50;34.7;659.9;43777.725
2026-01-31 13:54:06;10.160.43.251;118;51;34;647.4;43378.234
2026-01-31 13:54:06;10.160.44.251;169;0;34.3;928.9;62187.74
2026-01-31 13:54:06;10.160.45.251;169;0;35.3;951.3;62092.053
2026-01-31 13:54:06;10.160.46.251;169;0;35.8;953.8;62211.531
2026-01-31 13:54:06;10.160.47.251;169;0;36.2;968.1;62182.38
2026-01-31 13:54:07;10.160.48.251;119;50;34.9;669.2;43778.468
2026-01-31 13:54:07;10.160.49.251;144;25;35.1;822.2;52987.079
2026-01-31 13:54:07;10.160.50.251;169;0;35.9;958.6;62181.592
