timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 01:01:07;10.160.1.251;161;0;34.8;959.5;64770.567
2026-02-09 01:01:07;10.160.2.251;170;0;35.1;914.8;62578.109
2026-02-09 01:01:07;10.160.3.251;160;0;34.9;972.9;64361.509
2026-02-09 01:01:07;10.160.4.251;169;0;35;911.9;62243.252
2026-02-09 01:01:07;10.160.5.251;169;0;34.7;913.2;62175.288
2026-02-09 01:01:07;10.160.6.251;169;0;34.9;914.9;62226.947
2026-02-09 01:01:07;10.160.7.251;0;188;22.9;24.9;0
2026-02-09 01:01:07;10.160.8.251;170;0;35.1;915;62591.16
2026-02-09 01:01:07;10.160.9.251;168;1;34.7;904.4;61755.132
2026-02-09 01:01:07;10.160.10.251;169;0;34.7;909.7;62302.126
2026-02-09 01:01:07;10.160.11.251;169;0;34.9;920.8;62261.51
2026-02-09 01:01:07;10.160.12.251;170;0;34.9;918;62651.39
2026-02-09 01:01:08;10.160.13.251;170;0;34.9;920.8;62456.046
2026-02-09 01:01:08;10.160.14.251;160;0;34.9;955.3;64346.993
2026-02-09 01:01:08;10.160.15.251;168;0;35.2;913;61781.669
2026-02-09 01:01:08;10.160.16.251;169;0;35.1;918.5;62154.589
2026-02-09 01:01:08;10.160.17.251;169;0;34.9;913.8;62155.216
2026-02-09 01:01:08;10.160.18.251;168;0;35;902.6;61799.873
2026-02-09 01:01:08;10.160.19.251;170;0;34.9;909.9;62534.783
2026-02-09 01:01:08;10.160.20.251;169;0;35;910.3;62199.623
2026-02-09 01:01:08;10.160.21.251;169;0;34.9;908.8;62155.999
2026-02-09 01:01:08;10.160.22.251;169;0;34.9;914.7;62185.223
2026-02-09 01:01:08;10.160.23.251;169;0;34.8;911.4;62194.036
2026-02-09 01:01:08;10.160.24.251;169;0;34.9;905.7;62203.009
2026-02-09 01:01:09;10.160.25.251;169;0;34.9;924.4;62117.684
2026-02-09 01:01:09;10.160.26.251;169;0;35;918.5;62079.571
2026-02-09 01:01:09;10.160.27.251;169;0;34.9;914.9;62167.75
2026-02-09 01:01:09;10.160.28.251;169;0;34.9;909.6;62202.641
2026-02-09 01:01:09;10.160.29.251;170;0;35;926;62547.774
2026-02-09 01:01:09;10.160.30.251;170;0;35;917.5;62498.259
2026-02-09 01:01:09;10.160.31.251;169;1;35;913;62217.193
2026-02-09 01:01:09;10.160.32.251;169;0;34.9;909.1;62164.664
2026-02-09 01:01:09;10.160.33.251;169;0;35;912.4;62158.667
2026-02-09 01:01:09;10.160.34.251;169;0;34.9;908.9;62187.277
2026-02-09 01:01:09;10.160.35.251;169;0;35;923.3;62213.465
2026-02-09 01:01:09;10.160.36.251;187;0;34.9;951.2;65725.146
2026-02-09 01:01:09;10.160.37.251;169;0;35;927.1;62207.747
2026-02-09 01:01:10;10.160.38.251;169;0;34.9;918.4;62286.734
2026-02-09 01:01:10;10.160.39.251;169;0;35.1;922.9;62129.077
2026-02-09 01:01:10;10.160.40.251;169;0;35.1;926.4;62182.649
2026-02-09 01:01:10;10.160.41.251;168;0;35.2;920.8;61831.82
2026-02-09 01:01:10;10.160.42.251;170;0;35;927.2;62539.157
2026-02-09 01:01:10;10.160.43.251;0;169;24.4;24.4;0
2026-02-09 01:01:10;10.160.44.251;0;169;25.1;24.3;0
2026-02-09 01:01:10;10.160.45.251;0;169;26.2;24.6;0
2026-02-09 01:01:10;10.160.46.251;0;169;26.3;24.4;0
2026-02-09 01:01:10;10.160.47.251;0;169;27.1;24.5;0
2026-02-09 01:01:10;10.160.48.251;0;169;27.2;24.4;0
2026-02-09 01:01:10;10.160.49.251;0;169;27.2;24.4;0
2026-02-09 01:01:11;10.160.50.251;0;168;26.7;24.5;0
2026-02-09 01:01:11;10.160.51.251;169;0;35.1;921.7;62176.849
2026-02-09 01:01:11;10.160.52.251;169;0;35.2;919.5;62204.024
2026-02-09 01:01:11;10.160.53.251;169;0;35.2;927.4;62219.599
2026-02-09 01:01:11;10.160.54.251;169;0;35.1;919.5;62204.384
2026-02-09 01:01:11;10.160.55.251;170;0;35;961.9;62497.608
2026-02-09 01:01:11;10.160.56.251;170;0;34.9;925.4;62565.85
2026-02-09 01:01:11;10.160.57.251;169;0;35;908.3;62156.123
2026-02-09 01:01:11;10.160.58.251;168;0;34.9;914.9;61739.884
2026-02-09 01:01:11;10.160.59.251;169;0;35;939.7;62064.681
2026-02-09 01:01:11;10.160.60.251;169;0;34.9;908.8;62151.015
2026-02-09 01:01:11;10.160.61.251;168;0;35;927.2;61813.207
