timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 17:14:00;10.160.1.251;160;35.1;960.4
2025-12-22 17:14:01;10.160.2.251;169;35.1;910.3
2025-12-22 17:14:02;10.160.3.251;150;33.5;906.9
2025-12-22 17:14:02;10.160.4.251;169;34.1;911.5
2025-12-22 17:14:02;10.160.5.251;169;34.4;915.5
2025-12-22 17:14:03;10.160.6.251;168;35.1;914.8
2025-12-22 17:14:03;10.160.7.251;187;35.5;985.2
2025-12-22 17:14:03;10.160.8.251;169;35.1;914.3
2025-12-22 17:14:03;10.160.9.251;169;35;913
2025-12-22 17:14:04;10.160.10.251;169;35;915.4
2025-12-22 17:14:04;10.160.11.251;169;34.5;920.2
2025-12-22 17:14:04;10.160.12.251;159;34.7;858.4
2025-12-22 17:14:05;10.160.13.251;169;35.2;914.1
2025-12-22 17:14:05;10.160.14.251;160;34.9;959.6
2025-12-22 17:14:05;10.160.15.251;168;34.8;911.5
2025-12-22 17:14:06;10.160.16.251;169;35.1;916.7
2025-12-22 17:14:06;10.160.17.251;169;34.9;913.3
2025-12-22 17:14:06;10.160.18.251;169;34.9;909.5
2025-12-22 17:14:07;10.160.19.251;159;35.3;859.2
2025-12-22 17:14:07;10.160.20.251;169;35.1;911.4
2025-12-22 17:14:07;10.160.21.251;159;35.2;861
2025-12-22 17:14:08;10.160.22.251;159;35.2;859.7
2025-12-22 17:14:08;10.160.23.251;169;35.2;917.4
2025-12-22 17:14:08;10.160.24.251;159;35.2;856.5
2025-12-22 17:14:09;10.160.25.251;168;35.2;918.1
2025-12-22 17:14:09;10.160.26.251;169;35.1;920.3
2025-12-22 17:14:09;10.160.27.251;169;35.1;915.3
2025-12-22 17:14:10;10.160.28.251;169;35.1;907.7
2025-12-22 17:14:10;10.160.29.251;169;34.9;918.8
2025-12-22 17:14:10;10.160.30.251;159;35.1;862.1
2025-12-22 17:14:11;10.160.31.251;169;35;913.6
2025-12-22 17:14:11;10.160.32.251;169;34.9;913.3
2025-12-22 17:14:11;10.160.33.251;159;34.7;865.9
2025-12-22 17:14:12;10.160.34.251;159;35;865.4
2025-12-22 17:14:12;10.160.35.251;119;35;652
2025-12-22 17:14:12;10.160.36.251;177;34.6;908.4
2025-12-22 17:14:13;10.160.37.251;169;34.2;921.1
2025-12-22 17:14:13;10.160.38.251;169;34.5;921.5
2025-12-22 17:14:13;10.160.39.251;159;33.8;862.4
2025-12-22 17:14:13;10.160.40.251;169;34.1;915.9
2025-12-22 17:14:14;10.160.41.251;169;33.8;912.3
2025-12-22 17:14:14;10.160.42.251;169;34.6;917.7
2025-12-22 17:14:14;10.160.43.251;159;35.3;862
2025-12-22 17:14:15;10.160.44.251;168;35.2;910.9
2025-12-22 17:14:15;10.160.45.251;169;34.8;922.6
2025-12-22 17:14:15;10.160.46.251;169;35.1;922.4
2025-12-22 17:14:16;10.160.47.251;168;34.9;931.4
2025-12-22 17:14:16;10.160.48.251;169;34.8;920.7
2025-12-22 17:14:16;10.160.49.251;169;34.5;924.8
2025-12-22 17:14:17;10.160.50.251;169;34.7;920.9
2025-12-22 17:14:17;10.160.51.251;169;34.9;927.1
2025-12-22 17:14:17;10.160.52.251;145;34.9;793.5
2025-12-22 17:14:18;10.160.53.251;169;34.2;921.6
2025-12-22 17:14:18;10.160.54.251;169;34.9;920.2
2025-12-22 17:14:18;10.160.55.251;168;35;952.4
2025-12-22 17:14:18;10.160.56.251;159;35.2;869.3
2025-12-22 17:14:19;10.160.57.251;168;34.6;904.9
2025-12-22 17:14:19;10.160.58.251;169;34.9;928.7
2025-12-22 17:14:19;10.160.59.251;169;34.8;949.5
2025-12-22 17:14:20;10.160.60.251;169;35.1;922.2
2025-12-22 17:14:20;10.160.61.251;168;34.8;944.6
2025-12-22 17:14:20;10.160.62.251;168;35.1;936.1
2025-12-22 17:14:21;10.160.63.251;169;34.9;950.7
2025-12-22 17:14:21;10.160.64.251;169;35.1;936.7
2025-12-22 17:14:21;10.160.65.251;169;34.8;964.4
2025-12-22 17:14:22;10.160.66.251;169;34.8;929.4
2025-12-22 17:14:22;10.160.67.251;157;35.1;851.7
2025-12-22 17:14:22;10.160.68.251;169;35.2;919.3
2025-12-22 17:14:22;10.160.69.251;149;35.2;884.1
2025-12-22 17:14:23;10.160.70.251;159;35.2;871.7
2025-12-22 17:14:23;10.160.71.251;159;35.2;896.4
2025-12-22 17:14:23;10.160.72.251;159;35.1;891.5
2025-12-22 17:14:24;10.160.73.251;169;35;950.5
2025-12-22 17:14:24;10.160.74.251;158;35.2;861.2
2025-12-22 17:14:24;10.160.75.251;169;35.1;940
2025-12-22 17:14:25;10.160.76.251;169;35.1;930.4
2025-12-22 17:14:25;10.160.77.251;158;35.2;865.2
2025-12-22 17:14:25;10.160.78.251;160;34.9;947.2
2025-12-22 17:14:26;10.160.79.251;143;35;784.9
2025-12-22 17:14:26;10.160.80.251;143;34.9;789.9
2025-12-22 17:14:27;10.160.81.251;144;35.1;810.4
2025-12-22 17:14:27;10.160.82.251;168;34.8;929.9
2025-12-22 17:14:28;10.160.83.251;158;34;897
2025-12-22 17:14:28;10.160.84.251;168;34.2;949.7
2025-12-22 17:14:28;10.160.85.251;168;34.3;938.8
2025-12-22 17:14:29;10.160.86.251;167;34.7;934
2025-12-22 17:14:29;10.160.87.251;168;35;917.6
2025-12-22 17:14:29;10.160.88.251;168;35;925.6
2025-12-22 17:14:29;10.160.89.251;168;35;933.4
2025-12-22 17:14:30;10.160.90.251;134;35;801.4
2025-12-22 17:14:30;10.160.91.251;159;34.7;951.9
2025-12-22 17:14:30;10.160.92.251;168;34.9;950.3
2025-12-22 17:14:31;10.160.93.251;143;34.8;789.8
2025-12-22 17:14:31;10.160.94.251;168;34.7;933.2
2025-12-22 17:14:31;10.160.95.251;150;35.1;888.5
2025-12-22 17:14:32;10.160.96.251;151;35.2;898.4
2025-12-22 17:14:32;10.160.97.251;169;35.1;953.4
2025-12-22 17:14:32;10.160.98.251;169;35.1;952.7
2025-12-22 17:14:32;10.160.99.251;159;35;901.4
