timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:50:00;10.160.1.251;160;0;34.6;982.3
2026-01-18 13:50:00;10.160.2.251;169;0;34.5;930.9
2026-01-18 13:50:00;10.160.3.251;110;50;34.4;680.3
2026-01-18 13:50:00;10.160.4.251;169;0;34.5;935
2026-01-18 13:50:01;10.160.5.251;169;0;34.4;929
2026-01-18 13:50:01;10.160.6.251;169;0;34.6;928.8
2026-01-18 13:50:01;10.160.7.251;187;0;34.6;995.9
2026-01-18 13:50:01;10.160.8.251;169;0;35.6;953.8
2026-01-18 13:50:01;10.160.9.251;169;0;34.8;941.4
2026-01-18 13:50:01;10.160.10.251;168;0;34.8;940.1
2026-01-18 13:50:01;10.160.11.251;169;0;35;950.6
2026-01-18 13:50:02;10.160.12.251;169;0;34.7;932.1
2026-01-18 13:50:02;10.160.13.251;169;0;35.3;956.3
2026-01-18 13:50:02;10.160.14.251;160;0;36.5;996
2026-01-18 13:50:02;10.160.15.251;169;0;35.1;949.1
2026-01-18 13:50:02;10.160.16.251;169;0;35;934.7
2026-01-18 13:50:03;10.160.17.251;168;0;34.8;919.2
2026-01-18 13:50:03;10.160.18.251;168;0;34.6;919.5
2026-01-18 13:50:03;10.160.19.251;169;0;34.5;945.3
2026-01-18 13:50:04;10.160.20.251;169;0;34.5;936.4
2026-01-18 13:50:04;10.160.21.251;168;1;35.2;950.9
2026-01-18 13:50:05;10.160.22.251;169;0;34.8;940.3
2026-01-18 13:50:05;10.160.23.251;168;1;34.9;930.3
2026-01-18 13:50:06;10.160.24.251;169;0;34.7;926.6
2026-01-18 13:50:06;10.160.25.251;169;0;34.7;931.2
2026-01-18 13:50:07;10.160.26.251;169;0;34.6;929.7
2026-01-18 13:50:07;10.160.27.251;168;0;34.7;920.7
2026-01-18 13:50:08;10.160.28.251;169;0;34.7;927
2026-01-18 13:50:08;10.160.29.251;169;0;34.7;936.4
2026-01-18 13:50:09;10.160.30.251;169;0;34.7;922
2026-01-18 13:50:09;10.160.31.251;169;0;34.9;931.4
2026-01-18 13:50:09;10.160.32.251;169;0;35;928.9
2026-01-18 13:50:10;10.160.33.251;168;0;34.8;924.5
2026-01-18 13:50:10;10.160.34.251;169;0;34.9;932.1
2026-01-18 13:50:11;10.160.35.251;169;0;34.8;935.1
2026-01-18 13:50:11;10.160.36.251;187;0;34.8;975.5
2026-01-18 13:50:12;10.160.37.251;119;50;34.8;657.4
2026-01-18 13:50:12;10.160.38.251;169;0;34.8;940
2026-01-18 13:50:13;10.160.39.251;119;50;34.9;654.8
2026-01-18 13:50:13;10.160.40.251;169;0;35.2;935.4
2026-01-18 13:50:13;10.160.41.251;169;0;35.1;931.6
2026-01-18 13:50:14;10.160.42.251;169;0;34.9;934.6
2026-01-18 13:50:14;10.160.43.251;169;0;35.2;950.2
2026-01-18 13:50:15;10.160.44.251;169;0;35;949.6
2026-01-18 13:50:15;10.160.45.251;119;50;34.6;676.8
2026-01-18 13:50:16;10.160.46.251;119;50;35;685.6
2026-01-18 13:50:16;10.160.47.251;169;0;36.1;969.8
2026-01-18 13:50:17;10.160.48.251;169;0;36.1;962.4
2026-01-18 13:50:17;10.160.49.251;168;1;35.9;955
2026-01-18 13:50:17;10.160.50.251;169;0;35.9;956.5
2026-01-18 13:50:18;10.160.51.251;169;0;35.5;960.5
2026-01-18 13:50:18;10.160.52.251;167;2;36.1;949.7
2026-01-18 13:50:19;10.160.53.251;169;0;35.4;957.4
2026-01-18 13:50:19;10.160.54.251;169;0;35.1;941.9
2026-01-18 13:50:20;10.160.55.251;119;50;34.8;687.6
2026-01-18 13:50:20;10.160.56.251;168;0;35;954.8
2026-01-18 13:50:21;10.160.57.251;169;0;35.9;954.9
2026-01-18 13:50:21;10.160.58.251;168;0;36.5;963.6
2026-01-18 13:50:21;10.160.59.251;169;0;36.3;984.6
2026-01-18 13:50:22;10.160.60.251;119;50;35.2;690.2
2026-01-18 13:50:22;10.160.61.251;119;50;35.2;703.3
2026-01-18 13:50:23;10.160.62.251;168;1;35.7;965
2026-01-18 13:50:23;10.160.63.251;169;0;35.6;983.4
2026-01-18 13:50:24;10.160.64.251;169;0;35.3;967.9
2026-01-18 13:50:24;10.160.65.251;168;1;35.2;984.7
2026-01-18 13:50:25;10.160.66.251;169;0;35.1;951.2
2026-01-18 13:50:25;10.160.67.251;119;50;34.7;659.7
2026-01-18 13:50:25;10.160.68.251;169;0;34.2;938.8
2026-01-18 13:50:26;10.160.69.251;110;50;34.5;674.3
2026-01-18 13:50:26;10.160.70.251;169;0;34.4;949
2026-01-18 13:50:27;10.160.71.251;119;50;34.4;694.9
2026-01-18 13:50:27;10.160.72.251;119;50;34.4;690
2026-01-18 13:50:28;10.160.73.251;169;0;36.5;990.7
2026-01-18 13:50:28;10.160.74.251;118;50;34.5;665.2
2026-01-18 13:50:29;10.160.75.251;169;0;35.4;980.5
2026-01-18 13:50:29;10.160.76.251;169;0;34.4;958.9
2026-01-18 13:50:29;10.160.77.251;169;0;34.9;957
2026-01-18 13:50:30;10.160.78.251;160;0;35.4;981.6
2026-01-18 13:50:30;10.160.79.251;168;0;35;946.6
2026-01-18 13:50:31;10.160.80.251;168;0;35.3;958.9
2026-01-18 13:50:31;10.160.81.251;118;50;34.6;667.5
2026-01-18 13:50:32;10.160.82.251;168;0;34.9;948.4
2026-01-18 13:50:32;10.160.83.251;118;50;35;683.4
2026-01-18 13:50:32;10.160.84.251;168;0;34.8;967.1
2026-01-18 13:50:33;10.160.85.251;118;50;35;671.1
2026-01-18 13:50:33;10.160.86.251;168;0;34.7;952.2
2026-01-18 13:50:34;10.160.87.251;168;0;35.3;956.4
2026-01-18 13:50:34;10.160.88.251;168;0;36.7;973.1
2026-01-18 13:50:34;10.160.89.251;168;0;35.6;967.8
2026-01-18 13:50:35;10.160.90.251;159;0;35.6;981.8
2026-01-18 13:50:35;10.160.91.251;109;50;34.7;675.4
2026-01-18 13:50:36;10.160.92.251;118;50;34.6;687.9
2026-01-18 13:50:36;10.160.93.251;118;50;34.7;658.5
2026-01-18 13:50:37;10.160.94.251;168;0;34.8;948.2
2026-01-18 13:50:37;10.160.95.251;160;0;34.9;968.2
2026-01-18 13:50:37;10.160.96.251;160;0;34.6;977
2026-01-18 13:50:38;10.160.97.251;169;0;34.7;979.7
