timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 00:10:30;10.160.1.251;161;0;35;964.8;64804.076
2026-02-23 00:10:30;10.160.2.251;170;0;34.9;914.3;62562.617
2026-02-23 00:10:30;10.160.3.251;160;0;34.9;964.1;64390.145
2026-02-23 00:10:30;10.160.4.251;169;0;34.9;908.9;62232.436
2026-02-23 00:10:30;10.160.5.251;169;0;34.9;912.7;62282.571
2026-02-23 00:10:31;10.160.6.251;169;0;34.9;914.4;62201.349
2026-02-23 00:10:31;10.160.7.251;188;0;34.9;988.1;65973.705
2026-02-23 00:10:31;10.160.8.251;170;0;34.9;916.9;62623.783
2026-02-23 00:10:31;10.160.9.251;169;0;34.8;911.1;62216.242
2026-02-23 00:10:31;10.160.10.251;169;0;35.2;915.9;62255.088
2026-02-23 00:10:31;10.160.11.251;169;0;34.7;912.6;62229.921
2026-02-23 00:10:31;10.160.12.251;170;0;34.9;914.5;62578.019
2026-02-23 00:10:31;10.160.13.251;170;0;34.9;919.3;62509.26
2026-02-23 00:10:31;10.160.14.251;160;0;34.9;957.2;64381.614
2026-02-23 00:10:31;10.160.15.251;169;0;35;914.9;62060.381
2026-02-23 00:10:31;10.160.16.251;169;0;34.9;916.1;62199.379
2026-02-23 00:10:31;10.160.17.251;169;0;34.9;909.7;62162.484
2026-02-23 00:10:31;10.160.18.251;169;0;34.8;908.7;62165.723
2026-02-23 00:10:31;10.160.19.251;170;0;35.1;919.7;62537.614
2026-02-23 00:10:32;10.160.20.251;169;0;35.3;918.2;62191.77
2026-02-23 00:10:32;10.160.21.251;169;0;34.9;913.9;62178.603
2026-02-23 00:10:32;10.160.22.251;168;1;34.9;910.2;61750.449
2026-02-23 00:10:32;10.160.23.251;169;0;34.7;913.6;62171.545
2026-02-23 00:10:32;10.160.24.251;169;0;35.4;912.7;62145.887
2026-02-23 00:10:32;10.160.25.251;169;0;34.9;926.4;62074.069
2026-02-23 00:10:32;10.160.26.251;169;0;35;919.4;62135.213
2026-02-23 00:10:32;10.160.27.251;169;0;35;913.2;62181.539
2026-02-23 00:10:32;10.160.28.251;170;0;35.1;915;62542.096
2026-02-23 00:10:32;10.160.29.251;170;0;34.9;920.9;62535.826
2026-02-23 00:10:32;10.160.30.251;170;0;35;916.7;62596.617
2026-02-23 00:10:32;10.160.31.251;169;0;35.1;912.4;62220.862
2026-02-23 00:10:33;10.160.32.251;169;0;35;909.4;62124.824
2026-02-23 00:10:33;10.160.33.251;169;0;35.1;908.7;62215.667
2026-02-23 00:10:33;10.160.34.251;169;0;35.1;913.9;62159.219
2026-02-23 00:10:33;10.160.35.251;169;0;35;916.7;62253.163
2026-02-23 00:10:33;10.160.36.251;187;0;35.1;950.9;65713.822
2026-02-23 00:10:33;10.160.37.251;169;0;35;920.9;62215.229
2026-02-23 00:10:33;10.160.38.251;169;0;35;914.3;62188.981
2026-02-23 00:10:33;10.160.39.251;169;0;35;909.5;62224.296
2026-02-23 00:10:33;10.160.40.251;169;0;35;915.7;62200.804
2026-02-23 00:10:33;10.160.41.251;169;0;35;909.3;62288.333
2026-02-23 00:10:33;10.160.42.251;170;0;35;926.2;62542.738
2026-02-23 00:10:33;10.160.43.251;169;0;35.2;916.4;62198.409
2026-02-23 00:10:33;10.160.44.251;169;0;35.1;916.3;62188.026
2026-02-23 00:10:34;10.160.45.251;169;0;35;913.8;62154.117
2026-02-23 00:10:34;10.160.46.251;169;0;35.2;916.3;62112.903
2026-02-23 00:10:34;10.160.47.251;168;0;35.1;918.5;61789.981
2026-02-23 00:10:34;10.160.48.251;169;0;35.2;924.8;62196.44
2026-02-23 00:10:34;10.160.49.251;169;0;35;918;62206.063
2026-02-23 00:10:34;10.160.50.251;169;0;35;919.3;62220.954
2026-02-23 00:10:34;10.160.51.251;169;0;35.1;922.9;62164.203
2026-02-23 00:10:34;10.160.52.251;169;0;35;921.6;62235.163
2026-02-23 00:10:34;10.160.53.251;168;1;35.1;914.9;61751.474
2026-02-23 00:10:34;10.160.54.251;169;0;34.9;919.7;62151.923
2026-02-23 00:10:34;10.160.55.251;170;0;35.1;962.9;62474.789
2026-02-23 00:10:34;10.160.56.251;170;0;35;925;62548.442
2026-02-23 00:10:35;10.160.57.251;169;0;35;908.8;62147.93
2026-02-23 00:10:35;10.160.58.251;169;0;34.8;925.3;62158.934
2026-02-23 00:10:35;10.160.59.251;169;0;34.7;940.4;62104.164
2026-02-23 00:10:35;10.160.60.251;169;0;34.8;923.6;62185.67
2026-02-23 00:10:35;10.160.61.251;169;0;34.9;938.4;62165.089
2026-02-23 00:10:35;10.160.62.251;169;0;35;932.9;62100.442
2026-02-23 00:10:35;10.160.63.251;169;0;34.9;943.5;62113.284
2026-02-23 00:10:35;10.160.64.251;169;0;35;930.3;62227.467
2026-02-23 00:10:35;10.160.65.251;169;0;34.8;950.5;62085.174
2026-02-23 00:10:35;10.160.66.251;169;0;35;931.9;62210
2026-02-23 00:10:35;10.160.67.251;170;0;34.8;916.7;62543.486
2026-02-23 00:10:35;10.160.68.251;170;0;34;919.6;62465.973
2026-02-23 00:10:36;10.160.69.251;160;0;34;941.2;64351.21
2026-02-23 00:10:36;10.160.70.251;169;0;33.8;914.8;62190.816
2026-02-23 00:10:36;10.160.71.251;169;0;34;944.1;62146.722
2026-02-23 00:10:36;10.160.72.251;169;0;33.5;937.7;62121.225
2026-02-23 00:10:36;10.160.73.251;169;0;34.4;943.7;62006.368
2026-02-23 00:10:36;10.160.74.251;169;0;34;917.3;62172.953
2026-02-23 00:10:36;10.160.75.251;168;0;34.7;936.2;61735.47
2026-02-23 00:10:36;10.160.76.251;168;0;34.9;926.7;61799.551
2026-02-23 00:10:36;10.160.77.251;169;0;34.9;922.7;62218.518
2026-02-23 00:10:36;10.160.78.251;160;0;34.9;944.2;64403.537
2026-02-23 00:10:36;10.160.79.251;170;0;34.9;928.8;62646.792
2026-02-23 00:10:36;10.160.80.251;169;0;35;922;62252.546
2026-02-23 00:10:37;10.160.81.251;168;0;35;926.9;61846.851
2026-02-23 00:10:37;10.160.82.251;169;0;35;920.4;62215.614
2026-02-23 00:10:37;10.160.83.251;169;0;34.9;948.8;62112.861
2026-02-23 00:10:37;10.160.84.251;169;0;35.1;951.6;62125.596
2026-02-23 00:10:37;10.160.85.251;170;0;34.9;943.5;62466.07
2026-02-23 00:10:37;10.160.86.251;169;0;34.9;943.5;61980.272
2026-02-23 00:10:37;10.160.87.251;169;0;35;920.9;62165.013
2026-02-23 00:10:37;10.160.88.251;169;0;35.1;932;62209.626
2026-02-23 00:10:37;10.160.89.251;169;0;35;935.1;62146.763
2026-02-23 00:10:37;10.160.90.251;159;0;35.1;946.1;63989.4
2026-02-23 00:10:37;10.160.91.251;160;0;35.2;948.4;64390.78
2026-02-23 00:10:37;10.160.92.251;169;0;35.2;952.7;62159.196
2026-02-23 00:10:37;10.160.93.251;169;0;35;927.6;62094.816
2026-02-23 00:10:38;10.160.94.251;168;0;35;933.4;61744.688
2026-02-23 00:10:38;10.160.95.251;160;0;34.9;941.4;64371.234
2026-02-23 00:10:38;10.160.96.251;160;0;34.9;946.8;64357.333
2026-02-23 00:10:38;10.160.97.251;169;0;34.9;945.4;62120.905
2026-02-23 00:10:38;10.160.98.251;169;0;34.7;946.2;62178.707
2026-02-23 00:10:38;10.160.99.251;169;0;34.9;947.5;62203.741
2026-02-23 00:10:38;10.160.100.251;169;0;34.8;948;62103.468
2026-02-23 00:10:38;10.160.101.251;187;0;35;947.6;65677.758
2026-02-23 00:10:39;10.160.102.251;187;0;34.8;945.6;65733.315
2026-02-23 00:10:39;10.160.103.251;170;0;35;949.3;62451.207
2026-02-23 00:10:39;10.160.104.251;170;0;35.1;956.3;62512.575
2026-02-23 00:10:39;10.160.105.251;170;0;34.9;950;62549.708
2026-02-23 00:10:39;10.160.106.251;170;0;34.7;945.7;62424.918
2026-02-23 00:10:39;10.160.107.251;170;0;34.9;954.1;62525.772
2026-02-23 00:10:39;10.160.108.251;187;0;35;953.2;65685.739
2026-02-23 00:10:39;10.160.109.251;163;0;34.9;942.6;64475.087
2026-02-23 00:10:39;10.160.110.251;186;0;34.9;940.8;65317.341
