timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 00:14:01;10.160.1.251;160;35;958.3
2026-01-15 00:14:01;10.160.2.251;169;35.1;909.2
2026-01-15 00:14:02;10.160.3.251;160;35;969.2
2026-01-15 00:14:02;10.160.4.251;169;35;910.5
2026-01-15 00:14:02;10.160.5.251;169;35;914.7
2026-01-15 00:14:03;10.160.6.251;168;35.1;913
2026-01-15 00:14:03;10.160.7.251;187;34.9;976.9
2026-01-15 00:14:03;10.160.8.251;144;35;777.6
2026-01-15 00:14:04;10.160.9.251;169;35;908.4
2026-01-15 00:14:04;10.160.10.251;119;34.8;643.4
2026-01-15 00:14:05;10.160.11.251;145;34.9;791.6
2026-01-15 00:14:05;10.160.12.251;144;34.9;779.5
2026-01-15 00:14:05;10.160.13.251;169;34.9;917.7
2026-01-15 00:14:06;10.160.14.251;135;34.8;808.8
2026-01-15 00:14:06;10.160.15.251;169;35.1;909.9
2026-01-15 00:14:07;10.160.16.251;169;34.8;914.7
2026-01-15 00:14:07;10.160.17.251;169;34.9;914.7
2026-01-15 00:14:08;10.160.18.251;144;34.8;777.2
2026-01-15 00:14:08;10.160.19.251;144;34.9;781
2026-01-15 00:14:08;10.160.20.251;119;34.8;648.5
2026-01-15 00:14:09;10.160.21.251;145;34.8;781.5
2026-01-15 00:14:09;10.160.22.251;144;34.8;781.2
2026-01-15 00:14:09;10.160.23.251;143;34.8;774
2026-01-15 00:14:09;10.160.24.251;169;34.8;906.3
2026-01-15 00:14:10;10.160.25.251;144;34.7;782.5
2026-01-15 00:14:10;10.160.26.251;169;34.6;918.2
2026-01-15 00:14:10;10.160.27.251;169;34.7;914.6
2026-01-15 00:14:11;10.160.28.251;169;34.8;909.5
2026-01-15 00:14:11;10.160.29.251;169;34.8;917.3
2026-01-15 00:14:11;10.160.30.251;169;34.9;915.2
2026-01-15 00:14:12;10.160.31.251;144;35;782.1
2026-01-15 00:14:12;10.160.32.251;169;35;909.1
2026-01-15 00:14:12;10.160.33.251;169;35;912.8
2026-01-15 00:14:12;10.160.34.251;169;35;912.9
2026-01-15 00:14:13;10.160.35.251;169;35;916.8
2026-01-15 00:14:13;10.160.36.251;187;35;952.9
2026-01-15 00:14:13;10.160.37.251;169;35;923.2
2026-01-15 00:14:14;10.160.38.251;169;34.9;912.8
2026-01-15 00:14:14;10.160.39.251;169;35;907.2
2026-01-15 00:14:14;10.160.40.251;169;34.9;919.5
2026-01-15 00:14:14;10.160.41.251;169;34.9;913.5
2026-01-15 00:14:15;10.160.42.251;169;34.9;921.7
2026-01-15 00:14:15;10.160.43.251;145;35;787.5
2026-01-15 00:14:15;10.160.44.251;144;34.9;780
2026-01-15 00:14:16;10.160.45.251;169;34.9;917.3
2026-01-15 00:14:16;10.160.46.251;144;34.9;784.1
2026-01-15 00:14:16;10.160.47.251;169;34.8;924.3
2026-01-15 00:14:17;10.160.48.251;169;34.8;917.4
2026-01-15 00:14:17;10.160.49.251;144;34.8;786.2
2026-01-15 00:14:17;10.160.50.251;119;34.8;652.3
2026-01-15 00:14:17;10.160.51.251;169;34.8;922.9
2026-01-15 00:14:18;10.160.52.251;145;34.8;787.8
2026-01-15 00:14:18;10.160.53.251;169;34.9;925.3
2026-01-15 00:14:18;10.160.54.251;169;34.8;923.7
2026-01-15 00:14:19;10.160.55.251;169;35;957.4
2026-01-15 00:14:19;10.160.56.251;169;34.9;919.9
2026-01-15 00:14:19;10.160.57.251;169;34.9;907.6
2026-01-15 00:14:19;10.160.58.251;119;34.9;656.3
2026-01-15 00:14:20;10.160.59.251;119;34.9;666.5
2026-01-15 00:14:20;10.160.60.251;120;35;657.7
2026-01-15 00:14:20;10.160.61.251;144;35;804.8
2026-01-15 00:14:21;10.160.62.251;168;34.9;930.5
2026-01-15 00:14:21;10.160.63.251;169;34.9;947.8
2026-01-15 00:14:21;10.160.64.251;169;35;939.8
2026-01-15 00:14:21;10.160.65.251;168;34.9;954.6
2026-01-15 00:14:22;10.160.66.251;169;34.9;935.3
2026-01-15 00:14:22;10.160.67.251;169;34.9;916.5
2026-01-15 00:14:22;10.160.68.251;169;35.1;923.6
2026-01-15 00:14:22;10.160.69.251;135;35;804.2
2026-01-15 00:14:23;10.160.70.251;169;34.9;926.6
2026-01-15 00:14:23;10.160.71.251;169;34.9;955.1
2026-01-15 00:14:23;10.160.72.251;118;34.9;669.8
2026-01-15 00:14:23;10.160.73.251;144;34.9;819.6
2026-01-15 00:14:24;10.160.74.251;143;35;783.5
2026-01-15 00:14:24;10.160.75.251;143;34.9;804.6
2026-01-15 00:14:24;10.160.76.251;168;35.1;930.5
2026-01-15 00:14:25;10.160.77.251;144;35;794.2
2026-01-15 00:14:25;10.160.78.251;135;34.9;810
2026-01-15 00:14:25;10.160.79.251;143;35;788
2026-01-15 00:14:26;10.160.80.251;168;34.9;921.1
2026-01-15 00:14:26;10.160.81.251;143;35;797.3
2026-01-15 00:14:26;10.160.82.251;166;34.9;907.6
2026-01-15 00:14:26;10.160.83.251;167;34.9;944.7
2026-01-15 00:14:27;10.160.84.251;168;34.9;949.1
2026-01-15 00:14:27;10.160.85.251;167;35;935.8
2026-01-15 00:14:27;10.160.86.251;168;35;943.9
2026-01-15 00:14:27;10.160.87.251;143;34.9;782.1
2026-01-15 00:14:28;10.160.88.251;168;35;930.9
2026-01-15 00:14:28;10.160.89.251;143;35.1;803
2026-01-15 00:14:28;10.160.90.251;158;34.8;956.4
2026-01-15 00:14:29;10.160.91.251;134;34.7;806.3
