timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 15:38:00;10.160.1.251;135;34.1;815
2025-12-30 15:38:01;10.160.2.251;169;35.6;914.8
2025-12-30 15:38:01;10.160.3.251;160;35.5;975.9
2025-12-30 15:38:02;10.160.4.251;169;35.2;916.3
2025-12-30 15:38:02;10.160.5.251;169;35.4;918.8
2025-12-30 15:38:02;10.160.6.251;168;35.4;914.9
2025-12-30 15:38:03;10.160.7.251;187;35.4;985.3
2025-12-30 15:38:03;10.160.8.251;145;35.4;803.9
2025-12-30 15:38:03;10.160.9.251;169;35.5;917.8
2025-12-30 15:38:03;10.160.10.251;169;35.6;922.8
2025-12-30 15:38:04;10.160.11.251;168;35.5;926.3
2025-12-30 15:38:04;10.160.12.251;169;35.7;921.3
2025-12-30 15:38:04;10.160.13.251;169;35.2;925.1
2025-12-30 15:38:05;10.160.14.251;160;35.5;974.4
2025-12-30 15:38:05;10.160.15.251;168;35.1;916.5
2025-12-30 15:38:05;10.160.16.251;169;35.1;921.9
2025-12-30 15:38:05;10.160.17.251;169;35.4;919.3
2025-12-30 15:38:06;10.160.18.251;169;35.3;916
2025-12-30 15:38:06;10.160.19.251;169;35.3;923
2025-12-30 15:38:06;10.160.20.251;168;35.3;912.2
2025-12-30 15:38:07;10.160.21.251;169;35.3;921.8
2025-12-30 15:38:07;10.160.22.251;145;35.4;795.9
2025-12-30 15:38:07;10.160.23.251;169;35.4;924.6
2025-12-30 15:38:08;10.160.24.251;168;35.4;909.8
2025-12-30 15:38:08;10.160.25.251;168;35.3;923.8
2025-12-30 15:38:08;10.160.26.251;169;35.4;927
2025-12-30 15:38:08;10.160.27.251;168;35.4;913.4
2025-12-30 15:38:09;10.160.28.251;168;35.5;909.8
2025-12-30 15:38:09;10.160.29.251;169;35.3;925
2025-12-30 15:38:09;10.160.30.251;169;35.3;920
2025-12-30 15:38:10;10.160.31.251;168;35.6;914.5
2025-12-30 15:38:10;10.160.32.251;169;35.5;921
2025-12-30 15:38:10;10.160.33.251;169;35.5;918.4
2025-12-30 15:38:10;10.160.34.251;0;27.9;0
2025-12-30 15:38:11;10.160.35.251;169;35.6;928.6
2025-12-30 15:38:11;10.160.36.251;187;35.4;962.8
2025-12-30 15:38:11;10.160.37.251;169;35.5;928.8
2025-12-30 15:38:12;10.160.38.251;168;35.4;917.4
2025-12-30 15:38:12;10.160.39.251;169;35.4;921.3
2025-12-30 15:38:12;10.160.40.251;169;35.3;924.3
2025-12-30 15:38:13;10.160.41.251;169;35.4;919.3
2025-12-30 15:38:13;10.160.42.251;169;35.6;927
2025-12-30 15:38:13;10.160.43.251;169;35.6;926
2025-12-30 15:38:13;10.160.44.251;169;35.7;933.2
2025-12-30 15:38:14;10.160.45.251;169;35.8;929.1
2025-12-30 15:38:14;10.160.46.251;169;35.9;931.1
2025-12-30 15:38:14;10.160.47.251;168;35.9;934.4
2025-12-30 15:38:15;10.160.48.251;169;35.5;936.7
2025-12-30 15:38:15;10.160.49.251;169;35.4;930
2025-12-30 15:38:15;10.160.50.251;169;35.7;946.2
2025-12-30 15:38:16;10.160.51.251;169;35.4;929.5
2025-12-30 15:38:16;10.160.52.251;169;36.1;945.5
2025-12-30 15:38:16;10.160.53.251;169;35.5;934.9
2025-12-30 15:38:17;10.160.54.251;169;35.7;932
2025-12-30 15:38:17;10.160.55.251;144;35.2;825.6
2025-12-30 15:38:17;10.160.56.251;169;35.7;932.8
2025-12-30 15:38:18;10.160.57.251;169;35.6;918.3
2025-12-30 15:38:18;10.160.58.251;169;35.5;942.6
2025-12-30 15:38:18;10.160.59.251;169;35.5;953.4
2025-12-30 15:38:19;10.160.60.251;168;35.5;932.5
2025-12-30 15:38:19;10.160.61.251;168;35.4;946.2
2025-12-30 15:38:19;10.160.62.251;169;35.5;945.3
2025-12-30 15:38:20;10.160.63.251;167;35.6;945.3
2025-12-30 15:38:20;10.160.64.251;169;35.7;946.7
2025-12-30 15:38:20;10.160.65.251;169;35.6;964.6
2025-12-30 15:38:21;10.160.66.251;169;35.5;935.9
2025-12-30 15:38:22;10.160.67.251;168;35.8;920.5
2025-12-30 15:38:22;10.160.68.251;169;35.9;934.5
2025-12-30 15:38:22;10.160.69.251;159;35.7;960.5
2025-12-30 15:38:22;10.160.70.251;168;36.1;941.4
2025-12-30 15:38:23;10.160.71.251;169;35.8;976.3
2025-12-30 15:38:23;10.160.72.251;144;36.4;836.1
2025-12-30 15:38:23;10.160.73.251;144;36;844.2
2025-12-30 15:38:24;10.160.74.251;166;36.1;926.8
2025-12-30 15:38:24;10.160.75.251;144;35.8;819.6
2025-12-30 15:38:24;10.160.76.251;169;36;953.6
2025-12-30 15:38:24;10.160.77.251;167;35.6;924.6
2025-12-30 15:38:25;10.160.78.251;135;35.6;808.5
2025-12-30 15:38:25;10.160.79.251;167;35.6;922.6
2025-12-30 15:38:25;10.160.80.251;168;35.5;933
2025-12-30 15:38:26;10.160.81.251;167;35.5;935.2
2025-12-30 15:38:26;10.160.82.251;168;35.4;926.7
2025-12-30 15:38:26;10.160.83.251;167;35.5;949.5
2025-12-30 15:38:26;10.160.84.251;168;35.6;959.3
2025-12-30 15:38:27;10.160.85.251;168;35.4;939.3
2025-12-30 15:38:27;10.160.86.251;167;35.7;943.6
2025-12-30 15:38:27;10.160.87.251;168;35.6;930.1
2025-12-30 15:38:28;10.160.88.251;168;35.8;948.6
2025-12-30 15:38:28;10.160.89.251;168;35.5;948.9
2025-12-30 15:38:28;10.160.90.251;159;35.7;966.6
