timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 10:39:59;10.160.1.251;160;0;35.2;959.4
2026-01-20 10:40:00;10.160.2.251;169;0;35.1;907.7
2026-01-20 10:40:00;10.160.3.251;159;1;35.2;967.3
2026-01-20 10:40:00;10.160.4.251;169;0;35.1;912.2
2026-01-20 10:40:00;10.160.5.251;169;0;35.1;919
2026-01-20 10:40:00;10.160.6.251;169;0;35.1;917.1
2026-01-20 10:40:00;10.160.7.251;187;0;35;978.7
2026-01-20 10:40:00;10.160.8.251;169;0;35.1;914
2026-01-20 10:40:00;10.160.9.251;169;0;35.1;908.9
2026-01-20 10:40:01;10.160.10.251;119;50;35;649.3
2026-01-20 10:40:01;10.160.11.251;169;0;35;917.4
2026-01-20 10:40:01;10.160.12.251;169;0;35;912.2
2026-01-20 10:40:01;10.160.13.251;169;0;35.1;913.6
2026-01-20 10:40:01;10.160.14.251;160;0;35;952.6
2026-01-20 10:40:01;10.160.15.251;169;0;35;911.9
2026-01-20 10:40:01;10.160.16.251;169;0;34.9;913.7
2026-01-20 10:40:01;10.160.17.251;168;0;34.9;902.9
2026-01-20 10:40:02;10.160.18.251;168;0;35.1;904.1
2026-01-20 10:40:02;10.160.19.251;169;0;34.9;911
2026-01-20 10:40:02;10.160.20.251;118;51;35;641.5
2026-01-20 10:40:02;10.160.21.251;168;1;34.9;905.5
2026-01-20 10:40:02;10.160.22.251;169;0;35;910.6
2026-01-20 10:40:02;10.160.23.251;169;0;35.1;913.5
2026-01-20 10:40:03;10.160.24.251;168;0;35;902.8
2026-01-20 10:40:03;10.160.25.251;169;0;35;921.7
2026-01-20 10:40:03;10.160.26.251;169;0;34.9;919.5
2026-01-20 10:40:04;10.160.27.251;168;0;35;910.7
2026-01-20 10:40:04;10.160.28.251;169;0;35.2;909.7
2026-01-20 10:40:05;10.160.29.251;169;0;34.9;923.1
2026-01-20 10:40:05;10.160.30.251;169;0;35;913.3
2026-01-20 10:40:06;10.160.31.251;169;0;33.8;906.8
2026-01-20 10:40:06;10.160.32.251;169;0;33.4;911.2
2026-01-20 10:40:06;10.160.33.251;118;51;33.1;644.5
2026-01-20 10:40:07;10.160.34.251;169;0;33.2;922.8
2026-01-20 10:40:07;10.160.35.251;169;0;32.9;930.9
2026-01-20 10:40:08;10.160.36.251;187;0;33.3;966
2026-01-20 10:40:08;10.160.37.251;169;0;33.1;936.7
2026-01-20 10:40:09;10.160.38.251;169;0;34.5;935.6
2026-01-20 10:40:09;10.160.39.251;169;0;34;936.9
2026-01-20 10:40:10;10.160.40.251;169;0;34.1;938.5
2026-01-20 10:40:10;10.160.41.251;169;0;34.4;942.6
2026-01-20 10:40:11;10.160.42.251;119;50;34.6;665.1
2026-01-20 10:40:11;10.160.43.251;169;0;33.7;909.6
2026-01-20 10:40:12;10.160.44.251;169;0;33.9;907.9
2026-01-20 10:40:12;10.160.45.251;169;0;33.1;911.7
2026-01-20 10:40:12;10.160.46.251;169;0;33.8;912.3
2026-01-20 10:40:13;10.160.47.251;169;0;33.3;930.8
2026-01-20 10:40:13;10.160.48.251;169;0;33.7;916.9
2026-01-20 10:40:14;10.160.49.251;120;49;32.8;658.1
2026-01-20 10:40:14;10.160.50.251;119;50;33.8;648.3
2026-01-20 10:40:15;10.160.51.251;169;0;33.5;919.6
2026-01-20 10:40:15;10.160.52.251;169;0;33.5;918.5
2026-01-20 10:40:16;10.160.53.251;169;0;33.4;922.6
2026-01-20 10:40:16;10.160.54.251;169;0;33.7;920.3
2026-01-20 10:40:16;10.160.55.251;169;0;34.8;953.9
2026-01-20 10:40:17;10.160.56.251;169;0;35.1;918.4
2026-01-20 10:40:17;10.160.57.251;169;0;35;907.9
2026-01-20 10:40:18;10.160.58.251;169;0;35.1;926.4
2026-01-20 10:40:18;10.160.59.251;169;0;35.1;941.2
2026-01-20 10:40:18;10.160.60.251;169;0;35.1;916.4
2026-01-20 10:40:19;10.160.61.251;169;0;35.2;941.1
2026-01-20 10:40:19;10.160.62.251;169;0;34.9;924.6
2026-01-20 10:40:20;10.160.63.251;169;0;35.1;945.6
2026-01-20 10:40:20;10.160.64.251;168;0;35;920.3
2026-01-20 10:40:21;10.160.65.251;168;1;35.1;952.1
2026-01-20 10:40:21;10.160.66.251;169;0;34.9;925.3
2026-01-20 10:40:21;10.160.67.251;168;1;34.9;903.7
2026-01-20 10:40:22;10.160.68.251;169;0;35.1;919
2026-01-20 10:40:22;10.160.69.251;160;0;34.9;944
2026-01-20 10:40:23;10.160.70.251;169;0;35;919.9
2026-01-20 10:40:23;10.160.71.251;169;0;35;948.7
2026-01-20 10:40:23;10.160.72.251;168;0;35;941.6
2026-01-20 10:40:24;10.160.73.251;169;0;34.7;942.4
2026-01-20 10:40:24;10.160.74.251;167;0;35;911.5
2026-01-20 10:40:25;10.160.75.251;169;0;34.9;935.5
2026-01-20 10:40:25;10.160.76.251;169;0;34.9;928.3
