timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 21:16:08;10.160.1.251;161;0;35.4;969.7;64733.277
2026-03-11 21:16:08;10.160.2.251;170;0;35.3;922.1;62626.897
2026-03-11 21:16:08;10.160.3.251;160;0;35;978.8;64330.057
2026-03-11 21:16:08;10.160.4.251;169;0;35;925.7;62281.67
2026-03-11 21:16:08;10.160.5.251;169;0;35.4;931.7;62218.902
2026-03-11 21:16:08;10.160.6.251;169;0;35.4;920.8;62239.322
2026-03-11 21:16:08;10.160.7.251;188;0;35.3;989.6;65957.762
2026-03-11 21:16:08;10.160.8.251;170;0;35.2;921.1;62683.95
2026-03-11 21:16:08;10.160.9.251;169;0;34.9;919.4;62208.729
2026-03-11 21:16:08;10.160.10.251;169;0;35.1;914.2;62216.273
2026-03-11 21:16:09;10.160.11.251;169;0;35.1;926.5;62305.816
2026-03-11 21:16:09;10.160.12.251;170;0;35.3;924.3;62634.526
2026-03-11 21:16:09;10.160.13.251;170;0;35.3;924;62543.016
2026-03-11 21:16:09;10.160.14.251;160;0;35.2;959.5;64326.184
2026-03-11 21:16:09;10.160.15.251;169;0;35.1;919.3;61984.999
2026-03-11 21:16:09;10.160.16.251;169;0;35;921.5;62136.496
2026-03-11 21:16:09;10.160.17.251;169;0;35.1;919.7;62137.879
2026-03-11 21:16:09;10.160.18.251;169;0;35.5;914.9;62154.209
2026-03-11 21:16:09;10.160.19.251;170;0;35.2;922.9;62488.184
2026-03-11 21:16:09;10.160.20.251;168;0;35.2;904;61753.648
2026-03-11 21:16:09;10.160.21.251;169;0;35.2;914.3;62197.423
2026-03-11 21:16:10;10.160.22.251;169;0;35.4;917.4;62215.915
2026-03-11 21:16:10;10.160.23.251;169;0;35.4;918.5;62127.309
2026-03-11 21:16:10;10.160.24.251;169;0;35.3;910.9;62196.82
2026-03-11 21:16:10;10.160.25.251;169;0;35.3;925;62090.95
2026-03-11 21:16:10;10.160.26.251;169;0;35.5;925.3;62276.012
2026-03-11 21:16:10;10.160.27.251;169;0;35.1;915.5;62148.732
2026-03-11 21:16:10;10.160.28.251;170;0;35.2;916.9;62535.199
2026-03-11 21:16:10;10.160.29.251;170;0;35.1;930.4;62527.069
2026-03-11 21:16:10;10.160.30.251;170;0;35.4;926.1;62529.642
2026-03-11 21:16:10;10.160.31.251;170;0;35.1;925;62619.147
2026-03-11 21:16:10;10.160.32.251;170;0;34.9;924.1;62500.661
2026-03-11 21:16:10;10.160.33.251;169;0;35;923.8;62112.288
2026-03-11 21:16:10;10.160.34.251;169;0;35.1;929.7;62192.574
2026-03-11 21:16:10;10.160.35.251;169;0;35.5;937.5;62159.54
2026-03-11 21:16:10;10.160.36.251;187;0;35.1;970.3;65703.806
2026-03-11 21:16:10;10.160.37.251;169;0;35.5;948.5;62172.437
2026-03-11 21:16:10;10.160.38.251;169;0;35.1;941.2;62227.808
2026-03-11 21:16:11;10.160.39.251;169;0;35.3;941.2;62203.446
2026-03-11 21:16:11;10.160.40.251;169;0;34.9;933.9;62124.556
2026-03-11 21:16:11;10.160.41.251;169;0;35.4;936.2;62243.666
2026-03-11 21:16:11;10.160.42.251;170;0;35.3;930.5;62577.284
2026-03-11 21:16:11;10.160.43.251;169;0;35.1;918.6;62235.011
2026-03-11 21:16:11;10.160.44.251;169;0;34.8;913.4;62142.4
2026-03-11 21:16:11;10.160.45.251;169;0;35;920.8;62147.975
2026-03-11 21:16:11;10.160.46.251;169;0;34.9;917.5;62206.021
2026-03-11 21:16:11;10.160.47.251;169;0;35;935.5;62205.601
2026-03-11 21:16:11;10.160.48.251;169;0;34.9;920.9;62111.344
2026-03-11 21:16:11;10.160.49.251;169;0;34.9;926.5;62184.988
2026-03-11 21:16:11;10.160.50.251;169;0;34.9;926.3;62174.49
2026-03-11 21:16:11;10.160.51.251;169;0;35.1;929.8;62160.081
2026-03-11 21:16:11;10.160.52.251;169;0;35.1;929.6;62114.859
2026-03-11 21:16:11;10.160.53.251;169;0;35.3;930.2;62192.067
2026-03-11 21:16:12;10.160.54.251;169;0;35.2;927.7;62202.085
2026-03-11 21:16:12;10.160.55.251;170;0;35.1;964;62459.875
2026-03-11 21:16:12;10.160.56.251;170;0;35.1;924.6;62495.549
2026-03-11 21:16:12;10.160.57.251;169;0;35.2;913.5;62202.712
2026-03-11 21:16:12;10.160.58.251;169;0;35.1;926.3;62173.958
2026-03-11 21:16:12;10.160.59.251;169;0;35.1;946.2;62017.363
2026-03-11 21:16:12;10.160.60.251;169;0;34.8;918.9;62146.893
2026-03-11 21:16:12;10.160.61.251;169;0;35;946.9;62202.255
2026-03-11 21:16:12;10.160.62.251;169;0;35;934.9;62063.342
2026-03-11 21:16:12;10.160.63.251;169;0;35.1;951.8;62128.029
2026-03-11 21:16:12;10.160.64.251;169;0;35;935.9;62141.138
2026-03-11 21:16:12;10.160.65.251;169;0;35.2;963;62141.001
2026-03-11 21:16:12;10.160.66.251;169;0;35.2;932.1;62247.597
2026-03-11 21:16:12;10.160.67.251;169;0;35;912.7;62215.18
2026-03-11 21:16:12;10.160.68.251;170;0;35.1;925.3;62509.759
2026-03-11 21:16:12;10.160.69.251;160;0;35.2;947.2;64427.318
2026-03-11 21:16:13;10.160.70.251;169;0;35.2;924.4;62201.735
2026-03-11 21:16:13;10.160.71.251;169;0;35.1;953.2;62116.753
2026-03-11 21:16:13;10.160.72.251;169;0;35.1;945.2;62132.989
2026-03-11 21:16:13;10.160.73.251;169;0;35.2;948.6;61780.019
2026-03-11 21:16:13;10.160.74.251;169;0;35.2;925.3;62120.735
2026-03-11 21:16:13;10.160.75.251;169;0;35.1;942.9;62126.497
2026-03-11 21:16:13;10.160.76.251;169;0;35.1;929.1;62147.128
2026-03-11 21:16:13;10.160.77.251;169;0;35.2;924.8;62230.658
2026-03-11 21:16:13;10.160.78.251;160;0;35.1;944.1;64466.794
2026-03-11 21:16:13;10.160.79.251;170;0;35.2;935.1;62521.44
2026-03-11 21:16:13;10.160.80.251;169;0;34.9;933.8;62199.334
2026-03-11 21:16:13;10.160.81.251;169;0;35.1;955.1;62179.683
2026-03-11 21:16:13;10.160.82.251;169;0;35;943.6;62173.818
2026-03-11 21:16:13;10.160.83.251;168;0;35.3;972.3;61734.623
2026-03-11 21:16:13;10.160.84.251;169;0;35.1;964.4;62105.143
2026-03-11 21:16:13;10.160.85.251;170;0;35.6;962.6;62553.507
2026-03-11 21:16:13;10.160.86.251;169;0;35.2;950.7;62158.183
2026-03-11 21:16:13;10.160.87.251;169;0;35.2;928.9;62197.287
2026-03-11 21:16:14;10.160.88.251;169;0;34.9;929.4;62169.944
2026-03-11 21:16:14;10.160.89.251;169;0;35;942;62142.433
