timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 14:06:02;10.160.1.251;157;35.2;984.6
2025-12-26 14:06:03;10.160.2.251;168;35.5;945.2
2025-12-26 14:06:03;10.160.3.251;153;36.1;969.1
2025-12-26 14:06:03;10.160.4.251;168;35.5;948.7
2025-12-26 14:06:04;10.160.5.251;118;35.1;657.1
2025-12-26 14:06:04;10.160.6.251;167;35;933.1
2025-12-26 14:06:04;10.160.7.251;186;35.1;1003.6
2025-12-26 14:06:05;10.160.8.251;169;36.8;961.6
2025-12-26 14:06:05;10.160.9.251;167;35.6;945.2
2025-12-26 14:06:05;10.160.10.251;159;35.5;897.2
2025-12-26 14:06:06;10.160.11.251;169;36;957.3
2025-12-26 14:06:06;10.160.12.251;169;35.3;954.4
2025-12-26 14:06:06;10.160.13.251;169;36;958.4
2025-12-26 14:06:07;10.160.14.251;153;36.8;968.5
2025-12-26 14:06:07;10.160.15.251;158;35.6;891.6
2025-12-26 14:06:07;10.160.16.251;169;35.1;939
2025-12-26 14:06:07;10.160.17.251;169;35.1;931.9
2025-12-26 14:06:08;10.160.18.251;168;35.2;935.9
2025-12-26 14:06:08;10.160.19.251;168;36.6;957.7
2025-12-26 14:06:08;10.160.20.251;159;36;903.9
2025-12-26 14:06:09;10.160.21.251;169;36.2;955.4
2025-12-26 14:06:09;10.160.22.251;169;35.9;956.7
2025-12-26 14:06:09;10.160.23.251;159;35.2;901.9
2025-12-26 14:06:10;10.160.24.251;168;35.4;947.5
2025-12-26 14:06:10;10.160.25.251;168;35.2;938.1
2025-12-26 14:06:10;10.160.26.251;169;35.1;939.6
2025-12-26 14:06:10;10.160.27.251;166;34.8;941.7
2025-12-26 14:06:11;10.160.28.251;168;35.2;943.4
2025-12-26 14:06:11;10.160.29.251;169;35.1;950.3
2025-12-26 14:06:11;10.160.30.251;159;35;879.6
2025-12-26 14:06:12;10.160.31.251;168;34.6;931.8
2025-12-26 14:06:12;10.160.32.251;169;34.7;945.8
2025-12-26 14:06:12;10.160.33.251;120;34.6;666.2
2025-12-26 14:06:13;10.160.34.251;169;34.6;945.6
2025-12-26 14:06:13;10.160.35.251;169;34.7;952.9
2025-12-26 14:06:13;10.160.36.251;187;34.6;982.3
2025-12-26 14:06:14;10.160.37.251;169;34.5;950.3
2025-12-26 14:06:14;10.160.38.251;164;34.8;923.1
2025-12-26 14:06:14;10.160.39.251;143;34.6;799.1
2025-12-26 14:06:14;10.160.40.251;168;34.5;936.6
2025-12-26 14:06:15;10.160.41.251;169;34.6;941.1
2025-12-26 14:06:15;10.160.42.251;169;34.5;948.6
2025-12-26 14:06:15;10.160.43.251;169;35.3;957.7
2025-12-26 14:06:16;10.160.44.251;159;35.3;900
2025-12-26 14:06:16;10.160.45.251;169;36.1;960.1
2025-12-26 14:06:16;10.160.46.251;125;35.4;721.5
2025-12-26 14:06:16;10.160.47.251;118;34.9;686.6
2025-12-26 14:06:17;10.160.48.251;102;35;600.2
2025-12-26 14:06:17;10.160.49.251;167;36.3;953.4
2025-12-26 14:06:17;10.160.50.251;168;37;960.6
2025-12-26 14:06:18;10.160.51.251;167;35.5;951.6
2025-12-26 14:06:18;10.160.52.251;120;35.8;702.4
2025-12-26 14:06:18;10.160.53.251;169;36.1;963.6
2025-12-26 14:06:18;10.160.54.251;169;34.9;957.3
2025-12-26 14:06:19;10.160.55.251;159;34.9;938.7
2025-12-26 14:06:19;10.160.56.251;168;35.1;958.4
2025-12-26 14:06:19;10.160.57.251;167;35.5;940
2025-12-26 14:06:20;10.160.58.251;169;36.4;969
2025-12-26 14:06:20;10.160.59.251;168;36.5;982.2
2025-12-26 14:06:20;10.160.60.251;169;37;965.4
2025-12-26 14:06:21;10.160.61.251;165;37.2;967.1
2025-12-26 14:06:21;10.160.62.251;169;36.4;979.1
2025-12-26 14:06:21;10.160.63.251;167;36.1;980.2
2025-12-26 14:06:21;10.160.64.251;167;35.9;965
2025-12-26 14:06:22;10.160.65.251;169;35.4;989.9
2025-12-26 14:06:22;10.160.66.251;168;35.2;960.3
2025-12-26 14:06:22;10.160.67.251;168;36.3;955.1
2025-12-26 14:06:23;10.160.68.251;169;35.9;960.7
2025-12-26 14:06:23;10.160.69.251;158;36.8;983.7
2025-12-26 14:06:23;10.160.70.251;158;36;907.5
2025-12-26 14:06:23;10.160.71.251;143;36.2;854.4
2025-12-26 14:06:24;10.160.72.251;119;36.8;719.1
2025-12-26 14:06:24;10.160.73.251;118;36.5;713.7
2025-12-26 14:06:24;10.160.74.251;166;36.9;953.4
2025-12-26 14:06:25;10.160.75.251;143;35.9;843.3
2025-12-26 14:06:25;10.160.76.251;166;36.1;965.9
2025-12-26 14:06:25;10.160.77.251;168;35.9;960.3
2025-12-26 14:06:25;10.160.78.251;149;36.6;938.7
2025-12-26 14:06:26;10.160.79.251;168;35.7;959.1
2025-12-26 14:06:26;10.160.80.251;116;34.7;669.8
2025-12-26 14:06:26;10.160.81.251;166;35.3;955.8
2025-12-26 14:06:27;10.160.82.251;118;34.6;679.2
2025-12-26 14:06:27;10.160.83.251;166;35.4;976.9
2025-12-26 14:06:27;10.160.84.251;167;34.9;975.2
2025-12-26 14:06:28;10.160.85.251;140;34.6;820.6
2025-12-26 14:06:28;10.160.86.251;167;35.3;975
2025-12-26 14:06:28;10.160.87.251;168;36;961.1
2025-12-26 14:06:28;10.160.88.251;166;36.8;964.5
2025-12-26 14:06:29;10.160.89.251;168;36.1;971.7
2025-12-26 14:06:29;10.160.90.251;149;36.8;944.7
2025-12-26 14:06:29;10.160.91.251;153;36.5;951
2025-12-26 14:06:29;10.160.92.251;165;36.1;980.2
2025-12-26 14:06:30;10.160.93.251;166;36.2;963.3
2025-12-26 14:06:30;10.160.94.251;165;35.2;956.5
2025-12-26 14:06:30;10.160.95.251;139;34.8;870.7
2025-12-26 14:06:31;10.160.96.251;126;34.7;770
2025-12-26 14:06:31;10.160.97.251;169;35.7;988.4
2025-12-26 14:06:31;10.160.98.251;145;35.2;855.6
2025-12-26 14:06:32;10.160.99.251;169;35.7;991
2025-12-26 14:06:32;10.160.100.251;155;34.6;913.1
2025-12-26 14:06:32;10.160.101.251;178;34.6;934.4
2025-12-26 14:06:32;10.160.102.251;187;34.4;981.1
2025-12-26 14:06:33;10.160.103.251;158;35.5;927.8
2025-12-26 14:06:33;10.160.104.251;143;34.7;822.4
2025-12-26 14:06:33;10.160.105.251;156;35;910.6
2025-12-26 14:06:34;10.160.106.251;158;35.6;927.4
2025-12-26 14:06:34;10.160.107.251;158;35.1;931.9
2025-12-26 14:06:34;10.160.108.251;167;35.5;895.9
2025-12-26 14:06:35;10.160.109.251;153;34.6;923.6
2025-12-26 14:06:35;10.160.110.251;141;34.4;737.2
