timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 00:38:00;10.160.1.251;160;35.1;958.1
2025-12-23 00:38:01;10.160.2.251;169;34.9;907.7
2025-12-23 00:38:02;10.160.3.251;150;34.9;911.2
2025-12-23 00:38:02;10.160.4.251;169;34.9;918.6
2025-12-23 00:38:02;10.160.5.251;169;35.1;922.3
2025-12-23 00:38:03;10.160.6.251;168;35.2;916.3
2025-12-23 00:38:03;10.160.7.251;187;35;978.9
2025-12-23 00:38:03;10.160.8.251;169;35;910.7
2025-12-23 00:38:04;10.160.9.251;169;34.9;912.7
2025-12-23 00:38:04;10.160.10.251;169;34.9;914.7
2025-12-23 00:38:04;10.160.11.251;169;35;924
2025-12-23 00:38:05;10.160.12.251;159;35;863
2025-12-23 00:38:05;10.160.13.251;169;34.9;913.2
2025-12-23 00:38:05;10.160.14.251;160;34.8;951.8
2025-12-23 00:38:06;10.160.15.251;168;35;909.9
2025-12-23 00:38:06;10.160.16.251;169;34.9;916.7
2025-12-23 00:38:06;10.160.17.251;169;35;912.4
2025-12-23 00:38:07;10.160.18.251;169;35;910.6
2025-12-23 00:38:07;10.160.19.251;159;35;855.9
2025-12-23 00:38:07;10.160.20.251;169;35;908.2
2025-12-23 00:38:08;10.160.21.251;159;35;858.8
2025-12-23 00:38:08;10.160.22.251;159;35;861.5
2025-12-23 00:38:08;10.160.23.251;169;35;916.1
2025-12-23 00:38:08;10.160.24.251;159;35;853.6
2025-12-23 00:38:09;10.160.25.251;168;35.1;918.8
2025-12-23 00:38:09;10.160.26.251;169;34.9;917
2025-12-23 00:38:09;10.160.27.251;169;35.1;915.6
2025-12-23 00:38:10;10.160.28.251;169;35;907.8
2025-12-23 00:38:10;10.160.29.251;169;35.1;919.4
2025-12-23 00:38:10;10.160.30.251;159;35;862.9
2025-12-23 00:38:11;10.160.31.251;169;35;921.2
2025-12-23 00:38:11;10.160.32.251;169;35;912.4
2025-12-23 00:38:11;10.160.33.251;159;35;860.4
2025-12-23 00:38:12;10.160.34.251;159;35;864.5
2025-12-23 00:38:12;10.160.35.251;119;35.1;652.1
2025-12-23 00:38:12;10.160.36.251;177;35;904.6
2025-12-23 00:38:14;10.160.37.251;169;35.1;924
2025-12-23 00:38:14;10.160.38.251;169;35.1;920.5
2025-12-23 00:38:14;10.160.39.251;159;35.1;867
2025-12-23 00:38:14;10.160.40.251;169;35;918.2
2025-12-23 00:38:15;10.160.41.251;169;34.9;918.9
2025-12-23 00:38:15;10.160.42.251;169;35;922.1
2025-12-23 00:38:15;10.160.43.251;159;35;861.1
2025-12-23 00:38:16;10.160.44.251;168;34.9;905
2025-12-23 00:38:16;10.160.45.251;169;34.9;917.3
2025-12-23 00:38:16;10.160.46.251;169;34.9;916.1
2025-12-23 00:38:17;10.160.47.251;168;34.8;918.8
2025-12-23 00:38:17;10.160.48.251;169;34.8;916.6
2025-12-23 00:38:17;10.160.49.251;169;34.9;921
2025-12-23 00:38:18;10.160.50.251;169;34.9;916.8
2025-12-23 00:38:18;10.160.51.251;169;35;922.4
2025-12-23 00:38:18;10.160.52.251;145;35;793.7
2025-12-23 00:38:18;10.160.53.251;169;35.1;923.1
2025-12-23 00:38:19;10.160.54.251;169;35.1;926.4
2025-12-23 00:38:19;10.160.55.251;168;34.9;951.5
2025-12-23 00:38:19;10.160.56.251;159;34.9;868.5
2025-12-23 00:38:20;10.160.57.251;168;35;903
2025-12-23 00:38:20;10.160.58.251;169;34.9;927.3
2025-12-23 00:38:20;10.160.59.251;169;35.1;942
2025-12-23 00:38:20;10.160.60.251;169;34.9;918.7
2025-12-23 00:38:21;10.160.61.251;168;35;934.3
2025-12-23 00:38:21;10.160.62.251;168;35;924
2025-12-23 00:38:21;10.160.63.251;169;34.9;943.9
2025-12-23 00:38:22;10.160.64.251;169;35;931.1
2025-12-23 00:38:22;10.160.65.251;169;34.9;957.3
2025-12-23 00:38:22;10.160.66.251;169;35;932.8
2025-12-23 00:38:23;10.160.67.251;157;35;847.4
2025-12-23 00:38:23;10.160.68.251;169;35;919.3
2025-12-23 00:38:23;10.160.69.251;149;35;882.7
2025-12-23 00:38:23;10.160.70.251;159;34.9;869.4
2025-12-23 00:38:24;10.160.71.251;159;34.9;893.6
2025-12-23 00:38:24;10.160.72.251;159;34.9;888.4
