timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 07:43:24;10.160.54.251;169;0;35.1;920.8
2026-01-19 07:43:24;10.160.1.251;160;0;35;957.3
2026-01-19 07:43:25;10.160.2.251;169;0;34.9;906.9
2026-01-19 07:43:25;10.160.3.251;159;1;35;966.7
2026-01-19 07:43:24;10.160.55.251;169;0;35.1;956.7
2026-01-19 07:43:25;10.160.4.251;169;0;35;915.9
2026-01-19 07:43:25;10.160.5.251;169;0;34.9;918.2
2026-01-19 07:43:25;10.160.6.251;169;0;34.9;918.8
2026-01-19 07:43:25;10.160.56.251;168;0;35.1;913.7
2026-01-19 07:43:25;10.160.7.251;187;0;35;978.3
2026-01-19 07:43:25;10.160.8.251;169;0;34.9;909.8
2026-01-19 07:43:25;10.160.9.251;169;0;35;907.2
2026-01-19 07:43:25;10.160.57.251;169;0;35.1;909.9
2026-01-19 07:43:26;10.160.10.251;168;0;35;905.1
2026-01-19 07:43:26;10.160.11.251;169;0;35;923.5
2026-01-19 07:43:26;10.160.12.251;169;0;35.1;915.5
2026-01-19 07:43:26;10.160.58.251;168;0;35;920.3
2026-01-19 07:43:26;10.160.13.251;169;0;34.9;913.7
2026-01-19 07:43:26;10.160.14.251;160;0;35;954.2
2026-01-19 07:43:26;10.160.15.251;169;0;35.1;912.8
2026-01-19 07:43:26;10.160.59.251;169;0;35.1;940.2
2026-01-19 07:43:26;10.160.16.251;169;0;35;915.9
2026-01-19 07:43:27;10.160.17.251;168;0;35.1;903.6
2026-01-19 07:43:27;10.160.18.251;168;0;35;903.1
2026-01-19 07:43:27;10.160.19.251;169;0;35;913.2
2026-01-19 07:43:27;10.160.60.251;169;0;35;911.6
2026-01-19 07:43:27;10.160.20.251;169;0;35;908.3
2026-01-19 07:43:27;10.160.21.251;168;1;35.1;904
2026-01-19 07:43:27;10.160.61.251;143;26;35.1;796.7
2026-01-19 07:43:27;10.160.22.251;169;0;35.1;912.2
2026-01-19 07:43:27;10.160.62.251;168;1;35;925.1
2026-01-19 07:43:28;10.160.23.251;168;1;35;909.8
2026-01-19 07:43:28;10.160.63.251;169;0;35;945
2026-01-19 07:43:28;10.160.24.251;168;0;35;902.6
2026-01-19 07:43:28;10.160.64.251;169;0;35;929.4
2026-01-19 07:43:29;10.160.25.251;169;0;35.1;923
2026-01-19 07:43:29;10.160.65.251;168;1;35;952.6
2026-01-19 07:43:29;10.160.26.251;169;0;35.1;920.7
2026-01-19 07:43:29;10.160.66.251;169;0;35.1;931.3
2026-01-19 07:43:29;10.160.27.251;168;0;35.1;908.9
2026-01-19 07:43:30;10.160.67.251;168;1;35.2;908.4
2026-01-19 07:43:30;10.160.28.251;169;0;35.1;910
2026-01-19 07:43:30;10.160.68.251;169;0;35;917.8
2026-01-19 07:43:30;10.160.29.251;169;0;35;917.4
2026-01-19 07:43:31;10.160.69.251;160;0;35.1;944.2
2026-01-19 07:43:31;10.160.30.251;169;0;35.1;914.2
2026-01-19 07:43:31;10.160.70.251;169;0;35.1;921
2026-01-19 07:43:31;10.160.31.251;169;0;35.2;914.3
2026-01-19 07:43:32;10.160.71.251;169;0;35.1;947.7
2026-01-19 07:43:32;10.160.32.251;169;0;35.3;912.8
2026-01-19 07:43:32;10.160.72.251;169;0;35;943.9
2026-01-19 07:43:32;10.160.33.251;168;0;35.1;907.7
2026-01-19 07:43:32;10.160.73.251;169;0;35;943.6
2026-01-19 07:43:33;10.160.34.251;169;0;35.1;913.4
2026-01-19 07:43:33;10.160.74.251;166;2;35.1;905.2
2026-01-19 07:43:33;10.160.35.251;119;50;35;650.2
2026-01-19 07:43:33;10.160.75.251;169;0;35;936.8
2026-01-19 07:43:34;10.160.36.251;187;0;35;953
2026-01-19 07:43:34;10.160.76.251;169;0;35;929.7
2026-01-19 07:43:34;10.160.37.251;169;0;34.9;923.8
2026-01-19 07:43:34;10.160.77.251;169;0;35;923
2026-01-19 07:43:34;10.160.38.251;169;0;35.1;918.1
2026-01-19 07:43:35;10.160.78.251;160;0;35.1;942.4
2026-01-19 07:43:35;10.160.39.251;169;0;35.1;920.2
2026-01-19 07:43:35;10.160.79.251;168;0;35;918.7
2026-01-19 07:43:35;10.160.40.251;169;0;35;916.6
2026-01-19 07:43:36;10.160.41.251;169;0;34.9;913.8
2026-01-19 07:43:36;10.160.80.251;117;50;35;646
2026-01-19 07:43:36;10.160.42.251;169;0;35.1;920.3
2026-01-19 07:43:36;10.160.81.251;118;50;35;657.4
