timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 07:13:24;10.160.58.251;168;0;35.2;921.1
2026-01-19 07:13:24;10.160.1.251;160;0;35.1;957.4
2026-01-19 07:13:25;10.160.2.251;169;0;35;907.1
2026-01-19 07:13:25;10.160.3.251;159;1;35.2;967.2
2026-01-19 07:13:25;10.160.4.251;169;0;35.2;917.2
2026-01-19 07:13:24;10.160.59.251;169;0;35.1;938.2
2026-01-19 07:13:25;10.160.5.251;169;0;35.1;921.5
2026-01-19 07:13:25;10.160.6.251;169;0;35;919.1
2026-01-19 07:13:25;10.160.7.251;187;0;35;977.6
2026-01-19 07:13:25;10.160.60.251;169;0;35;914.9
2026-01-19 07:13:25;10.160.8.251;169;0;35;906.8
2026-01-19 07:13:25;10.160.9.251;169;0;35.1;909
2026-01-19 07:13:26;10.160.10.251;168;0;35.1;904.5
2026-01-19 07:13:25;10.160.61.251;143;26;35.1;796.3
2026-01-19 07:13:26;10.160.11.251;169;0;35.1;921.9
2026-01-19 07:13:26;10.160.12.251;169;0;35.1;914.5
2026-01-19 07:13:26;10.160.62.251;168;1;35;924.3
2026-01-19 07:13:26;10.160.13.251;169;0;35;913.9
2026-01-19 07:13:26;10.160.14.251;160;0;35.2;954.3
2026-01-19 07:13:27;10.160.15.251;169;0;35.1;911
2026-01-19 07:13:26;10.160.63.251;169;0;35.1;944.9
2026-01-19 07:13:27;10.160.16.251;169;0;34.9;917.1
2026-01-19 07:13:27;10.160.17.251;168;0;35;904.5
2026-01-19 07:13:27;10.160.18.251;168;0;35.1;902.1
2026-01-19 07:13:27;10.160.19.251;169;0;35;912.3
2026-01-19 07:13:27;10.160.64.251;169;0;35;927.8
2026-01-19 07:13:27;10.160.20.251;169;0;35.1;911.4
2026-01-19 07:13:27;10.160.65.251;168;1;35;949.8
2026-01-19 07:13:28;10.160.21.251;168;1;35;905.6
2026-01-19 07:13:28;10.160.66.251;169;0;35.1;930.9
2026-01-19 07:13:28;10.160.67.251;168;1;35.1;905.3
2026-01-19 07:13:28;10.160.22.251;169;0;35.1;912.9
2026-01-19 07:13:29;10.160.68.251;169;0;35.1;917
2026-01-19 07:13:29;10.160.23.251;168;1;35.1;912.6
2026-01-19 07:13:29;10.160.69.251;160;0;35.1;942.2
2026-01-19 07:13:29;10.160.24.251;168;0;35;900.2
2026-01-19 07:13:30;10.160.70.251;169;0;35;919.9
2026-01-19 07:13:30;10.160.25.251;169;0;35;925.9
2026-01-19 07:13:30;10.160.71.251;169;0;35;949.4
2026-01-19 07:13:30;10.160.26.251;169;0;35;916.8
2026-01-19 07:13:31;10.160.72.251;169;0;35;944
2026-01-19 07:13:31;10.160.27.251;168;0;35;907.9
2026-01-19 07:13:31;10.160.73.251;169;0;35.1;944.5
2026-01-19 07:13:31;10.160.28.251;169;0;35;905.9
2026-01-19 07:13:32;10.160.74.251;166;2;35;903.3
2026-01-19 07:13:32;10.160.29.251;169;0;35;916.1
2026-01-19 07:13:32;10.160.75.251;169;0;35;936.6
2026-01-19 07:13:32;10.160.30.251;169;0;35;912.4
2026-01-19 07:13:33;10.160.76.251;169;0;35.1;926.7
2026-01-19 07:13:33;10.160.31.251;169;0;34.9;912.5
2026-01-19 07:13:33;10.160.77.251;169;0;35.1;921.6
2026-01-19 07:13:33;10.160.32.251;169;0;34.9;909.9
2026-01-19 07:13:33;10.160.78.251;160;0;35.2;942.4
2026-01-19 07:13:34;10.160.33.251;168;0;35;905.8
2026-01-19 07:13:34;10.160.79.251;168;0;35.1;918.8
2026-01-19 07:13:34;10.160.34.251;169;0;35.1;914.8
2026-01-19 07:13:34;10.160.80.251;117;50;35;646.5
2026-01-19 07:13:34;10.160.35.251;119;50;35.1;649.1
2026-01-19 07:13:35;10.160.81.251;118;50;34.9;655.9
2026-01-19 07:13:35;10.160.36.251;187;0;35.1;951.9
2026-01-19 07:13:35;10.160.82.251;168;0;35;917.3
2026-01-19 07:13:35;10.160.37.251;169;0;35.2;923.9
2026-01-19 07:13:36;10.160.83.251;168;0;35.1;955.6
2026-01-19 07:13:36;10.160.38.251;169;0;35.1;916.9
2026-01-19 07:13:36;10.160.84.251;168;0;36.3;966.5
2026-01-19 07:13:36;10.160.39.251;169;0;35.1;919.7
2026-01-19 07:13:37;10.160.85.251;168;0;35.4;943.3
2026-01-19 07:13:37;10.160.40.251;169;0;35;920.1
2026-01-19 07:13:37;10.160.86.251;168;0;35.1;943.1
2026-01-19 07:13:37;10.160.41.251;169;0;35.1;914.1
2026-01-19 07:13:38;10.160.42.251;169;0;35.1;919.1
2026-01-19 07:13:37;10.160.87.251;168;0;35.1;918.7
2026-01-19 07:13:38;10.160.43.251;169;0;34.9;910.3
2026-01-19 07:13:39;10.160.88.251;118;50;35;648
2026-01-19 07:13:39;10.160.44.251;169;0;35;909.5
2026-01-19 07:13:39;10.160.89.251;168;0;35;927.4
2026-01-19 07:13:39;10.160.45.251;119;50;35;649.7
2026-01-19 07:13:40;10.160.90.251;159;0;35.1;940.9
2026-01-19 07:13:40;10.160.46.251;119;50;35.1;647.1
2026-01-19 07:13:40;10.160.91.251;159;0;35.1;944.9
2026-01-19 07:13:40;10.160.47.251;120;49;35.1;654.9
2026-01-19 07:13:40;10.160.92.251;168;0;35.1;948.5
2026-01-19 07:13:41;10.160.48.251;169;0;35.1;916.4
2026-01-19 07:13:41;10.160.93.251;168;0;35;927.1
2026-01-19 07:13:41;10.160.49.251;168;1;35.1;911.2
2026-01-19 07:13:41;10.160.94.251;168;0;35;934.7
