timestamp;ip;ghsCount;temperature_c;potencia
2026-01-11 23:37:58;10.160.110.251;Error;0;0
2026-01-11 23:37:59;10.160.106.251;Error;0;0
2026-01-11 23:38:00;10.160.102.251;Error;0;0
2026-01-11 23:38:01;10.160.98.251;Error;0;0
2026-01-11 23:38:20;10.160.1.251;Error;0;0
2026-01-11 23:38:29;10.160.107.251;Error;0;0
2026-01-11 23:38:29;10.160.103.251;Error;0;0
2026-01-11 23:38:31;10.160.99.251;Error;0;0
2026-01-11 23:38:49;10.160.2.251;Error;0;0
2026-01-11 23:38:58;10.160.108.251;Error;0;0
2026-01-11 23:38:59;10.160.104.251;Error;0;0
2026-01-11 23:39:01;10.160.100.251;Error;0;0
2026-01-11 23:39:19;10.160.3.251;Error;0;0
2026-01-11 23:39:28;10.160.109.251;Error;0;0
2026-01-11 23:39:29;10.160.105.251;Error;0;0
2026-01-11 23:39:30;10.160.101.251;Error;0;0
2026-01-11 23:39:49;10.160.4.251;Error;0;0
2026-01-11 23:39:58;10.160.110.251;Error;0;0
2026-01-11 23:39:59;10.160.106.251;Error;0;0
2026-01-11 23:40:00;10.160.102.251;Error;0;0
2026-01-11 23:40:18;10.160.5.251;Error;0;0
2026-01-11 23:40:28;10.160.107.251;Error;0;0
2026-01-11 23:40:30;10.160.103.251;Error;0;0
2026-01-11 23:40:59;10.160.104.251;Error;35.2;951.1
2026-01-11 23:40:48;10.160.6.251;Error;0;0
2026-01-11 23:41:07;10.160.7.251;187;35.1;976.3
2026-01-11 23:41:07;10.160.8.251;169;34.8;905.5
2026-01-11 23:41:07;10.160.105.251;169;35.4;948.3
2026-01-11 23:41:07;10.160.9.251;169;34.8;907.1
2026-01-11 23:40:58;10.160.108.251;Error;0;945.8
2026-01-11 23:41:07;10.160.10.251;169;35;906.7
2026-01-11 23:41:07;10.160.11.251;169;34.9;912.9
2026-01-11 23:41:07;10.160.106.251;167;35.3;927.8
2026-01-11 23:41:07;10.160.12.251;169;35;908.6
2026-01-11 23:41:07;10.160.13.251;169;35;908.9
2026-01-11 23:41:07;10.160.109.251;163;35.2;940.4
2026-01-11 23:41:07;10.160.14.251;160;34.9;949.7
2026-01-11 23:41:07;10.160.107.251;169;35.2;946.9
2026-01-11 23:41:07;10.160.15.251;169;35.1;909.9
2026-01-11 23:41:08;10.160.16.251;169;35;913.2
2026-01-11 23:41:07;10.160.110.251;186;35.2;939.4
2026-01-11 23:41:08;10.160.108.251;186;35.3;945.8
2026-01-11 23:41:08;10.160.18.251;168;34.8;898.9
2026-01-11 23:41:08;10.160.19.251;169;35.1;908.4
2026-01-11 23:41:08;10.160.20.251;169;35;906
2026-01-11 23:41:08;10.160.109.251;163;35.2;940.4
2026-01-11 23:41:08;10.160.21.251;169;35.2;907
2026-01-11 23:41:08;10.160.22.251;169;34.9;906.4
2026-01-11 23:41:08;10.160.23.251;168;35.1;906.3
2026-01-11 23:41:08;10.160.110.251;186;35.2;939.4
