timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 11:42:00;10.160.1.251;159;36.5;967.3
2025-12-31 11:42:01;10.160.2.251;169;35.4;918.1
2025-12-31 11:42:02;10.160.3.251;159;35.6;975.9
2025-12-31 11:42:02;10.160.4.251;169;35.3;922.9
2025-12-31 11:42:02;10.160.5.251;169;35.4;922.9
2025-12-31 11:42:02;10.160.6.251;168;35.6;918.2
2025-12-31 11:42:03;10.160.7.251;187;35.1;988.5
2025-12-31 11:42:03;10.160.8.251;169;35.3;936
2025-12-31 11:42:03;10.160.9.251;169;35.5;925.9
2025-12-31 11:42:04;10.160.10.251;144;35.4;794.7
2025-12-31 11:42:04;10.160.11.251;168;35.7;928.1
2025-12-31 11:42:04;10.160.12.251;169;36.1;928.4
2025-12-31 11:42:05;10.160.13.251;169;35;927.1
2025-12-31 11:42:05;10.160.14.251;160;35.3;979.5
2025-12-31 11:42:05;10.160.15.251;168;35.4;923.3
2025-12-31 11:42:05;10.160.16.251;169;35.4;926.8
2025-12-31 11:42:06;10.160.17.251;169;35.7;920.9
2025-12-31 11:42:06;10.160.18.251;169;35.5;924.1
2025-12-31 11:42:06;10.160.19.251;168;34.8;916.5
2025-12-31 11:42:07;10.160.20.251;168;35.2;924.7
2025-12-31 11:42:07;10.160.21.251;145;35.2;802.7
2025-12-31 11:42:07;10.160.22.251;144;35.5;793.3
2025-12-31 11:42:07;10.160.23.251;169;35.5;931.8
2025-12-31 11:42:08;10.160.24.251;168;35.7;920.6
2025-12-31 11:42:08;10.160.25.251;167;35.5;920.8
2025-12-31 11:42:08;10.160.26.251;169;35.3;928.4
2025-12-31 11:42:09;10.160.27.251;168;35.3;920.5
2025-12-31 11:42:09;10.160.28.251;168;35.8;911.5
2025-12-31 11:42:09;10.160.29.251;169;35.2;925
2025-12-31 11:42:09;10.160.30.251;159;35.2;867.9
2025-12-31 11:42:10;10.160.31.251;158;35.3;864.4
2025-12-31 11:42:10;10.160.32.251;169;35.3;924.9
2025-12-31 11:42:10;10.160.33.251;169;35.3;917.5
2025-12-31 11:42:11;10.160.34.251;169;35.2;918.2
2025-12-31 11:42:11;10.160.35.251;169;35.3;923.7
2025-12-31 11:42:11;10.160.36.251;187;35.2;958.8
2025-12-31 11:42:12;10.160.37.251;169;35.2;930.6
2025-12-31 11:42:12;10.160.38.251;169;35.1;922.2
2025-12-31 11:42:12;10.160.39.251;169;35.3;920.6
2025-12-31 11:42:12;10.160.40.251;159;35.2;873.6
2025-12-31 11:42:13;10.160.41.251;169;35.2;920.1
2025-12-31 11:42:13;10.160.42.251;159;35;870.5
2025-12-31 11:42:13;10.160.43.251;169;35.3;928
2025-12-31 11:42:14;10.160.44.251;169;35.2;933.2
2025-12-31 11:42:14;10.160.45.251;Error;0;0
2025-12-31 11:42:44;10.160.46.251;169;35.4;943.8
2025-12-31 11:42:44;10.160.47.251;168;35.3;937.1
2025-12-31 11:42:44;10.160.48.251;169;35.3;945.7
2025-12-31 11:42:44;10.160.49.251;169;35.3;938.4
2025-12-31 11:42:45;10.160.50.251;159;35.4;892.1
2025-12-31 11:42:45;10.160.51.251;169;35.3;934.5
2025-12-31 11:42:45;10.160.52.251;159;35.2;891.8
2025-12-31 11:42:46;10.160.53.251;169;35.1;935.4
2025-12-31 11:42:46;10.160.54.251;144;35;790
2025-12-31 11:42:46;10.160.55.251;169;35.3;967.1
2025-12-31 11:42:46;10.160.56.251;169;35.3;933
2025-12-31 11:42:47;10.160.57.251;169;35.4;921.5
2025-12-31 11:42:47;10.160.58.251;169;35.4;953.4
2025-12-31 11:42:47;10.160.59.251;169;35.4;961.3
2025-12-31 11:42:48;10.160.60.251;168;35.3;939.2
2025-12-31 11:42:48;10.160.61.251;168;35.3;953.7
2025-12-31 11:42:48;10.160.62.251;169;35.2;949.4
2025-12-31 11:42:48;10.160.63.251;167;35;944.4
2025-12-31 11:42:49;10.160.64.251;167;35.1;932.9
2025-12-31 11:42:49;10.160.65.251;169;35;963.7
2025-12-31 11:42:49;10.160.66.251;144;35.1;796.4
2025-12-31 11:42:49;10.160.67.251;168;35.4;922.8
2025-12-31 11:42:50;10.160.68.251;169;35;936.3
2025-12-31 11:42:50;10.160.69.251;159;35.3;967.8
2025-12-31 11:42:50;10.160.70.251;167;35.2;936.5
2025-12-31 11:42:51;10.160.71.251;169;35.4;983.3
2025-12-31 11:42:51;10.160.72.251;144;35.2;844.6
2025-12-31 11:42:51;10.160.73.251;169;35.8;986.8
2025-12-31 11:42:52;10.160.74.251;169;35.1;948
2025-12-31 11:42:52;10.160.75.251;169;35.1;969
2025-12-31 11:42:52;10.160.76.251;169;35.1;950
2025-12-31 11:42:52;10.160.77.251;167;35.1;936.4
2025-12-31 11:42:53;10.160.78.251;160;35.1;960.6
2025-12-31 11:42:53;10.160.79.251;167;35;922.2
2025-12-31 11:42:53;10.160.80.251;168;35.1;928.5
2025-12-31 11:42:54;10.160.81.251;167;35.1;931.2
2025-12-31 11:42:54;10.160.82.251;168;35.2;928.4
2025-12-31 11:42:54;10.160.83.251;167;35.2;951.6
2025-12-31 11:42:54;10.160.84.251;168;35.4;958.1
2025-12-31 11:42:55;10.160.85.251;167;35.2;935.9
2025-12-31 11:42:55;10.160.86.251;167;35;940.3
2025-12-31 11:42:55;10.160.87.251;168;35.3;932.2
2025-12-31 11:42:56;10.160.88.251;168;35.5;956.5
2025-12-31 11:42:56;10.160.89.251;168;35.2;947.8
2025-12-31 11:42:56;10.160.90.251;159;35.5;976.3
2025-12-31 11:42:56;10.160.91.251;159;35.5;969.6
2025-12-31 11:42:57;10.160.92.251;168;35.2;972.7
2025-12-31 11:42:57;10.160.93.251;168;35.2;938
2025-12-31 11:42:57;10.160.94.251;153;34.9;856
2025-12-31 11:42:58;10.160.95.251;160;35.1;954.8
2025-12-31 11:42:58;10.160.96.251;157;35.4;943.4
2025-12-31 11:42:58;10.160.97.251;154;35.4;882.3
2025-12-31 11:42:59;10.160.98.251;169;35.6;970
2025-12-31 11:42:59;10.160.99.251;144;35.2;819.8
2025-12-31 11:42:59;10.160.100.251;169;35.1;967.7
2025-12-31 11:42:59;10.160.101.251;187;35.1;955.3
2025-12-31 11:43:00;10.160.102.251;187;35.1;956.5
2025-12-31 11:43:00;10.160.103.251;169;35.1;956.7
2025-12-31 11:43:00;10.160.104.251;169;35.2;964.6
2025-12-31 11:43:01;10.160.105.251;168;35.5;961.9
2025-12-31 11:43:01;10.160.106.251;167;35.2;961.9
2025-12-31 11:43:01;10.160.107.251;168;35.1;963.2
2025-12-31 11:43:02;10.160.108.251;187;34.9;980.1
2025-12-31 11:43:02;10.160.109.251;163;35;957.7
2025-12-31 11:43:02;10.160.110.251;162;34.5;830.3
