timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 21:56:00;10.160.1.251;160;36;963.5
2025-12-08 21:56:01;10.160.2.251;169;35.6;911.5
2025-12-08 21:56:02;10.160.3.251;159;35.5;960.1
2025-12-08 21:56:02;10.160.4.251;169;35.4;913.4
2025-12-08 21:56:03;10.160.5.251;169;35;916.6
2025-12-08 21:56:03;10.160.6.251;169;34.8;909.7
2025-12-08 21:56:03;10.160.7.251;186;35.8;979.5
2025-12-08 21:56:04;10.160.8.251;169;35.5;916.6
2025-12-08 21:56:05;10.160.9.251;169;35.3;913.1
2025-12-08 21:56:05;10.160.10.251;169;35.2;912.4
2025-12-08 21:56:05;10.160.11.251;168;35;910.2
2025-12-08 21:56:06;10.160.12.251;169;35.2;913.4
2025-12-08 21:56:06;10.160.13.251;168;35.5;912.4
2025-12-08 21:56:06;10.160.14.251;159;35.2;946.9
2025-12-08 21:56:06;10.160.15.251;168;35;907.5
2025-12-08 21:56:07;10.160.16.251;169;35;917.5
2025-12-08 21:56:07;10.160.17.251;168;35;903.7
2025-12-08 21:56:07;10.160.18.251;169;35.1;907.2
2025-12-08 21:56:08;10.160.19.251;169;35;913.2
2025-12-08 21:56:08;10.160.20.251;167;35.1;898.1
2025-12-08 21:56:08;10.160.21.251;169;35;908.5
2025-12-08 21:56:08;10.160.22.251;169;35.1;912.8
2025-12-08 21:56:09;10.160.23.251;169;34.9;906.1
2025-12-08 21:56:09;10.160.24.251;169;35;905.3
2025-12-08 21:56:09;10.160.25.251;168;34.9;913.8
2025-12-08 21:56:09;10.160.26.251;169;35.2;922.1
2025-12-08 21:56:10;10.160.27.251;168;35.1;910.5
2025-12-08 21:56:10;10.160.28.251;169;35.2;909.3
2025-12-08 21:56:10;10.160.29.251;168;35.2;916.1
2025-12-08 21:56:11;10.160.30.251;169;35.4;915.2
2025-12-08 21:56:11;10.160.31.251;168;36;914.7
2025-12-08 21:56:11;10.160.32.251;168;36.1;911.7
2025-12-08 21:56:12;10.160.33.251;168;36;908.8
2025-12-08 21:56:12;10.160.34.251;168;35.9;914.3
2025-12-08 21:56:12;10.160.35.251;168;36;914.9
2025-12-08 21:56:12;10.160.36.251;185;35.9;948.7
2025-12-08 21:56:13;10.160.37.251;167;35.9;912.2
2025-12-08 21:56:13;10.160.38.251;168;35.4;911.2
2025-12-08 21:56:13;10.160.39.251;168;35.6;910.7
