timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 15:15:00;10.160.1.251;158;35.2;959.5
2025-12-18 15:15:01;10.160.2.251;167;35.2;914.6
2025-12-18 15:15:01;10.160.3.251;159;35.2;984.1
2025-12-18 15:15:02;10.160.4.251;168;35.2;919
2025-12-18 15:15:02;10.160.5.251;169;35.2;923.7
2025-12-18 15:15:02;10.160.6.251;168;35.1;923.1
2025-12-18 15:15:03;10.160.7.251;186;35;981.2
2025-12-18 15:15:03;10.160.8.251;169;35.1;936.3
2025-12-18 15:15:03;10.160.9.251;168;35.2;921.1
2025-12-18 15:15:04;10.160.10.251;169;35.2;928.1
2025-12-18 15:15:04;10.160.11.251;169;35.2;942.6
2025-12-18 15:15:04;10.160.12.251;169;35.3;931
2025-12-18 15:15:05;10.160.13.251;169;35;919.7
2025-12-18 15:15:05;10.160.14.251;158;35;960.9
2025-12-18 15:15:05;10.160.15.251;169;35.1;923.7
2025-12-18 15:15:06;10.160.16.251;169;35.2;925.7
2025-12-18 15:15:06;10.160.17.251;169;35.3;924.2
2025-12-18 15:15:06;10.160.18.251;169;35.3;926.3
2025-12-18 15:15:07;10.160.19.251;169;35.1;922.8
2025-12-18 15:15:07;10.160.20.251;169;35.1;925.5
2025-12-18 15:15:07;10.160.21.251;169;35.2;932.2
2025-12-18 15:15:07;10.160.22.251;169;35.3;931.8
2025-12-18 15:15:08;10.160.23.251;169;35.2;927.4
2025-12-18 15:15:08;10.160.24.251;169;35.4;930
2025-12-18 15:15:08;10.160.25.251;168;35.3;924.9
2025-12-18 15:15:09;10.160.26.251;169;35.2;931.3
2025-12-18 15:15:09;10.160.27.251;169;35.1;928
2025-12-18 15:15:09;10.160.28.251;169;35.1;922.6
2025-12-18 15:15:09;10.160.29.251;169;36.3;964.1
2025-12-18 15:15:10;10.160.30.251;168;36.3;956.3
2025-12-18 15:15:10;10.160.31.251;169;35.1;923.8
2025-12-18 15:15:10;10.160.32.251;169;35.2;923.8
2025-12-18 15:15:11;10.160.33.251;169;35.6;927.3
2025-12-18 15:15:11;10.160.34.251;169;35.3;928.5
2025-12-18 15:15:11;10.160.35.251;169;35.6;931
2025-12-18 15:15:11;10.160.36.251;187;35.3;965.1
2025-12-18 15:15:12;10.160.37.251;169;35.4;932
2025-12-18 15:15:12;10.160.38.251;169;35.3;929.7
2025-12-18 15:15:12;10.160.39.251;168;35.4;918.1
2025-12-18 15:15:13;10.160.40.251;169;35.3;929.7
2025-12-18 15:15:13;10.160.41.251;169;35.4;927.4
2025-12-18 15:15:13;10.160.42.251;169;35.3;934.6
2025-12-18 15:15:13;10.160.43.251;169;35;920
2025-12-18 15:15:14;10.160.44.251;169;34.9;923.8
2025-12-18 15:15:14;10.160.45.251;169;34.9;935
2025-12-18 15:15:14;10.160.46.251;169;34.8;936.4
2025-12-18 15:15:15;10.160.47.251;169;35.3;963.2
2025-12-18 15:15:15;10.160.48.251;169;34.7;946.1
2025-12-18 15:15:15;10.160.49.251;168;35;934
2025-12-18 15:15:16;10.160.50.251;169;34.7;945.6
2025-12-18 15:15:16;10.160.51.251;169;35.1;939.9
2025-12-18 15:15:16;10.160.52.251;169;35;955.3
2025-12-18 15:15:16;10.160.53.251;169;35.1;956
2025-12-18 15:15:17;10.160.54.251;169;35.1;937.7
2025-12-18 15:15:17;10.160.55.251;169;35.7;966.7
2025-12-18 15:15:17;10.160.56.251;169;36;965.5
2025-12-18 15:15:18;10.160.57.251;169;36.2;957.9
2025-12-18 15:15:18;10.160.58.251;169;36.4;962.3
2025-12-18 15:15:18;10.160.59.251;167;37.1;962.9
2025-12-18 15:15:18;10.160.60.251;169;35;982.2
2025-12-18 15:15:18;10.160.61.251;169;37;983.3
2025-12-18 15:15:19;10.160.62.251;169;36;954.3
2025-12-18 15:15:19;10.160.63.251;169;38.3;978.2
2025-12-18 15:15:19;10.160.64.251;169;36.2;971.1
2025-12-18 15:15:19;10.160.65.251;159;37.1;923.4
2025-12-18 15:15:20;10.160.66.251;169;36.9;979
2025-12-18 15:15:20;10.160.67.251;169;35;918.1
2025-12-18 15:15:20;10.160.68.251;169;34.9;923
2025-12-18 15:15:21;10.160.69.251;160;35;956.6
2025-12-18 15:15:21;10.160.70.251;169;34.9;935.1
2025-12-18 15:15:22;10.160.71.251;169;35.1;966
2025-12-18 15:15:22;10.160.72.251;167;35;964.1
2025-12-18 15:15:23;10.160.73.251;169;35.5;982.1
2025-12-18 15:15:23;10.160.74.251;168;34.9;932.2
2025-12-18 15:15:23;10.160.75.251;168;35.5;957.2
2025-12-18 15:15:23;10.160.76.251;169;34.8;942.6
2025-12-18 15:15:24;10.160.77.251;168;35.2;935.1
2025-12-18 15:15:24;10.160.78.251;156;35.7;965.6
2025-12-18 15:15:25;10.160.79.251;167;35.2;927.8
2025-12-18 15:15:25;10.160.80.251;168;35.3;952.2
2025-12-18 15:15:25;10.160.81.251;168;35.1;945.5
2025-12-18 15:15:26;10.160.82.251;166;35.3;922.7
2025-12-18 15:15:26;10.160.83.251;168;35.9;982.6
2025-12-18 15:15:26;10.160.84.251;168;35.3;958.7
2025-12-18 15:15:27;10.160.85.251;168;36.3;960.8
2025-12-18 15:15:27;10.160.86.251;168;35.5;953.8
2025-12-18 15:15:27;10.160.87.251;168;35.1;925.4
2025-12-18 15:15:28;10.160.88.251;168;34.7;948.8
2025-12-18 15:15:28;10.160.89.251;167;35;940.4
2025-12-18 15:15:29;10.160.90.251;159;34.8;971.2
2025-12-18 15:15:29;10.160.91.251;157;35.1;953.9
2025-12-18 15:15:29;10.160.92.251;167;34.9;959.4
2025-12-18 15:15:30;10.160.93.251;168;35.6;950
2025-12-18 15:15:30;10.160.94.251;168;36.3;975.5
2025-12-18 15:15:30;10.160.95.251;159;35.6;959.2
2025-12-18 15:15:31;10.160.96.251;159;36;960.6
