timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 17:07:24;10.160.1.251;161;0;35.1;973.4;64754.805
2026-02-22 17:07:24;10.160.2.251;170;0;35.5;931.3;62589.228
2026-02-22 17:07:24;10.160.3.251;160;0;35.5;986.4;64415.137
2026-02-22 17:07:24;10.160.4.251;169;0;35;920.9;62318.854
2026-02-22 17:07:24;10.160.5.251;169;0;35.4;928.9;62221.078
2026-02-22 17:07:25;10.160.6.251;169;0;35.2;925.3;62219.757
2026-02-22 17:07:25;10.160.7.251;188;0;35;989.4;65969.608
2026-02-22 17:07:25;10.160.8.251;170;0;34.9;924.4;62479.159
2026-02-22 17:07:25;10.160.9.251;169;0;35.4;927.4;62179.048
2026-02-22 17:07:25;10.160.10.251;169;0;35.7;937;62239.526
2026-02-22 17:07:25;10.160.11.251;169;0;35.6;941.1;62183.716
2026-02-22 17:07:25;10.160.12.251;170;0;35.3;929.1;62540.346
2026-02-22 17:07:26;10.160.13.251;170;0;35.1;926.5;62644.069
2026-02-22 17:07:26;10.160.14.251;160;0;35.4;971.7;64295.778
2026-02-22 17:07:26;10.160.15.251;169;0;35.4;931.2;62023.669
2026-02-22 17:07:26;10.160.16.251;169;0;35.4;932.9;62196.419
2026-02-22 17:07:26;10.160.17.251;169;0;35.7;934.2;62142.983
2026-02-22 17:07:26;10.160.18.251;169;0;35.3;917.7;62154.461
2026-02-22 17:07:26;10.160.19.251;170;0;35;921.4;62506.373
2026-02-22 17:07:26;10.160.20.251;169;0;35;914.2;62158.904
2026-02-22 17:07:27;10.160.21.251;169;0;35.1;922.1;62198.852
2026-02-22 17:07:27;10.160.22.251;169;0;35.1;919.2;62216.57
2026-02-22 17:07:27;10.160.23.251;169;0;35.1;919.2;62176.151
2026-02-22 17:07:27;10.160.24.251;169;0;35.1;911.4;62117.823
2026-02-22 17:07:27;10.160.25.251;169;0;35.3;934.2;62107.318
2026-02-22 17:07:27;10.160.26.251;169;0;35.2;927.4;62219.976
2026-02-22 17:07:27;10.160.27.251;168;0;35.2;921.6;61768.405
2026-02-22 17:07:28;10.160.28.251;170;0;35.2;922.4;62541.342
2026-02-22 17:07:28;10.160.29.251;170;0;35.2;935.3;62496.481
2026-02-22 17:07:28;10.160.30.251;170;0;35.1;926.1;62562.084
2026-02-22 17:07:28;10.160.31.251;170;0;35.2;923.5;62620.882
2026-02-22 17:07:28;10.160.32.251;170;0;35.2;922.5;62447.763
2026-02-22 17:07:28;10.160.33.251;169;0;35.8;930;62218.696
2026-02-22 17:07:28;10.160.34.251;169;0;35.6;934.9;62260.078
2026-02-22 17:07:28;10.160.35.251;169;0;35.2;929.9;62241.589
2026-02-22 17:07:28;10.160.36.251;187;0;34.9;965.5;65758.356
2026-02-22 17:07:29;10.160.37.251;169;0;34.8;932.2;62176.005
2026-02-22 17:07:29;10.160.38.251;169;0;35.5;935.5;62178.653
2026-02-22 17:07:29;10.160.39.251;169;0;35.4;930.1;62159.466
2026-02-22 17:07:29;10.160.40.251;169;0;35.7;935.9;62205.925
2026-02-22 17:07:29;10.160.41.251;169;0;36;938.7;62285.192
2026-02-22 17:07:29;10.160.42.251;170;0;35.3;933.2;62544.471
2026-02-22 17:07:29;10.160.43.251;169;0;35.2;918.9;62125.415
2026-02-22 17:07:29;10.160.44.251;168;0;35.1;918.2;61873.614
2026-02-22 17:07:29;10.160.45.251;169;0;35.5;931.5;62230.597
2026-02-22 17:07:30;10.160.46.251;169;0;35.5;939;62158.764
2026-02-22 17:07:30;10.160.47.251;168;0;35.6;960.1;61753.866
2026-02-22 17:07:30;10.160.48.251;169;0;35.2;947.9;62259.144
2026-02-22 17:07:30;10.160.49.251;169;0;35.8;960;62271.074
2026-02-22 17:07:30;10.160.50.251;169;0;35.5;952.4;62161.856
2026-02-22 17:07:30;10.160.51.251;169;0;35.6;949.9;62154.345
