timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 22:15:59;10.160.1.251;160;0;34.9;961.4
2026-01-18 22:16:00;10.160.2.251;169;0;34.9;914
2026-01-18 22:16:00;10.160.3.251;159;1;35;966.8
2026-01-18 22:16:00;10.160.4.251;169;0;35.1;919.2
2026-01-18 22:16:00;10.160.5.251;169;0;34.9;921.7
2026-01-18 22:16:00;10.160.6.251;169;0;34.9;921.8
2026-01-18 22:16:01;10.160.7.251;187;0;34.9;979.2
2026-01-18 22:16:01;10.160.8.251;169;0;34.9;919.6
2026-01-18 22:16:01;10.160.9.251;169;0;35.1;915.6
2026-01-18 22:16:01;10.160.10.251;168;0;35.3;916.3
2026-01-18 22:16:01;10.160.11.251;169;0;34.9;932.5
2026-01-18 22:16:01;10.160.12.251;169;0;34.8;916.5
2026-01-18 22:16:01;10.160.13.251;169;0;35.2;916.3
2026-01-18 22:16:02;10.160.14.251;160;0;35.3;968.2
2026-01-18 22:16:02;10.160.15.251;169;0;35.2;923.1
2026-01-18 22:16:02;10.160.16.251;169;0;35.2;919.9
2026-01-18 22:16:02;10.160.17.251;168;0;35.1;914.5
2026-01-18 22:16:02;10.160.18.251;168;0;35;904.5
2026-01-18 22:16:03;10.160.19.251;169;0;35.1;912.1
2026-01-18 22:16:03;10.160.20.251;169;0;35;910
2026-01-18 22:16:04;10.160.21.251;168;1;35.3;910.9
2026-01-18 22:16:04;10.160.22.251;169;0;35.1;913.2
2026-01-18 22:16:04;10.160.23.251;168;1;35.2;911.3
2026-01-18 22:16:05;10.160.24.251;168;0;35.1;905.1
2026-01-18 22:16:05;10.160.25.251;169;0;35.1;925
2026-01-18 22:16:06;10.160.26.251;169;0;34.9;919.9
2026-01-18 22:16:06;10.160.27.251;168;0;35.1;910.7
2026-01-18 22:16:07;10.160.28.251;169;0;35.1;912.2
2026-01-18 22:16:07;10.160.29.251;169;0;35;922.2
2026-01-18 22:16:07;10.160.30.251;169;0;34.8;915.1
2026-01-18 22:16:08;10.160.31.251;169;0;34.8;913.7
2026-01-18 22:16:08;10.160.32.251;169;0;35.1;913.5
2026-01-18 22:16:09;10.160.33.251;168;0;34.8;910.9
2026-01-18 22:16:09;10.160.34.251;169;0;35;916.9
2026-01-18 22:16:10;10.160.35.251;119;50;34.8;642.9
2026-01-18 22:16:10;10.160.36.251;187;0;34.8;953.7
2026-01-18 22:16:10;10.160.37.251;169;0;35;923.9
2026-01-18 22:16:11;10.160.38.251;169;0;35;918.2
2026-01-18 22:16:11;10.160.39.251;169;0;35.4;921.7
2026-01-18 22:16:12;10.160.40.251;169;0;35.3;924.6
2026-01-18 22:16:12;10.160.41.251;169;0;35;920.7
2026-01-18 22:16:13;10.160.42.251;169;0;35;923.7
2026-01-18 22:16:13;10.160.43.251;169;0;35.2;915.4
2026-01-18 22:16:14;10.160.44.251;169;0;35.2;914.2
2026-01-18 22:16:14;10.160.45.251;119;50;34.9;653
2026-01-18 22:16:14;10.160.46.251;119;50;34.9;651.4
2026-01-18 22:16:15;10.160.47.251;120;49;34.8;662.4
2026-01-18 22:16:15;10.160.48.251;169;0;35.2;923.2
2026-01-18 22:16:16;10.160.49.251;168;1;35;922.6
2026-01-18 22:16:16;10.160.50.251;169;0;34.9;931.1
2026-01-18 22:16:17;10.160.51.251;169;0;34.7;929.2
2026-01-18 22:16:17;10.160.52.251;167;2;34.7;916
2026-01-18 22:16:17;10.160.53.251;169;0;34.5;924.4
2026-01-18 22:16:18;10.160.54.251;169;0;34.9;923.6
2026-01-18 22:16:18;10.160.55.251;169;0;35;960
2026-01-18 22:16:19;10.160.56.251;168;0;35.1;921.8
2026-01-18 22:16:19;10.160.57.251;169;0;34.9;918.7
2026-01-18 22:16:20;10.160.58.251;168;0;35;928.8
2026-01-18 22:16:20;10.160.59.251;169;0;35;947.3
2026-01-18 22:16:20;10.160.60.251;119;50;35.1;654
2026-01-18 22:16:21;10.160.61.251;119;50;34.9;672.1
2026-01-18 22:16:21;10.160.62.251;168;1;34.8;935.9
2026-01-18 22:16:22;10.160.63.251;169;0;34.6;956
2026-01-18 22:16:22;10.160.64.251;169;0;34.8;939.4
2026-01-18 22:16:22;10.160.65.251;168;1;34.7;958.9
