timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 10:37:59;10.160.1.251;160;0;35.1;959.1
2026-01-20 10:37:59;10.160.2.251;169;0;35.2;908.3
2026-01-20 10:38:00;10.160.3.251;159;1;35.3;967.1
2026-01-20 10:38:00;10.160.4.251;169;0;35;912.5
2026-01-20 10:38:00;10.160.5.251;169;0;35.1;918.7
2026-01-20 10:38:00;10.160.6.251;169;0;35.3;918.8
2026-01-20 10:38:00;10.160.7.251;187;0;35.2;979.7
2026-01-20 10:38:00;10.160.8.251;169;0;35;913.9
2026-01-20 10:38:00;10.160.9.251;169;0;35.1;908.6
2026-01-20 10:38:01;10.160.10.251;119;50;35.1;649.3
2026-01-20 10:38:01;10.160.11.251;169;0;35.3;919
2026-01-20 10:38:01;10.160.12.251;169;0;35.2;914.1
2026-01-20 10:38:01;10.160.13.251;169;0;35.1;914.1
2026-01-20 10:38:01;10.160.14.251;160;0;35.2;954.6
2026-01-20 10:38:02;10.160.15.251;169;0;35.2;913.2
2026-01-20 10:38:02;10.160.16.251;169;0;35.2;915.2
2026-01-20 10:38:02;10.160.17.251;168;0;35.2;904.7
2026-01-20 10:38:02;10.160.18.251;168;0;35.4;906
2026-01-20 10:38:02;10.160.19.251;169;0;35.1;912.2
2026-01-20 10:38:02;10.160.20.251;118;51;35.1;641.9
2026-01-20 10:38:03;10.160.21.251;168;1;35.3;908.3
2026-01-20 10:38:03;10.160.22.251;169;0;35.2;911.7
2026-01-20 10:38:04;10.160.23.251;169;0;35.2;915
2026-01-20 10:38:04;10.160.24.251;168;0;35.2;904.5
2026-01-20 10:38:04;10.160.25.251;169;0;35.3;923.9
2026-01-20 10:38:05;10.160.26.251;169;0;35.2;922.7
2026-01-20 10:38:05;10.160.27.251;168;0;35.2;911.6
2026-01-20 10:38:06;10.160.28.251;169;0;35.2;911
2026-01-20 10:38:06;10.160.29.251;169;0;35.2;925.2
2026-01-20 10:38:07;10.160.30.251;169;0;35.1;914.6
2026-01-20 10:38:07;10.160.31.251;169;0;34.7;913.4
2026-01-20 10:38:07;10.160.32.251;169;0;34;915.7
2026-01-20 10:38:08;10.160.33.251;118;51;34.2;650.3
2026-01-20 10:38:08;10.160.34.251;169;0;33.9;930.5
2026-01-20 10:38:09;10.160.35.251;169;0;34.5;946
2026-01-20 10:38:09;10.160.36.251;187;0;34.5;978.5
2026-01-20 10:38:09;10.160.37.251;169;0;35;955.2
2026-01-20 10:38:10;10.160.38.251;169;0;35.4;947.2
2026-01-20 10:38:10;10.160.39.251;169;0;36.1;956.8
2026-01-20 10:38:11;10.160.40.251;169;0;35.6;952.8
2026-01-20 10:38:11;10.160.41.251;169;0;35.8;955
2026-01-20 10:38:12;10.160.42.251;119;50;35;666.7
2026-01-20 10:38:12;10.160.43.251;169;0;33.9;911.3
2026-01-20 10:38:12;10.160.44.251;169;0;34;909.5
2026-01-20 10:38:13;10.160.45.251;169;0;33.5;915
2026-01-20 10:38:13;10.160.46.251;169;0;34;912.9
2026-01-20 10:38:14;10.160.47.251;169;0;33.3;932.2
2026-01-20 10:38:14;10.160.48.251;169;0;33.7;918.6
2026-01-20 10:38:15;10.160.49.251;120;49;33;660.6
