timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 01:04:00;10.160.1.251;160;35;956.2
2025-12-20 01:04:01;10.160.2.251;169;35.2;909.3
2025-12-20 01:04:02;10.160.3.251;160;35;965
2025-12-20 01:04:02;10.160.4.251;169;35;909.4
2025-12-20 01:04:02;10.160.5.251;169;35;912.9
2025-12-20 01:04:03;10.160.6.251;169;34.8;913
2025-12-20 01:04:03;10.160.7.251;187;34.7;978.2
2025-12-20 01:04:03;10.160.8.251;169;34.8;902.8
2025-12-20 01:04:04;10.160.9.251;169;34.5;907.3
2025-12-20 01:04:04;10.160.10.251;169;34.8;905.4
2025-12-20 01:04:04;10.160.11.251;169;34.8;917
2025-12-20 01:04:05;10.160.12.251;169;35;912.9
2025-12-20 01:04:06;10.160.13.251;169;35.1;912.3
2025-12-20 01:04:06;10.160.14.251;160;35.6;957.1
2025-12-20 01:04:06;10.160.15.251;169;35.2;911.9
2025-12-20 01:04:07;10.160.16.251;169;35.3;919.2
2025-12-20 01:04:07;10.160.17.251;169;34.9;907.6
2025-12-20 01:04:07;10.160.18.251;169;34.7;908.6
2025-12-20 01:04:07;10.160.19.251;169;35;909
2025-12-20 01:04:08;10.160.20.251;169;34.9;906.8
2025-12-20 01:04:08;10.160.21.251;169;35.1;906.5
2025-12-20 01:04:08;10.160.22.251;169;34.9;910.1
2025-12-20 01:04:09;10.160.23.251;169;35;913.2
2025-12-20 01:04:09;10.160.24.251;169;34.9;905.8
2025-12-20 01:04:09;10.160.25.251;168;34.6;913.3
2025-12-20 01:04:10;10.160.26.251;169;34.8;916.1
2025-12-20 01:04:10;10.160.27.251;169;34.8;909.9
2025-12-20 01:04:10;10.160.28.251;169;34.8;905.4
2025-12-20 01:04:10;10.160.29.251;169;34.7;917
2025-12-20 01:04:11;10.160.30.251;169;34.6;907.1
2025-12-20 01:04:11;10.160.31.251;169;35.1;915.4
2025-12-20 01:04:11;10.160.32.251;169;35;906.3
2025-12-20 01:04:12;10.160.33.251;169;34.9;907.2
2025-12-20 01:04:12;10.160.34.251;169;34.9;911.1
2025-12-20 01:04:12;10.160.35.251;169;35;915.4
2025-12-20 01:04:13;10.160.36.251;187;34.9;950.5
2025-12-20 01:04:13;10.160.37.251;169;35;919
2025-12-20 01:04:13;10.160.38.251;169;35.1;915.8
2025-12-20 01:04:14;10.160.39.251;169;35;913.4
2025-12-20 01:04:14;10.160.40.251;169;35.1;920.7
2025-12-20 01:04:14;10.160.41.251;169;35;914.4
2025-12-20 01:04:14;10.160.42.251;169;35;921.2
2025-12-20 01:04:15;10.160.43.251;169;35.1;917.3
2025-12-20 01:04:15;10.160.44.251;169;35.1;912.4
2025-12-20 01:04:15;10.160.45.251;169;34.9;914.1
2025-12-20 01:04:16;10.160.46.251;169;34.9;913
2025-12-20 01:04:16;10.160.47.251;169;35;920.5
2025-12-20 01:04:16;10.160.48.251;169;35.1;914.3
2025-12-20 01:04:17;10.160.49.251;169;34.8;911.9
2025-12-20 01:04:17;10.160.50.251;169;34.7;912.6
2025-12-20 01:04:17;10.160.51.251;168;34.8;914.3
2025-12-20 01:04:17;10.160.52.251;169;34.7;919.7
2025-12-20 01:04:18;10.160.53.251;169;34.9;920.5
2025-12-20 01:04:18;10.160.54.251;169;34.8;921.7
2025-12-20 01:04:18;10.160.55.251;169;35;955.6
2025-12-20 01:04:19;10.160.56.251;169;35.1;921.8
2025-12-20 01:04:19;10.160.57.251;169;35;903.4
2025-12-20 01:04:19;10.160.58.251;169;34.9;919.7
2025-12-20 01:04:20;10.160.59.251;169;35;936.5
2025-12-20 01:04:20;10.160.60.251;169;34.9;915.6
2025-12-20 01:04:20;10.160.61.251;169;34.9;938.2
2025-12-20 01:04:21;10.160.62.251;169;35;932
2025-12-20 01:04:21;10.160.63.251;169;34.9;944.5
2025-12-20 01:04:21;10.160.64.251;169;34.9;928.8
2025-12-20 01:04:21;10.160.65.251;169;34.8;954.1
2025-12-20 01:04:22;10.160.66.251;169;34.9;932.1
2025-12-20 01:04:22;10.160.67.251;169;35;910
2025-12-20 01:04:22;10.160.68.251;169;35;917.8
2025-12-20 01:04:23;10.160.69.251;160;35;944.2
2025-12-20 01:04:23;10.160.70.251;169;34.7;922.2
2025-12-20 01:04:23;10.160.71.251;169;34.7;947.8
2025-12-20 01:04:24;10.160.72.251;169;34.5;940.8
2025-12-20 01:04:24;10.160.73.251;169;34.5;946
2025-12-20 01:04:24;10.160.74.251;168;34.6;910
2025-12-20 01:04:24;10.160.75.251;169;34.8;938.6
2025-12-20 01:04:25;10.160.76.251;169;34.6;926.5
2025-12-20 01:04:25;10.160.77.251;168;34.6;918.3
2025-12-20 01:04:25;10.160.78.251;160;34.4;945.5
2025-12-20 01:04:26;10.160.79.251;168;35.1;919.9
2025-12-20 01:04:26;10.160.80.251;168;35.1;919.7
2025-12-20 01:04:26;10.160.81.251;168;35;929.9
2025-12-20 01:04:26;10.160.82.251;168;35;914.4
2025-12-20 01:04:27;10.160.83.251;168;35;946.6
2025-12-20 01:04:27;10.160.84.251;168;35;948.2
2025-12-20 01:04:27;10.160.85.251;168;35.1;933.9
2025-12-20 01:04:28;10.160.86.251;168;34.9;938.4
2025-12-20 01:04:28;10.160.87.251;168;35;916
2025-12-20 01:04:28;10.160.88.251;168;35;925.3
2025-12-20 01:04:28;10.160.89.251;168;35.1;932
2025-12-20 01:04:29;10.160.90.251;159;34.9;948
2025-12-20 01:04:29;10.160.91.251;159;34.9;946
2025-12-20 01:04:29;10.160.92.251;168;35;947.9
2025-12-20 01:04:30;10.160.93.251;168;35;926.7
2025-12-20 01:04:30;10.160.94.251;168;35;934.3
2025-12-20 01:04:30;10.160.95.251;160;34.9;941.6
2025-12-20 01:04:31;10.160.96.251;160;34.9;943
2025-12-20 01:04:31;10.160.97.251;169;35;947.5
2025-12-20 01:04:31;10.160.98.251;169;34.9;946
2025-12-20 01:04:32;10.160.99.251;169;35;947.6
2025-12-20 01:04:32;10.160.100.251;169;35;951.9
2025-12-20 01:04:32;10.160.101.251;187;34.9;948.8
